position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.050, 5.500, 17.354
0.020, -0.400, -8.000, 0.000, 0.000, 0.050, 5.520, 17.354
0.060, -0.800, -8.000, 0.000, 0.000, 0.050, 5.560, 17.354
0.120, -1.200, -8.000, 0.000, 0.000, 0.050, 5.620, 17.354
0.200, -1.600, -8.000, 0.000, 0.000, 0.050, 5.700, 17.354
0.300, -2.000, -8.000, 0.000, 0.000, 0.050, 5.800, 17.354
0.420, -2.400, -8.000, 0.000, 0.000, 0.050, 5.920, 17.354
0.560, -2.800, -8.000, 0.000, 0.000, 0.050, 6.060, 17.354
0.720, -3.200, -8.000, 0.000, 0.000, 0.050, 6.220, 17.354
0.900, -3.600, -8.000, 0.000, 0.000, 0.050, 6.400, 17.354
1.100, -4.000, -8.000, 0.000, 0.000, 0.050, 6.600, 17.354
1.320, -4.400, -8.000, 0.000, 0.000, 0.050, 6.820, 17.354
1.560, -4.800, -8.000, 0.000, 0.000, 0.050, 7.060, 17.354
1.820, -5.200, -8.000, 0.000, 0.000, 0.050, 7.320, 17.354
2.100, -5.600, -8.000, 0.000, 0.000, 0.050, 7.600, 17.354
2.400, -6.000, 0.000, 0.000, 0.000, 0.050, 7.900, 17.354
2.700, -6.000, 0.000, 0.000, 0.000, 0.050, 8.200, 17.354
3.000, -6.000, 0.000, 0.000, 0.000, 0.050, 8.500, 17.354
3.300, -6.000, 0.000, 0.000, 0.000, 0.050, 8.800, 17.354
3.600, -6.000, 0.000, 0.000, 0.000, 0.050, 9.100, 17.354
3.900, -6.000, 0.000, 0.000, 0.000, 0.050, 9.400, 17.354
4.200, -6.000, 0.000, 0.000, 0.000, 0.050, 9.700, 17.354
4.200, -6.000, 0.000, 0.000, 0.000, 0.050, 9.700, 17.354
4.520, -6.400, -8.000, 0.000, 0.000, 0.050, 10.020, 17.354
4.860, -6.800, -8.000, 0.000, 0.004, 0.050, 10.360, 17.355
5.220, -7.200, -8.000, 0.000, 0.016, 0.050, 10.720, 17.358
5.600, -7.600, -8.000, 0.000, 0.036, 0.050, 11.100, 17.368
6.000, -8.000, -8.000, 0.000, 0.065, 0.050, 11.499, 17.388
6.420, -8.400, -8.000, 0.000, 0.102, 0.050, 11.918, 17.422
6.860, -8.800, -8.000, 0.000, 0.148, 0.050, 12.354, 17.477
7.320, -9.200, -8.000, 0.000, 0.202, 0.050, 12.807, 17.557
7.800, -9.600, -8.000, 0.000, 0.263, 0.050, 13.274, 17.668
8.300, -10.000, -8.000, 0.000, 0.329, 0.050, 13.753, 17.814
8.820, -10.400, -8.000, 0.000, 0.395, 0.050, 14.239, 17.998
9.360, -10.800, -8.000, 0.000, 0.460, 0.050, 14.730, 18.222
9.920, -11.200, -8.000, 0.000, 0.519, 0.050, 15.224, 18.486
10.490, -11.400, 0.000, 0.000, 0.569, 0.050, 15.711, 18.781
11.060, -11.400, 0.000, 0.000, 0.608, 0.050, 16.185, 19.098
11.630, -11.400, 0.000, 0.000, 0.636, 0.050, 16.648, 19.430
12.200, -11.400, 0.000, 0.000, 0.651, 0.050, 17.104, 19.773
12.770, -11.400, 0.000, 0.000, 0.656, 0.050, 17.556, 20.120
13.340, -11.400, 0.000, 0.000, 0.649, 0.050, 18.008, 20.466
13.890, -11.000, 8.000, 0.000, 0.631, 0.050, 18.449, 20.795
14.420, -10.600, 8.000, 0.000, 0.603, 0.050, 18.881, 21.102
14.930, -10.200, 8.000, 0.000, 0.568, 0.050, 19.306, 21.384
15.420, -9.800, 8.000, 0.000, 0.525, 0.050, 19.725, 21.639
15.890, -9.400, 8.000, 0.000, 0.477, 0.050, 20.137, 21.865
16.340, -9.000, 8.000, 0.000, 0.425, 0.050, 20.542, 22.061
16.770, -8.600, 8.000, 0.000, 0.371, 0.050, 20.938, 22.228
17.180, -8.200, 8.000, 0.000, 0.318, 0.050, 21.324, 22.366
17.570, -7.800, 8.000, 0.000, 0.267, 0.050, 21.697, 22.479
17.940, -7.400, 8.000, 0.000, 0.220, 0.050, 22.056, 22.568
18.290, -7.000, 8.000, 0.000, 0.177, 0.050, 22.400, 22.637
18.620, -6.600, 8.000, 0.000, 0.139, 0.050, 22.725, 22.689
18.930, -6.200, 8.000, 0.000, 0.107, 0.050, 23.033, 22.727
19.220, -5.800, 8.000, 0.000, 0.080, 0.050, 23.322, 22.754
19.490, -5.400, 8.000, 0.000, 0.058, 0.050, 23.591, 22.772
19.740, -5.000, 8.000, 0.000, 0.040, 0.050, 23.841, 22.784
19.970, -4.600, 8.000, 0.000, 0.026, 0.050, 24.071, 22.792
20.180, -4.200, 8.000, 0.000, 0.016, 0.050, 24.281, 22.796
20.370, -3.800, 8.000, 0.000, 0.009, 0.050, 24.471, 22.798
