position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 3.142, 0.020, 21.700, 20.000
0.003, 0.160, 8.000, 0.000, 3.142, 0.020, 21.697, 20.000
0.010, 0.320, 8.000, 0.000, 3.142, 0.020, 21.690, 20.000
0.019, 0.480, 8.000, 0.000, 3.142, 0.020, 21.681, 20.000
0.032, 0.640, 8.000, 0.000, 3.142, 0.020, 21.668, 20.000
0.048, 0.800, 8.000, 0.000, 3.142, 0.020, 21.652, 20.000
0.067, 0.960, 8.000, 0.000, 3.141, 0.020, 21.633, 20.000
0.090, 1.120, 8.000, 0.000, 3.141, 0.020, 21.610, 20.000
0.115, 1.280, 8.000, 0.000, 3.141, 0.020, 21.585, 20.000
0.144, 1.440, 8.000, 0.000, 3.141, 0.020, 21.556, 20.000
0.176, 1.600, 8.000, 0.000, 3.141, 0.020, 21.524, 20.000
0.211, 1.760, 8.000, 0.000, 3.141, 0.020, 21.489, 20.000
0.250, 1.920, 8.000, 0.000, 3.140, 0.020, 21.450, 20.000
0.291, 2.080, 8.000, 0.000, 3.140, 0.020, 21.409, 20.000
0.336, 2.240, 8.000, 0.000, 3.139, 0.020, 21.364, 20.000
0.384, 2.400, 8.000, 0.000, 3.138, 0.020, 21.316, 20.000
0.435, 2.560, 8.000, 0.000, 3.138, 0.020, 21.265, 20.001
0.490, 2.720, 8.000, 0.000, 3.136, 0.020, 21.210, 20.001
0.547, 2.880, 8.000, 0.000, 3.135, 0.020, 21.153, 20.001
0.608, 3.040, 8.000, 0.000, 3.134, 0.020, 21.092, 20.002
0.672, 3.200, 8.000, 0.000, 3.132, 0.020, 21.028, 20.002
0.739, 3.360, 8.000, 0.000, 3.130, 0.020, 20.961, 20.003
0.810, 3.520, 8.000, 0.000, 3.128, 0.020, 20.890, 20.004
0.883, 3.680, 8.000, 0.000, 3.126, 0.020, 20.817, 20.005
0.960, 3.840, 8.000, 0.000, 3.123, 0.020, 20.740, 20.006
1.040, 4.000, 8.000, 0.000, 3.120, 0.020, 20.660, 20.008
1.123, 4.160, 8.000, 0.000, 3.116, 0.020, 20.577, 20.010
1.210, 4.320, 8.000, 0.000, 3.113, 0.020, 20.491, 20.012
1.299, 4.480, 8.000, 0.000, 3.108, 0.020, 20.401, 20.015
1.392, 4.640, 8.000, 0.000, 3.104, 0.020, 20.308, 20.018
1.488, 4.800, 8.000, 0.000, 3.099, 0.020, 20.212, 20.022
1.587, 4.960, 8.000, 0.000, 3.093, 0.020, 20.113, 20.027
1.690, 5.120, 8.000, 0.000, 3.087, 0.020, 20.011, 20.032
1.795, 5.280, 8.000, 0.000, 3.081, 0.020, 19.905, 20.038
1.904, 5.440, 8.000, 0.000, 3.074, 0.020, 19.797, 20.045
2.016, 5.600, 8.000, 0.000, 3.067, 0.020, 19.685, 20.053
2.131, 5.760, 8.000, 0.000, 3.059, 0.020, 19.570, 20.062
2.250, 5.920, 8.000, 0.000, 3.051, 0.020, 19.452, 20.072
2.371, 6.080, 8.000, 0.000, 3.042, 0.020, 19.331, 20.084
2.496, 6.240, 8.000, 0.000, 3.032, 0.020, 19.207, 20.097
2.624, 6.400, 8.000, 0.000, 3.022, 0.020, 19.080, 20.111
2.755, 6.560, 8.000, 0.000, 3.012, 0.020, 18.950, 20.127
2.890, 6.720, 8.000, 0.000, 3.001, 0.020, 18.817, 20.146
3.027, 6.880, 8.000, 0.000, 2.990, 0.020, 18.681, 20.166
3.168, 7.040, 8.000, 0.000, 2.978, 0.020, 18.542, 20.188
3.312, 7.200, 8.000, 0.000, 2.965, 0.020, 18.400, 20.212
3.459, 7.360, 8.000, 0.000, 2.952, 0.020, 18.255, 20.239
3.610, 7.520, 8.000, 0.000, 2.939, 0.020, 18.107, 20.268
3.763, 7.680, 8.000, 0.000, 2.926, 0.020, 17.957, 20.300
3.920, 7.840, 8.000, 0.000, 2.912, 0.020, 17.804, 20.335
4.080, 8.000, 8.000, 0.000, 2.897, 0.020, 17.649, 20.372
4.243, 8.160, 8.000, 0.000, 2.883, 0.020, 17.491, 20.413
4.410, 8.320, 8.000, 0.000, 2.868, 0.020, 17.330, 20.457
4.579, 8.480, 8.000, 0.000, 2.853, 0.020, 17.167, 20.504
4.749, 8.500, 0.000, 0.000, 2.839, 0.020, 17.004, 20.553
4.919, 8.500, 0.000, 0.000, 2.824, 0.020, 16.843, 20.605
5.089, 8.500, 0.000, 0.000, 2.810, 0.020, 16.681, 20.659
5.259, 8.500, 0.000, 0.000, 2.797, 0.020, 16.521, 20.716
5.429, 8.500, 0.000, 0.000, 2.783, 0.020, 16.361, 20.774
