position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 3.142, 0.020, 21.700, 20.000
0.003, 0.160, 8.000, 0.000, 3.142, 0.020, 21.697, 20.000
0.010, 0.320, 8.000, 0.000, 3.142, 0.020, 21.690, 20.000
0.019, 0.480, 8.000, 0.000, 3.142, 0.020, 21.681, 20.000
0.032, 0.640, 8.000, 0.000, 3.142, 0.020, 21.668, 20.000
0.048, 0.800, 8.000, 0.000, 3.142, 0.020, 21.652, 20.000
0.067, 0.960, 8.000, 0.000, 3.141, 0.020, 21.633, 20.000
0.090, 1.120, 8.000, 0.000, 3.141, 0.020, 21.610, 20.000
0.115, 1.280, 8.000, 0.000, 3.141, 0.020, 21.585, 20.000
0.144, 1.440, 8.000, 0.000, 3.141, 0.020, 21.556, 20.000
0.176, 1.600, 8.000, 0.000, 3.141, 0.020, 21.524, 20.000
0.211, 1.760, 8.000, 0.000, 3.141, 0.020, 21.489, 20.000
0.250, 1.920, 8.000, 0.000, 3.140, 0.020, 21.450, 20.000
0.291, 2.080, 8.000, 0.000, 3.140, 0.020, 21.409, 20.000
0.336, 2.240, 8.000, 0.000, 3.139, 0.020, 21.364, 20.000
0.384, 2.400, 8.000, 0.000, 3.138, 0.020, 21.316, 20.000
0.435, 2.560, 8.000, 0.000, 3.137, 0.020, 21.265, 20.001
0.490, 2.720, 8.000, 0.000, 3.136, 0.020, 21.210, 20.001
0.547, 2.880, 8.000, 0.000, 3.135, 0.020, 21.153, 20.001
0.608, 3.040, 8.000, 0.000, 3.134, 0.020, 21.092, 20.002
0.672, 3.200, 8.000, 0.000, 3.132, 0.020, 21.028, 20.002
0.739, 3.360, 8.000, 0.000, 3.130, 0.020, 20.961, 20.003
0.810, 3.520, 8.000, 0.000, 3.128, 0.020, 20.890, 20.004
0.883, 3.680, 8.000, 0.000, 3.125, 0.020, 20.817, 20.005
0.960, 3.840, 8.000, 0.000, 3.122, 0.020, 20.740, 20.006
1.040, 4.000, 8.000, 0.000, 3.119, 0.020, 20.660, 20.008
1.123, 4.160, 8.000, 0.000, 3.116, 0.020, 20.577, 20.010
1.210, 4.320, 8.000, 0.000, 3.112, 0.020, 20.491, 20.012
1.299, 4.480, 8.000, 0.000, 3.107, 0.020, 20.401, 20.015
1.392, 4.640, 8.000, 0.000, 3.103, 0.020, 20.308, 20.019
1.488, 4.800, 8.000, 0.000, 3.097, 0.020, 20.212, 20.023
1.587, 4.960, 8.000, 0.000, 3.092, 0.020, 20.113, 20.027
1.690, 5.120, 8.000, 0.000, 3.086, 0.020, 20.011, 20.033
1.795, 5.280, 8.000, 0.000, 3.079, 0.020, 19.906, 20.039
1.904, 5.440, 8.000, 0.000, 3.072, 0.020, 19.797, 20.046
2.016, 5.600, 8.000, 0.000, 3.064, 0.020, 19.685, 20.054
2.131, 5.760, 8.000, 0.000, 3.056, 0.020, 19.570, 20.064
2.250, 5.920, 8.000, 0.000, 3.048, 0.020, 19.453, 20.074
2.371, 6.080, 8.000, 0.000, 3.038, 0.020, 19.332, 20.086
2.496, 6.240, 8.000, 0.000, 3.029, 0.020, 19.207, 20.100
2.624, 6.400, 8.000, 0.000, 3.018, 0.020, 19.080, 20.115
2.755, 6.560, 8.000, 0.000, 3.007, 0.020, 18.950, 20.132
2.890, 6.720, 8.000, 0.000, 2.996, 0.020, 18.817, 20.151
3.027, 6.880, 8.000, 0.000, 2.984, 0.020, 18.681, 20.171
3.168, 7.040, 8.000, 0.000, 2.972, 0.020, 18.542, 20.194
3.312, 7.200, 8.000, 0.000, 2.959, 0.020, 18.400, 20.220
3.459, 7.360, 8.000, 0.000, 2.945, 0.020, 18.256, 20.247
3.610, 7.520, 8.000, 0.000, 2.931, 0.020, 18.109, 20.278
3.763, 7.680, 8.000, 0.000, 2.917, 0.020, 17.959, 20.311
3.920, 7.840, 8.000, 0.000, 2.902, 0.020, 17.806, 20.347
4.080, 8.000, 8.000, 0.000, 2.887, 0.020, 17.651, 20.386
4.243, 8.160, 8.000, 0.000, 2.872, 0.020, 17.493, 20.428
4.410, 8.320, 8.000, 0.000, 2.857, 0.020, 17.333, 20.474
4.579, 8.480, 8.000, 0.000, 2.841, 0.020, 17.171, 20.523
4.749, 8.500, 0.000, 0.000, 2.826, 0.020, 17.009, 20.574
4.919, 8.500, 0.000, 0.000, 2.811, 0.020, 16.848, 20.628
5.089, 8.500, 0.000, 0.000, 2.796, 0.020, 16.687, 20.685
5.259, 8.500, 0.000, 0.000, 2.782, 0.020, 16.528, 20.743
5.429, 8.500, 0.000, 0.000, 2.768, 0.020, 16.369, 20.804
