position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 12.38500, true
-0.02499, -0.49990, -9.99791, -199.95819, 3.14159, 0.05000, 2.02499, 12.38500, true
-0.07495, -0.99917, -9.98540, 0.25024, 3.14155, 0.05000, 2.07495, 12.38500, true
-0.14981, -1.49719, -9.96052, 0.49762, 3.14142, 0.05000, 2.14981, 12.38499, true
-0.24948, -1.99337, -9.92351, 0.74010, 3.14113, 0.05000, 2.24948, 12.38496, true
-0.37384, -2.48710, -9.87465, 0.97716, 3.14055, 0.05000, 2.37384, 12.38487, true
-0.52273, -2.97781, -9.81413, 1.21047, 3.13955, 0.05000, 2.52273, 12.38464, true
-0.69597, -3.46490, -9.74191, 1.44446, 3.13798, 0.05000, 2.69597, 12.38416, true
-0.89336, -3.94778, -9.65757, 1.68677, 3.13564, 0.05000, 2.89336, 12.38323, true
-1.11465, -4.42579, -9.56013, 1.94873, 3.13231, 0.05000, 3.11464, 12.38155, true
-1.35956, -4.89818, -9.44783, 2.24600, 3.12774, 0.05000, 3.35953, 12.37874, true
-1.62776, -5.36407, -9.31786, 2.59940, 3.12165, 0.05000, 3.62770, 12.37424, true
-1.91888, -5.82237, -9.16605, 3.03623, 3.11368, 0.05000, 3.91873, 12.36731, true
-2.23247, -6.27170, -8.98644, 3.59212, 3.10345, 0.05000, 4.23215, 12.35700, true
-2.56798, -6.71023, -8.77076, 4.31377, 3.09046, 0.05000, 4.56733, 12.34209, true
-2.92476, -7.13562, -8.50765, 5.26215, 3.07412, 0.05000, 4.92349, 12.32102, true
-3.30199, -7.54471, -8.18184, 6.51609, 3.05371, 0.05000, 5.29959, 12.29185, true
-3.67546, -7.46925, 1.50922, 193.82129, 3.02992, 0.05000, 5.67121, 12.25477, true
-4.04474, -7.38563, 1.67237, 3.26299, 3.00238, 0.05000, 6.03761, 12.20870, true
-4.40936, -7.29251, 1.86230, 3.79853, 2.97066, 0.05000, 6.39788, 12.15252, true
-4.76880, -7.18867, 2.07694, 4.29278, 2.93430, 0.05000, 6.75094, 12.08512, true
-5.12245, -7.07317, 2.30992, 4.65965, 2.89276, 0.05000, 7.09548, 12.00533, true
-5.46974, -6.94579, 2.54768, 4.75525, 2.84551, 0.05000, 7.43001, 11.91207, true
-5.81012, -6.80750, 2.76574, 4.36124, 2.79208, 0.05000, 7.75287, 11.80430, true
-6.14318, -6.66125, 2.92497, 3.18464, 2.73209, 0.05000, 8.06232, 11.68112, true
-6.46882, -6.51275, 2.97008, 0.90204, 2.66545, 0.05000, 8.35664, 11.54178, true
-6.78737, -6.37103, 2.83437, -2.71413, 2.59246, 0.05000, 8.63434, 11.38571, true
-7.09978, -6.24825, 2.45566, -7.57424, 2.51398, 0.05000, 8.89431, 11.21246, true
-7.40769, -6.15805, 1.80400, -13.03314, 2.43146, 0.05000, 9.13593, 11.02161, true
-7.71331, -6.11246, 0.91163, -17.84740, 2.34690, 0.05000, 9.35907, 10.81277, true
-8.01922, -6.11827, -0.11607, -20.55401, 2.26260, 0.05000, 9.56394, 10.58559, true
-8.32795, -6.17457, -1.12601, -20.19891, 2.18082, 0.05000, 9.75091, 10.33991, true
-8.64161, -6.27315, -1.97163, -16.91232, 2.10345, 0.05000, 9.92038, 10.07598, true
-8.96167, -6.40130, -2.56295, -11.82644, 2.03182, 0.05000, 10.07275, 9.79451, true
-9.28895, -6.54547, -2.88353, -6.41149, 1.96665, 0.05000, 10.20852, 9.49673, true
-9.62365, -6.69414, -2.97323, -1.79401, 1.90813, 0.05000, 10.32828, 9.18418, true
-9.96560, -6.83900, -2.89728, 1.51888, 1.85610, 0.05000, 10.43283, 8.85860, true
-10.31436, -6.97504, -2.72077, 3.53033, 1.81017, 0.05000, 10.52309, 8.52173, true
-10.66935, -7.09981, -2.49550, 4.50526, 1.76982, 0.05000, 10.60010, 8.17520, true
-11.02998, -7.21267, -2.25711, 4.76779, 1.73453, 0.05000, 10.66500, 7.82045, true
-11.39568, -7.31403, -2.02731, 4.59606, 1.70379, 0.05000, 10.71892, 7.45875, true
-11.76593, -7.40492, -1.81776, 4.19094, 1.67711, 0.05000, 10.76299, 7.09113, true
-12.14026, -7.48661, -1.63367, 3.68187, 1.65410, 0.05000, 10.79831, 6.71847, true
-12.51828, -7.56043, -1.47644, 3.14468, 1.63439, 0.05000, 10.82594, 6.34146, true
-12.87573, -7.14912, 8.22623, 194.05340, 1.61866, 0.05000, 10.84577, 5.98456, true
-13.21183, -6.72195, 8.54328, 6.34092, 1.60619, 0.05000, 10.85970, 5.64875, true
-13.52593, -6.28197, 8.79974, 5.12918, 1.59642, 0.05000, 10.86923, 5.33480, true
-13.81750, -5.83144, 9.01045, 4.21431, 1.58886, 0.05000, 10.87557, 5.04329, true
-14.08611, -5.37212, 9.18641, 3.51904, 1.58312, 0.05000, 10.87962, 4.77472, true
-14.33138, -4.90534, 9.33560, 2.98385, 1.57888, 0.05000, 10.88211, 4.52946, true
-14.55298, -4.43215, 9.46376, 2.56329, 1.57584, 0.05000, 10.88355, 4.30786, true
-14.75065, -3.95341, 9.57489, 2.22260, 1.57375, 0.05000, 10.88433, 4.11019, true
-14.92415, -3.46983, 9.67165, 1.93513, 1.57239, 0.05000, 10.88472, 3.93670, true
-15.07325, -2.98204, 9.75568, 1.68051, 1.57159, 0.05000, 10.88489, 3.78760, true
-15.19778, -2.49065, 9.82785, 1.44341, 1.57117, 0.05000, 10.88496, 3.66306, true
-15.29759, -1.99623, 9.88848, 1.21275, 1.57100, 0.05000, 10.88499, 3.56325, true
-15.36104, -1.26895, 14.54547, 93.13968, 1.57097, 0.05000, 10.88500, 3.49981, true
-15.36104, -0.00000, 25.37907, 216.67202, 1.57097, 0.05000, 10.88500, 3.49981, true
