position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 12.38500, true
-0.02000, -0.39993, -7.99866, -159.97324, 3.14159, 0.05000, 2.02000, 12.38500, true
-0.05997, -0.79947, -7.99065, 0.16025, 3.14157, 0.05000, 2.05997, 12.38500, true
-0.11988, -1.19820, -7.97470, 0.31902, 3.14148, 0.05000, 2.11988, 12.38500, true
-0.19967, -1.59575, -7.95094, 0.47513, 3.14129, 0.05000, 2.19967, 12.38498, true
-0.29925, -1.99172, -7.91954, 0.62807, 3.14092, 0.05000, 2.29925, 12.38493, true
-0.41854, -2.38576, -7.88063, 0.77823, 3.14028, 0.05000, 2.41854, 12.38482, true
-0.55741, -2.77747, -7.83427, 0.92716, 3.13927, 0.05000, 2.55741, 12.38457, true
-0.71574, -3.16649, -7.78038, 1.07778, 3.13777, 0.05000, 2.71574, 12.38409, true
-0.89336, -3.55242, -7.71865, 1.23455, 3.13564, 0.05000, 2.89336, 12.38323, true
-1.09010, -3.93484, -7.64847, 1.40369, 3.13272, 0.05000, 3.09009, 12.38178, true
-1.30577, -4.31328, -7.56880, 1.59344, 3.12883, 0.05000, 3.30575, 12.37946, true
-1.54013, -4.68719, -7.47807, 1.81441, 3.12377, 0.05000, 3.54008, 12.37589, true
-1.79292, -5.05589, -7.37407, 2.08014, 3.11731, 0.05000, 3.79282, 12.37059, true
-2.06385, -5.41858, -7.25368, 2.40779, 3.10917, 0.05000, 4.06364, 12.36294, true
-2.35256, -5.77421, -7.11272, 2.81918, 3.09905, 0.05000, 4.35215, 12.35216, true
-2.65863, -6.12149, -6.94561, 3.34210, 3.08656, 0.05000, 4.65786, 12.33728, true
-2.98157, -6.45874, -6.74503, 4.01175, 3.07126, 0.05000, 4.98017, 12.31711, true
-3.32076, -6.78381, -6.50143, 4.87204, 3.05260, 0.05000, 5.31829, 12.29020, true
-3.67546, -7.09395, -6.20264, 5.97561, 3.02992, 0.05000, 5.67121, 12.25477, true
-4.04474, -7.38563, -5.83364, 7.38008, 3.00238, 0.05000, 6.03761, 12.20870, true
-4.40937, -7.29251, 1.86230, 153.91873, 2.97066, 0.05000, 6.39788, 12.15252, true
-4.76880, -7.18867, 2.07694, 4.29278, 2.93430, 0.05000, 6.75094, 12.08512, true
-5.12246, -7.07317, 2.30992, 4.65965, 2.89276, 0.05000, 7.09548, 12.00533, true
-5.46975, -6.94579, 2.54768, 4.75525, 2.84551, 0.05000, 7.43001, 11.91207, true
-5.81012, -6.80750, 2.76574, 4.36124, 2.79208, 0.05000, 7.75287, 11.80430, true
-6.14319, -6.66125, 2.92497, 3.18464, 2.73209, 0.05000, 8.06232, 11.68112, true
-6.46882, -6.51275, 2.97008, 0.90204, 2.66545, 0.05000, 8.35664, 11.54178, true
-6.78737, -6.37103, 2.83437, -2.71413, 2.59246, 0.05000, 8.63434, 11.38571, true
-7.09979, -6.24825, 2.45566, -7.57424, 2.51398, 0.05000, 8.89431, 11.21246, true
-7.40769, -6.15805, 1.80400, -13.03314, 2.43146, 0.05000, 9.13593, 11.02161, true
-7.71331, -6.11246, 0.91163, -17.84740, 2.34690, 0.05000, 9.35907, 10.81277, true
-8.01923, -6.11827, -0.11607, -20.55401, 2.26260, 0.05000, 9.56394, 10.58559, true
-8.32795, -6.17457, -1.12601, -20.19891, 2.18082, 0.05000, 9.75091, 10.33991, true
-8.64161, -6.27315, -1.97163, -16.91232, 2.10345, 0.05000, 9.92038, 10.07598, true
-8.96168, -6.40130, -2.56295, -11.82644, 2.03182, 0.05000, 10.07275, 9.79451, true
-9.28895, -6.54547, -2.88353, -6.41149, 1.96665, 0.05000, 10.20852, 9.49673, true
-9.62366, -6.69414, -2.97323, -1.79401, 1.90813, 0.05000, 10.32828, 9.18418, true
-9.96561, -6.83900, -2.89728, 1.51888, 1.85610, 0.05000, 10.43283, 8.85860, true
-10.31436, -6.97504, -2.72077, 3.53033, 1.81017, 0.05000, 10.52309, 8.52173, true
-10.66935, -7.09981, -2.49550, 4.50526, 1.76982, 0.05000, 10.60010, 8.17520, true
-11.02998, -7.21267, -2.25711, 4.76779, 1.73453, 0.05000, 10.66500, 7.82045, true
-11.39568, -7.31403, -2.02731, 4.59606, 1.70379, 0.05000, 10.71892, 7.45875, true
-11.76593, -7.40492, -1.81776, 4.19094, 1.67711, 0.05000, 10.76299, 7.09113, true
-12.12145, -7.11048, 5.88889, 154.13312, 1.65517, 0.05000, 10.79673, 6.73721, true
-12.46136, -6.79809, 6.24767, 7.17557, 1.63715, 0.05000, 10.82225, 6.39827, true
-12.78492, -6.47119, 6.53814, 5.80941, 1.62240, 0.05000, 10.84126, 6.07527, true
-13.09154, -6.13243, 6.77513, 4.73986, 1.61041, 0.05000, 10.85519, 5.76896, true
-13.38074, -5.78390, 6.97054, 3.90811, 1.60072, 0.05000, 10.86521, 5.47994, true
-13.65210, -5.42722, 7.13363, 3.26178, 1.59297, 0.05000, 10.87225, 5.20867, true
-13.90528, -5.06365, 7.27151, 2.75772, 1.58686, 0.05000, 10.87706, 4.95554, true
-14.13999, -4.69417, 7.38959, 2.36152, 1.58211, 0.05000, 10.88026, 4.72085, true
-14.35597, -4.31957, 7.49190, 2.04612, 1.57850, 0.05000, 10.88230, 4.50488, true
-14.55299, -3.94050, 7.58141, 1.79026, 1.57584, 0.05000, 10.88355, 4.30786, true
-14.73087, -3.55749, 7.66027, 1.57718, 1.57393, 0.05000, 10.88427, 4.12999, true
-14.88942, -3.17099, 7.72995, 1.39369, 1.57263, 0.05000, 10.88466, 3.97144, true
-15.02849, -2.78142, 7.79142, 1.22940, 1.57180, 0.05000, 10.88485, 3.83237, true
