position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.00000, 12.38500, true
-0.00320, -0.16000, -7.99979, -399.98929, 3.14159, 0.02000, 2.00320, 12.38500, true
-0.00960, -0.31997, -7.99850, 0.06424, 3.14159, 0.02000, 2.00960, 12.38500, true
-0.01920, -0.47988, -7.99593, 0.12838, 3.14159, 0.02000, 2.01920, 12.38500, true
-0.03199, -0.63973, -7.99209, 0.19232, 3.14158, 0.02000, 2.03199, 12.38500, true
-0.04798, -0.79947, -7.98697, 0.25597, 3.14158, 0.02000, 2.04798, 12.38500, true
-0.06716, -0.95908, -7.98058, 0.31924, 3.14156, 0.02000, 2.06716, 12.38500, true
-0.08953, -1.11854, -7.97294, 0.38208, 3.14153, 0.02000, 2.08953, 12.38500, true
-0.11509, -1.27782, -7.96405, 0.44442, 3.14149, 0.02000, 2.11509, 12.38500, true
-0.14383, -1.43690, -7.95393, 0.50624, 3.14144, 0.02000, 2.14383, 12.38499, true
-0.17574, -1.59575, -7.94258, 0.56752, 3.14136, 0.02000, 2.17574, 12.38499, true
-0.21083, -1.75435, -7.93001, 0.62829, 3.14126, 0.02000, 2.21083, 12.38498, true
-0.24908, -1.91267, -7.91624, 0.68859, 3.14113, 0.02000, 2.24908, 12.38496, true
-0.29050, -2.07070, -7.90127, 0.74848, 3.14096, 0.02000, 2.29050, 12.38494, true
-0.33506, -2.22840, -7.88511, 0.80807, 3.14075, 0.02000, 2.33506, 12.38491, true
-0.38278, -2.38575, -7.86776, 0.86751, 3.14050, 0.02000, 2.38278, 12.38486, true
-0.43363, -2.54274, -7.84922, 0.92696, 3.14019, 0.02000, 2.43363, 12.38480, true
-0.48762, -2.69933, -7.82949, 0.98663, 3.13982, 0.02000, 2.48762, 12.38471, true
-0.54473, -2.85550, -7.80855, 1.04682, 3.13938, 0.02000, 2.54473, 12.38460, true
-0.60496, -3.01123, -7.78640, 1.10773, 3.13886, 0.02000, 2.60496, 12.38445, true
-0.66829, -3.16649, -7.76300, 1.16980, 3.13826, 0.02000, 2.66828, 12.38426, true
-0.73471, -3.32125, -7.73833, 1.23333, 3.13757, 0.02000, 2.73471, 12.38401, true
-0.80422, -3.47550, -7.71236, 1.29878, 3.13677, 0.02000, 2.80422, 12.38371, true
-0.87680, -3.62920, -7.68502, 1.36669, 3.13586, 0.02000, 2.87680, 12.38332, true
-0.95245, -3.78233, -7.65627, 1.43749, 3.13482, 0.02000, 2.95245, 12.38285, true
-1.03115, -3.93485, -7.62604, 1.51183, 3.13365, 0.02000, 3.03114, 12.38227, true
-1.11288, -4.08673, -7.59423, 1.59040, 3.13234, 0.02000, 3.11287, 12.38157, true
-1.19764, -4.23795, -7.56075, 1.67386, 3.13087, 0.02000, 3.19763, 12.38072, true
-1.28541, -4.38846, -7.52549, 1.76303, 3.12923, 0.02000, 3.28539, 12.37971, true
-1.37618, -4.53822, -7.48832, 1.85879, 3.12740, 0.02000, 3.37615, 12.37851, true
-1.46992, -4.68721, -7.44907, 1.96210, 3.12538, 0.02000, 3.46988, 12.37708, true
-1.56663, -4.83536, -7.40759, 2.07402, 3.12314, 0.02000, 3.56657, 12.37541, true
-1.66628, -4.98263, -7.36368, 2.19572, 3.12068, 0.02000, 3.66621, 12.37345, true
-1.76886, -5.12897, -7.31711, 2.32846, 3.11797, 0.02000, 3.76876, 12.37117, true
-1.87435, -5.27433, -7.26764, 2.47366, 3.11500, 0.02000, 3.87421, 12.36852, true
-1.98272, -5.41863, -7.21498, 2.63291, 3.11174, 0.02000, 3.98254, 12.36546, true
-2.09395, -5.56180, -7.15882, 2.80787, 3.10819, 0.02000, 4.09372, 12.36195, true
-2.20803, -5.70378, -7.09881, 3.00045, 3.10431, 0.02000, 4.20773, 12.35792, true
-2.32492, -5.84447, -7.03456, 3.21275, 3.10009, 0.02000, 4.32453, 12.35332, true
-2.44459, -5.98378, -6.96562, 3.44699, 3.09549, 0.02000, 4.44409, 12.34808, true
-2.56703, -6.12161, -6.89150, 3.70571, 3.09050, 0.02000, 4.56638, 12.34213, true
-2.69218, -6.25785, -6.81167, 3.99169, 3.08508, 0.02000, 4.69135, 12.33541, true
-2.82003, -6.39236, -6.72551, 4.30782, 3.07920, 0.02000, 4.81897, 12.32781, true
-2.95053, -6.52500, -6.63237, 4.65735, 3.07283, 0.02000, 4.94919, 12.31927, true
-3.08364, -6.65563, -6.53149, 5.04376, 3.06594, 0.02000, 5.08196, 12.30967, true
-3.21932, -6.78407, -6.42208, 5.47068, 3.05848, 0.02000, 5.21721, 12.29891, true
-3.35753, -6.91014, -6.30324, 5.94190, 3.05041, 0.02000, 5.35489, 12.28689, true
-3.49820, -7.03362, -6.17402, 6.46119, 3.04168, 0.02000, 5.49492, 12.27348, true
-3.64129, -7.15429, -6.03337, 7.03242, 3.03226, 0.02000, 5.63723, 12.25854, true
-3.78672, -7.27189, -5.88019, 7.65889, 3.02207, 0.02000, 5.78172, 12.24194, true
-3.93445, -7.38616, -5.71332, 8.34349, 3.01106, 0.02000, 5.92829, 12.22353, true
-4.08145, -7.35016, 1.79961, 375.64655, 2.99940, 0.02000, 6.07393, 12.20355, true
-4.22770, -7.31257, 1.87973, 4.00615, 2.98707, 0.02000, 6.21857, 12.18194, true
-4.37317, -7.27329, 1.96384, 4.20507, 2.97404, 0.02000, 6.36216, 12.15863, true
-4.51781, -7.23226, 2.05161, 4.38851, 2.96027, 0.02000, 6.50461, 12.13353, true
-4.66160, -7.18941, 2.14260, 4.54949, 2.94573, 0.02000, 6.64585, 12.10659, true
-4.80449, -7.14469, 2.23619, 4.67961, 2.93039, 0.02000, 6.78580, 12.07771, true
-4.94646, -7.09805, 2.33156, 4.76842, 2.91421, 0.02000, 6.92436, 12.04684, true
-5.08745, -7.04950, 2.42763, 4.80377, 2.89716, 0.02000, 7.06145, 12.01390, true
-5.22743, -6.99904, 2.52306, 4.77116, 2.87921, 0.02000, 7.19696, 11.97882, true
-5.36636, -6.94672, 2.61614, 4.65403, 2.86032, 0.02000, 7.33080, 11.94153, true
-5.50421, -6.89262, 2.70481, 4.43363, 2.84046, 0.02000, 7.46285, 11.90196, true
-5.64095, -6.83689, 2.78660, 4.08957, 2.81960, 0.02000, 7.59301, 11.86006, true
-5.77655, -6.77972, 2.85860, 3.59987, 2.79771, 0.02000, 7.72116, 11.81576, true
-5.91097, -6.72137, 2.91744, 2.94215, 2.77478, 0.02000, 7.84720, 11.76900, true
-6.04422, -6.66218, 2.95935, 2.09542, 2.75078, 0.02000, 7.97100, 11.71974, true
-6.17627, -6.60258, 2.98016, 1.04059, 2.72572, 0.02000, 8.09246, 11.66792, true
-6.30713, -6.54307, 2.97544, -0.23581, 2.69959, 0.02000, 8.21147, 11.61351, true
-6.43681, -6.48426, 2.94065, -1.73961, 2.67241, 0.02000, 8.32793, 11.55646, true
-6.56535, -6.42683, 2.87133, -3.46606, 2.64419, 0.02000, 8.44176, 11.49674, true
-6.69278, -6.37156, 2.76341, -5.39620, 2.61499, 0.02000, 8.55285, 11.43432, true
-6.81917, -6.31929, 2.61351, -7.49473, 2.58484, 0.02000, 8.66115, 11.36917, true
-6.94459, -6.27090, 2.41935, -9.70791, 2.55383, 0.02000, 8.76659, 11.30126, true
-7.06913, -6.22730, 2.18008, -11.96387, 2.52204, 0.02000, 8.86913, 11.23057, true
-7.19292, -6.18937, 1.89659, -14.17425, 2.48957, 0.02000, 8.96874, 11.15707, true
-7.31608, -6.15794, 1.57181, -16.23893, 2.45653, 0.02000, 9.06539, 11.08074, true
-7.43875, -6.13372, 1.21076, -18.05290, 2.42306, 0.02000, 9.15908, 11.00154, true
-7.56110, -6.11731, 0.82045, -19.51531, 2.38930, 0.02000, 9.24981, 10.91946, true
-7.68328, -6.10912, 0.40967, -20.53904, 2.35538, 0.02000, 9.33759, 10.83447, true
-7.80547, -6.10935, -0.01154, -21.06025, 2.32148, 0.02000, 9.42244, 10.74655, true
-7.92783, -6.11800, -0.43245, -21.04547, 2.28772, 0.02000, 9.50438, 10.65568, true
-8.05053, -6.13484, -0.84236, -20.49568, 2.25427, 0.02000, 9.58344, 10.56185, true
-8.17371, -6.15947, -1.23128, -19.44610, 2.22126, 0.02000, 9.65964, 10.46506, true
-8.29754, -6.19128, -1.59052, -17.96211, 2.18882, 0.02000, 9.73301, 10.36531, true
-8.42213, -6.22954, -1.91316, -16.13171, 2.15707, 0.02000, 9.80357, 10.26263, true
-8.54760, -6.27343, -2.19429, -14.05640, 2.12611, 0.02000, 9.87135, 10.15704, true
-8.67404, -6.32205, -2.43111, -11.84102, 2.09601, 0.02000, 9.93638, 10.04860, true
-8.80153, -6.37451, -2.62281, -9.58522, 2.06686, 0.02000, 9.99867, 9.93737, true
-8.93013, -6.42991, -2.77034, -7.37653, 2.03870, 0.02000, 10.05827, 9.82342, true
-9.05988, -6.48744, -2.87606, -5.28603, 2.01157, 0.02000, 10.11520, 9.70682, true
-9.19080, -6.54630, -2.94339, -3.36619, 1.98550, 0.02000, 10.16950, 9.58769, true
-9.32292, -6.60583, -2.97642, -1.65153, 1.96050, 0.02000, 10.22120, 9.46611, true
-9.45623, -6.66542, -2.97962, -0.16010, 1.93656, 0.02000, 10.27036, 9.34219, true
-9.59072, -6.72458, -2.95754, 1.10404, 1.91369, 0.02000, 10.31701, 9.21605, true
-9.72638, -6.78287, -2.91460, 2.14702, 1.89186, 0.02000, 10.36121, 9.08780, true
-9.86318, -6.83997, -2.85494, 2.98308, 1.87105, 0.02000, 10.40301, 8.95754, true
