position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 25.20000, true
0.01500, -0.30000, -6.00000, 0.00000, 3.14159, 0.05000, 2.01500, 25.20000, true
0.04500, -0.60000, -6.00000, 0.00000, 3.14153, 0.05000, 2.04500, 25.20000, true
0.09000, -0.90000, -6.00000, 0.00000, 3.14133, 0.05000, 2.09000, 25.19999, true
0.15000, -1.20000, -6.00000, 0.00000, 3.14087, 0.05000, 2.15000, 25.19996, true
0.22500, -1.50000, -6.00000, 0.00000, 3.13997, 0.05000, 2.22500, 25.19988, true
0.31500, -1.80000, -6.00000, 0.00000, 3.13845, 0.05000, 2.31500, 25.19967, true
0.42000, -2.10000, -6.00000, 0.00000, 3.13606, 0.05000, 2.42000, 25.19922, true
0.54000, -2.40000, -6.00000, 0.00000, 3.13256, 0.05000, 2.54000, 25.19835, true
0.67500, -2.70000, -6.00000, 0.00000, 3.12768, 0.05000, 2.67499, 25.19681, true
0.82500, -3.00000, -6.00000, 0.00000, 3.12112, 0.05000, 2.82496, 25.19425, true
0.99000, -3.30000, -6.00000, 0.00000, 3.11259, 0.05000, 2.98991, 25.19019, true
1.17000, -3.60000, -6.00000, 0.00000, 3.10178, 0.05000, 3.16981, 25.18402, true
1.36500, -3.90000, -6.00000, 0.00000, 3.08838, 0.05000, 3.36460, 25.17498, true
1.57500, -4.20000, -6.00000, 0.00000, 3.07213, 0.05000, 3.57420, 25.16214, true
1.80000, -4.50000, -6.00000, 0.00000, 3.05274, 0.05000, 3.79850, 25.14438, true
2.04000, -4.80000, -6.00000, 0.00000, 3.03000, 0.05000, 4.03729, 25.12041, true
2.29500, -5.10000, -6.00000, 0.00000, 3.00377, 0.05000, 4.29031, 25.08873, true
2.56500, -5.40000, -6.00000, 0.00000, 2.97399, 0.05000, 4.55716, 25.04770, true
2.85000, -5.70000, -6.00000, 0.00000, 2.94073, 0.05000, 4.83733, 24.99553, true
3.15000, -6.00000, -6.00000, 0.00000, 2.90425, 0.05000, 5.13015, 24.93036, true
3.45000, -6.00000, 0.00000, 0.00000, 2.86687, 0.05000, 5.42036, 24.85441, true
3.75000, -6.00000, 0.00000, 0.00000, 2.82922, 0.05000, 5.70751, 24.76761, true
4.05000, -6.00000, 0.00000, 0.00000, 2.79193, 0.05000, 5.99120, 24.67009, true
4.35000, -6.00000, 0.00000, 0.00000, 2.75559, 0.05000, 6.27111, 24.56219, true
4.65000, -6.00000, 0.00000, 0.00000, 2.72074, 0.05000, 6.54699, 24.44439, true
4.95000, -6.00000, 0.00000, 0.00000, 2.68784, 0.05000, 6.81873, 24.31729, true
5.25000, -6.00000, 0.00000, 0.00000, 2.65726, 0.05000, 7.08629, 24.18163, true
5.55000, -6.00000, 0.00000, 0.00000, 2.62928, 0.05000, 7.34976, 24.03819, true
5.85000, -6.00000, 0.00000, 0.00000, 2.60413, 0.05000, 7.60933, 23.88780, true
6.15000, -6.00000, 0.00000, 0.00000, 2.58195, 0.05000, 7.86527, 23.73130, true
6.45000, -6.00000, 0.00000, 0.00000, 2.56282, 0.05000, 8.11793, 23.56955, true
6.75000, -6.00000, 0.00000, 0.00000, 2.54680, 0.05000, 8.36770, 23.40338, true
7.05000, -6.00000, 0.00000, 0.00000, 2.53390, 0.05000, 8.61504, 23.23362, true
7.35000, -6.00000, 0.00000, 0.00000, 2.52414, 0.05000, 8.86045, 23.06106, true
7.65000, -6.00000, 0.00000, 0.00000, 2.51751, 0.05000, 9.10443, 22.88650, true
7.95000, -6.00000, 0.00000, 0.00000, 2.51399, 0.05000, 9.34753, 22.71071, true
8.25000, -6.00000, 0.00000, 0.00000, 2.51359, 0.05000, 9.59028, 22.53443, true
8.55000, -6.00000, 0.00000, 0.00000, 2.51631, 0.05000, 9.83323, 22.35844, true
8.85000, -6.00000, 0.00000, 0.00000, 2.52214, 0.05000, 10.07694, 22.18349, true
9.15000, -6.00000, 0.00000, 0.00000, 2.53111, 0.05000, 10.32193, 22.01035, true
9.45000, -6.00000, 0.00000, 0.00000, 2.54320, 0.05000, 10.56873, 21.83979, true
9.75000, -6.00000, 0.00000, 0.00000, 2.55842, 0.05000, 10.81783, 21.67263, true
10.05000, -6.00000, 0.00000, 0.00000, 2.57675, 0.05000, 11.06971, 21.50966, true
10.35000, -6.00000, 0.00000, 0.00000, 2.59816, 0.05000, 11.32477, 21.35174, true
10.65000, -6.00000, 0.00000, 0.00000, 2.62257, 0.05000, 11.58338, 21.19970, true
10.95000, -6.00000, 0.00000, 0.00000, 2.64983, 0.05000, 11.84584, 21.05440, true
11.25000, -6.00000, 0.00000, 0.00000, 2.67977, 0.05000, 12.11234, 20.91667, true
11.55000, -6.00000, 0.00000, 0.00000, 2.71211, 0.05000, 12.38300, 20.78731, true
11.85000, -6.00000, 0.00000, 0.00000, 2.74650, 0.05000, 12.65783, 20.66706, true
12.15000, -6.00000, 0.00000, 0.00000, 2.78251, 0.05000, 12.93673, 20.55657, true
12.45000, -6.00000, 0.00000, 0.00000, 2.81961, 0.05000, 13.21947, 20.45636, true
12.75000, -6.00000, 0.00000, 0.00000, 2.85722, 0.05000, 13.50577, 20.36680, true
13.05000, -6.00000, 0.00000, 0.00000, 2.89474, 0.05000, 13.79524, 20.28806, true
13.35000, -6.00000, 0.00000, 0.00000, 2.93151, 0.05000, 14.08743, 20.22014, true
13.65000, -6.00000, 0.00000, 0.00000, 2.96691, 0.05000, 14.38189, 20.16283, true
13.95000, -6.00000, 0.00000, 0.00000, 3.00036, 0.05000, 14.67815, 20.11570, true
14.25000, -6.00000, 0.00000, 0.00000, 3.03130, 0.05000, 14.97578, 20.07814, true
14.55000, -6.00000, 0.00000, 0.00000, 3.05925, 0.05000, 15.27439, 20.04937, true
