position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.20000, true
0.01500, -0.30000, -6.00000, 0.00000, 3.14158, 0.05000, 2.51500, 26.20000, true
0.04500, -0.60000, -6.00000, 0.00000, 3.14152, 0.05000, 2.54500, 26.20000, true
0.09000, -0.90000, -6.00000, 0.00000, 3.14130, 0.05000, 2.59000, 26.19999, true
0.15000, -1.20000, -6.00000, 0.00000, 3.14078, 0.05000, 2.65000, 26.19996, true
0.22500, -1.50000, -6.00000, 0.00000, 3.13977, 0.05000, 2.72500, 26.19986, true
0.31500, -1.80000, -6.00000, 0.00000, 3.13806, 0.05000, 2.81500, 26.19963, true
0.42000, -2.10000, -6.00000, 0.00000, 3.13538, 0.05000, 2.92000, 26.19912, true
0.54000, -2.40000, -6.00000, 0.00000, 3.13144, 0.05000, 3.03999, 26.19815, true
0.67500, -2.70000, -6.00000, 0.00000, 3.12592, 0.05000, 3.17498, 26.19642, true
0.82500, -3.00000, -6.00000, 0.00000, 3.11849, 0.05000, 3.32495, 26.19353, true
0.99000, -3.30000, -6.00000, 0.00000, 3.10879, 0.05000, 3.48989, 26.18894, true
1.17000, -3.60000, -6.00000, 0.00000, 3.09643, 0.05000, 3.66975, 26.18195, true
1.36500, -3.90000, -6.00000, 0.00000, 3.08104, 0.05000, 3.86448, 26.17168, true
1.56500, -4.00000, 0.00000, 0.00000, 3.06316, 0.05000, 4.06400, 26.15782, true
1.76500, -4.00000, 0.00000, 0.00000, 3.04328, 0.05000, 4.26322, 26.14021, true
1.96500, -4.00000, 0.00000, 0.00000, 3.02148, 0.05000, 4.46202, 26.11844, true
2.16500, -4.00000, 0.00000, 0.00000, 2.99789, 0.05000, 4.66029, 26.09216, true
2.36500, -4.00000, 0.00000, 0.00000, 2.97265, 0.05000, 4.85785, 26.06105, true
2.56500, -4.00000, 0.00000, 0.00000, 2.94591, 0.05000, 5.05453, 26.02481, true
2.76500, -4.00000, 0.00000, 0.00000, 2.91786, 0.05000, 5.25015, 25.98320, true
2.96500, -4.00000, 0.00000, 0.00000, 2.88871, 0.05000, 5.44449, 25.93601, true
3.16500, -4.00000, 0.00000, 0.00000, 2.85868, 0.05000, 5.63735, 25.88308, true
3.36500, -4.00000, 0.00000, 0.00000, 2.82802, 0.05000, 5.82852, 25.82432, true
3.56500, -4.00000, 0.00000, 0.00000, 2.79698, 0.05000, 6.01778, 25.75969, true
3.76500, -4.00000, 0.00000, 0.00000, 2.76584, 0.05000, 6.20494, 25.68920, true
3.96500, -4.00000, 0.00000, 0.00000, 2.73486, 0.05000, 6.38982, 25.61293, true
4.16500, -4.00000, 0.00000, 0.00000, 2.70430, 0.05000, 6.57226, 25.53101, true
4.36500, -4.00000, 0.00000, 0.00000, 2.67438, 0.05000, 6.75214, 25.44360, true
4.56500, -4.00000, 0.00000, 0.00000, 2.64535, 0.05000, 6.92937, 25.35093, true
4.76500, -4.00000, 0.00000, 0.00000, 2.61738, 0.05000, 7.10388, 25.25324, true
4.96500, -4.00000, 0.00000, 0.00000, 2.59064, 0.05000, 7.27565, 25.15081, true
5.16500, -4.00000, 0.00000, 0.00000, 2.56527, 0.05000, 7.44470, 25.04394, true
5.36500, -4.00000, 0.00000, 0.00000, 2.54138, 0.05000, 7.61106, 24.93294, true
5.56500, -4.00000, 0.00000, 0.00000, 2.51906, 0.05000, 7.77481, 24.81812, true
5.76500, -4.00000, 0.00000, 0.00000, 2.49835, 0.05000, 7.93606, 24.69981, true
5.96500, -4.00000, 0.00000, 0.00000, 2.47930, 0.05000, 8.09492, 24.57831, true
6.16500, -4.00000, 0.00000, 0.00000, 2.46193, 0.05000, 8.25154, 24.45394, true
6.36500, -4.00000, 0.00000, 0.00000, 2.44624, 0.05000, 8.40609, 24.32699, true
6.56500, -4.00000, 0.00000, 0.00000, 2.43225, 0.05000, 8.55874, 24.19777, true
6.76500, -4.00000, 0.00000, 0.00000, 2.41993, 0.05000, 8.70967, 24.06655, true
6.96500, -4.00000, 0.00000, 0.00000, 2.40928, 0.05000, 8.85909, 23.93361, true
7.16500, -4.00000, 0.00000, 0.00000, 2.40028, 0.05000, 9.00719, 23.79920, true
7.36500, -4.00000, 0.00000, 0.00000, 2.39291, 0.05000, 9.15419, 23.66359, true
7.56500, -4.00000, 0.00000, 0.00000, 2.38717, 0.05000, 9.30030, 23.52702, true
7.76500, -4.00000, 0.00000, 0.00000, 2.38303, 0.05000, 9.44573, 23.38972, true
7.96500, -4.00000, 0.00000, 0.00000, 2.38048, 0.05000, 9.59070, 23.25194, true
8.16500, -4.00000, 0.00000, 0.00000, 2.37953, 0.05000, 9.73543, 23.11391, true
8.36500, -4.00000, 0.00000, 0.00000, 2.38016, 0.05000, 9.88014, 22.97585, true
8.56500, -4.00000, 0.00000, 0.00000, 2.38238, 0.05000, 10.02504, 22.83800, true
8.76500, -4.00000, 0.00000, 0.00000, 2.38620, 0.05000, 10.17036, 22.70059, true
8.96500, -4.00000, 0.00000, 0.00000, 2.39163, 0.05000, 10.31632, 22.56385, true
9.16500, -4.00000, 0.00000, 0.00000, 2.39867, 0.05000, 10.46312, 22.42802, true
9.36500, -4.00000, 0.00000, 0.00000, 2.40734, 0.05000, 10.61098, 22.29335, true
9.56500, -4.00000, 0.00000, 0.00000, 2.41765, 0.05000, 10.76012, 22.16010, true
9.76500, -4.00000, 0.00000, 0.00000, 2.42963, 0.05000, 10.91073, 22.02851, true
9.96500, -4.00000, 0.00000, 0.00000, 2.44329, 0.05000, 11.06302, 21.89886, true
10.16500, -4.00000, 0.00000, 0.00000, 2.45863, 0.05000, 11.21717, 21.77143, true
10.36500, -4.00000, 0.00000, 0.00000, 2.47566, 0.05000, 11.37336, 21.64652, true
10.56500, -4.00000, 0.00000, 0.00000, 2.49438, 0.05000, 11.53176, 21.52442, true
10.76500, -4.00000, 0.00000, 0.00000, 2.51475, 0.05000, 11.69251, 21.40544, true
10.96500, -4.00000, 0.00000, 0.00000, 2.53676, 0.05000, 11.85575, 21.28989, true
11.16500, -4.00000, 0.00000, 0.00000, 2.56034, 0.05000, 12.02158, 21.17809, true
11.36500, -4.00000, 0.00000, 0.00000, 2.58542, 0.05000, 12.19008, 21.07037, true
11.56500, -4.00000, 0.00000, 0.00000, 2.61189, 0.05000, 12.36130, 20.96702, true
11.76500, -4.00000, 0.00000, 0.00000, 2.63962, 0.05000, 12.53526, 20.86835, true
11.96500, -4.00000, 0.00000, 0.00000, 2.66846, 0.05000, 12.71195, 20.77465, true
12.16500, -4.00000, 0.00000, 0.00000, 2.69821, 0.05000, 12.89130, 20.68616, true
12.36500, -4.00000, 0.00000, 0.00000, 2.72866, 0.05000, 13.07323, 20.60312, true
12.56500, -4.00000, 0.00000, 0.00000, 2.75958, 0.05000, 13.25763, 20.52570, true
12.76500, -4.00000, 0.00000, 0.00000, 2.79071, 0.05000, 13.44435, 20.45404, true
12.96500, -4.00000, 0.00000, 0.00000, 2.82179, 0.05000, 13.63320, 20.38823, true
13.16500, -4.00000, 0.00000, 0.00000, 2.85254, 0.05000, 13.82400, 20.32829, true
13.36500, -4.00000, 0.00000, 0.00000, 2.88272, 0.05000, 14.01654, 20.27419, true
13.56500, -4.00000, 0.00000, 0.00000, 2.91207, 0.05000, 14.21060, 20.22585, true
13.76500, -4.00000, 0.00000, 0.00000, 2.94036, 0.05000, 14.40598, 20.18313, true
13.96500, -4.00000, 0.00000, 0.00000, 2.96738, 0.05000, 14.60246, 20.14583, true
14.16500, -4.00000, 0.00000, 0.00000, 2.99293, 0.05000, 14.79986, 20.11371, true
14.36500, -4.00000, 0.00000, 0.00000, 3.01687, 0.05000, 14.99799, 20.08648, true
14.56500, -4.00000, 0.00000, 0.00000, 3.03904, 0.05000, 15.19670, 20.06383, true
14.76500, -4.00000, 0.00000, 0.00000, 3.05932, 0.05000, 15.39585, 20.04541, true
14.96500, -4.00000, 0.00000, 0.00000, 3.07760, 0.05000, 15.59531, 20.03083, true
15.16500, -4.00000, 0.00000, 0.00000, 3.09380, 0.05000, 15.79500, 20.01969, true
15.36500, -4.00000, 0.00000, 0.00000, 3.10781, 0.05000, 15.99483, 20.01157, true
15.56500, -4.00000, 0.00000, 0.00000, 3.11954, 0.05000, 16.19476, 20.00603, true
15.76500, -4.00000, 0.00000, 0.00000, 3.12891, 0.05000, 16.39473, 20.00260, true
15.96500, -4.00000, 0.00000, 0.00000, 3.13580, 0.05000, 16.59472, 20.00079, true
16.16500, -4.00000, 0.00000, 0.00000, 3.14007, 0.05000, 16.79472, 20.00010, true
16.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 16.99472, 20.00000, true
16.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 16.99472, 20.00000, true
16.56500, -4.00000, 0.00000, 0.00000, -3.14098, 0.05000, 17.19472, 20.00004, true
16.76500, -4.00000, 0.00000, 0.00000, -3.13893, 0.05000, 17.39471, 20.00034, true
16.96500, -4.00000, 0.00000, 0.00000, -3.13523, 0.05000, 17.59471, 20.00122, true
17.16500, -4.00000, 0.00000, 0.00000, -3.12968, 0.05000, 17.79470, 20.00301, true
17.36500, -4.00000, 0.00000, 0.00000, -3.12208, 0.05000, 17.99468, 20.00612, true
17.56500, -4.00000, 0.00000, 0.00000, -3.11222, 0.05000, 18.19462, 20.01097, true
17.76500, -4.00000, 0.00000, 0.00000, -3.09991, 0.05000, 18.39449, 20.01803, true
17.96500, -4.00000, 0.00000, 0.00000, -3.08493, 0.05000, 18.59425, 20.02781, true
18.16500, -4.00000, 0.00000, 0.00000, -3.06705, 0.05000, 18.79382, 20.04087, true
18.36500, -4.00000, 0.00000, 0.00000, -3.04605, 0.05000, 18.99310, 20.05781, true
18.56500, -4.00000, 0.00000, 0.00000, -3.02171, 0.05000, 19.19194, 20.07925, true
18.76500, -4.00000, 0.00000, 0.00000, -2.99382, 0.05000, 19.39016, 20.10588, true
18.96500, -4.00000, 0.00000, 0.00000, -2.96221, 0.05000, 19.58749, 20.13838, true
19.16500, -4.00000, 0.00000, 0.00000, -2.92672, 0.05000, 19.78362, 20.17749, true
19.36500, -4.00000, 0.00000, 0.00000, -2.88733, 0.05000, 19.97814, 20.22390, true
19.56500, -4.00000, 0.00000, 0.00000, -2.84409, 0.05000, 20.17058, 20.27832, true
19.76500, -4.00000, 0.00000, 0.00000, -2.79722, 0.05000, 20.36037, 20.34135, true
19.96500, -4.00000, 0.00000, 0.00000, -2.74710, 0.05000, 20.54688, 20.41351, true
20.16500, -4.00000, 0.00000, 0.00000, -2.69434, 0.05000, 20.72942, 20.49518, true
20.36500, -4.00000, 0.00000, 0.00000, -2.63972, 0.05000, 20.90731, 20.58654, true
20.56500, -4.00000, 0.00000, 0.00000, -2.58415, 0.05000, 21.07988, 20.68757, true
20.76500, -4.00000, 0.00000, 0.00000, -2.52865, 0.05000, 21.24658, 20.79803, true
20.96500, -4.00000, 0.00000, 0.00000, -2.47424, 0.05000, 21.40694, 20.91750, true
21.16500, -4.00000, 0.00000, 0.00000, -2.42185, 0.05000, 21.56070, 21.04537, true
21.36500, -4.00000, 0.00000, 0.00000, -2.37225, 0.05000, 21.70773, 21.18092, true
21.56500, -4.00000, 0.00000, 0.00000, -2.32607, 0.05000, 21.84809, 21.32336, true
21.76500, -4.00000, 0.00000, 0.00000, -2.28373, 0.05000, 21.98202, 21.47188, true
21.96500, -4.00000, 0.00000, 0.00000, -2.24550, 0.05000, 22.10985, 21.62568, true
22.16500, -4.00000, 0.00000, 0.00000, -2.21151, 0.05000, 22.23205, 21.78400, true
22.36500, -4.00000, 0.00000, 0.00000, -2.18182, 0.05000, 22.34915, 21.94612, true
22.55000, -3.70000, 6.00000, 0.00000, -2.15818, 0.05000, 22.45344, 22.09892, true
22.72000, -3.40000, 6.00000, 0.00000, -2.13969, 0.05000, 22.54630, 22.24132, true
22.87500, -3.10000, 6.00000, 0.00000, -2.12552, 0.05000, 22.62884, 22.37251, true
23.01500, -2.80000, 6.00000, 0.00000, -2.11494, 0.05000, 22.70193, 22.49191, true
23.14000, -2.50000, 6.00000, 0.00000, -2.10730, 0.05000, 22.76622, 22.59912, true
23.25000, -2.20000, 6.00000, 0.00000, -2.10199, 0.05000, 22.82218, 22.69382, true
23.34500, -1.90000, 6.00000, 0.00000, -2.09851, 0.05000, 22.87015, 22.77581, true
23.42500, -1.60000, 6.00000, 0.00000, -2.09638, 0.05000, 22.91036, 22.84498, true
23.49000, -1.30000, 6.00000, 0.00000, -2.09521, 0.05000, 22.94294, 22.90122, true
23.54000, -1.00000, 6.00000, 0.00000, -2.09465, 0.05000, 22.96796, 22.94451, true
23.57500, -0.70000, 6.00000, 0.00000, -2.09445, 0.05000, 22.98546, 22.97482, true
23.59500, -0.40000, 6.00000, 0.00000, -2.09440, 0.05000, 22.99546, 22.99214, true
23.60000, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 22.99796, 22.99647, true
23.60000, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 22.99796, 22.99647, true
23.60000, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 22.99796, 22.99647, false
23.61500, 0.30000, 6.00000, 0.00000, -2.09438, 0.05000, 22.99454, 22.99054, false
23.64500, 0.60000, 6.00000, 0.00000, -2.09419, 0.05000, 22.97954, 22.96456, false
23.69000, 0.90000, 6.00000, 0.00000, -2.09349, 0.05000, 22.95706, 22.92557, false
23.75000, 1.20000, 6.00000, 0.00000, -2.09183, 0.05000, 22.92715, 22.87356, false
23.82500, 1.50000, 6.00000, 0.00000, -2.08863, 0.05000, 22.88991, 22.80846, false
23.91500, 1.80000, 6.00000, 0.00000, -2.08324, 0.05000, 22.84556, 22.73015, false
24.02000, 2.10000, 6.00000, 0.00000, -2.07497, 0.05000, 22.79444, 22.63843, false
24.14000, 2.40000, 6.00000, 0.00000, -2.06309, 0.05000, 22.73708, 22.53303, false
24.27500, 2.70000, 6.00000, 0.00000, -2.04695, 0.05000, 22.67420, 22.41357, false
24.42500, 3.00000, 6.00000, 0.00000, -2.02595, 0.05000, 22.60682, 22.27956, false
24.59000, 3.30000, 6.00000, 0.00000, -1.99967, 0.05000, 22.53621, 22.13044, false
24.77000, 3.60000, 6.00000, 0.00000, -1.96793, 0.05000, 22.46393, 21.96559, false
24.96500, 3.90000, 6.00000, 0.00000, -1.93092, 0.05000, 22.39181, 21.78443, false
25.16500, 4.00000, 0.00000, 0.00000, -1.89130, 0.05000, 22.32505, 21.59592, false
