position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< e2fbfd67f4001f71e411451184a6c8f26458706f
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 24.75000, true
0.03000, -0.60000, -12.00000, 0.00000, 3.14156, 0.05000, 2.53000, 24.75000, true
0.09000, -1.20000, -12.00000, 0.00000, 3.14132, 0.05000, 2.59000, 24.74999, true
0.18000, -1.80000, -12.00000, 0.00000, 3.14050, 0.05000, 2.68000, 24.74993, true
0.30000, -2.40000, -12.00000, 0.00000, 3.13860, 0.05000, 2.80000, 24.74970, true
0.45000, -3.00000, -12.00000, 0.00000, 3.13498, 0.05000, 2.95000, 24.74900, true
0.63000, -3.60000, -12.00000, 0.00000, 3.12889, 0.05000, 3.12999, 24.74729, true
0.83000, -4.00000, 0.00000, 0.00000, 3.12002, 0.05000, 3.32996, 24.74389, true
1.03000, -4.00000, 0.00000, 0.00000, 3.10906, 0.05000, 3.52989, 24.73852, true
1.23000, -4.00000, 0.00000, 0.00000, 3.09615, 0.05000, 3.72973, 24.73075, true
1.43000, -4.00000, 0.00000, 0.00000, 3.08140, 0.05000, 3.92946, 24.72022, true
1.63000, -4.00000, 0.00000, 0.00000, 3.06495, 0.05000, 4.12899, 24.70658, true
1.83000, -4.00000, 0.00000, 0.00000, 3.04694, 0.05000, 4.32825, 24.68950, true
2.03000, -4.00000, 0.00000, 0.00000, 3.02750, 0.05000, 4.52716, 24.66868, true
2.23000, -4.00000, 0.00000, 0.00000, 3.00679, 0.05000, 4.72562, 24.64388, true
2.43000, -4.00000, 0.00000, 0.00000, 2.98496, 0.05000, 4.92350, 24.61485, true
2.63000, -4.00000, 0.00000, 0.00000, 2.96218, 0.05000, 5.12068, 24.58142, true
2.83000, -4.00000, 0.00000, 0.00000, 2.93864, 0.05000, 5.31703, 24.54343, true
3.03000, -4.00000, 0.00000, 0.00000, 2.91452, 0.05000, 5.51242, 24.50077, true
3.23000, -4.00000, 0.00000, 0.00000, 2.89003, 0.05000, 5.70672, 24.45337, true
3.43000, -4.00000, 0.00000, 0.00000, 2.86535, 0.05000, 5.89979, 24.40120, true
3.63000, -4.00000, 0.00000, 0.00000, 2.84068, 0.05000, 6.09151, 24.34428, true
3.83000, -4.00000, 0.00000, 0.00000, 2.81622, 0.05000, 6.28178, 24.28267, true
4.03000, -4.00000, 0.00000, 0.00000, 2.79214, 0.05000, 6.47050, 24.21645, true
4.23000, -4.00000, 0.00000, 0.00000, 2.76862, 0.05000, 6.65758, 24.14576, true
4.43000, -4.00000, 0.00000, 0.00000, 2.74582, 0.05000, 6.84298, 24.07076, true
