position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 14.61500, false
0.01996, 0.39926, 7.98516, 159.70311, 0.00003, 0.05000, 2.01996, 14.61500, false
0.05967, 0.79409, 7.89662, -1.77062, 0.00030, 0.05000, 2.05967, 14.61501, false
0.11868, 1.18018, 7.72182, -3.49607, 0.00119, 0.05000, 2.11868, 14.61505, false
0.19634, 1.55335, 7.46334, -5.16958, 0.00328, 0.05000, 2.19634, 14.61521, false
0.29181, 1.90937, 7.12055, -6.85574, 0.00734, 0.05000, 2.29181, 14.61571, false
0.40399, 2.24361, 6.68469, -8.71740, 0.01436, 0.05000, 2.40399, 14.61690, false
0.53150, 2.55023, 6.13248, -11.04407, 0.02556, 0.05000, 2.53147, 14.61941, false
0.66390, 2.64786, 1.95246, -83.60044, 0.04135, 0.05000, 2.66379, 14.62378, false
0.79157, 2.55349, -1.88741, -76.79744, 0.06137, 0.05000, 2.79130, 14.63028, false
0.91404, 2.44931, -2.08356, -3.92295, 0.08606, 0.05000, 2.91344, 14.63924, false
1.03065, 2.33231, -2.33986, -5.12591, 0.11600, 0.05000, 3.02947, 14.65093, false
1.14062, 2.19930, -2.66038, -6.41054, 0.15190, 0.05000, 3.13846, 14.66554, false
1.24297, 2.04703, -3.04522, -7.69675, 0.19462, 0.05000, 3.23929, 14.68309, false
1.33661, 1.87283, -3.48414, -8.77835, 0.24516, 0.05000, 3.33070, 14.70342, false
1.42039, 1.67554, -3.94584, -9.23397, 0.30454, 0.05000, 3.41137, 14.72604, false
1.49326, 1.45743, -4.36217, -8.32657, 0.37370, 0.05000, 3.48013, 14.75016, false
1.55460, 1.22686, -4.61126, -4.98184, 0.45320, 0.05000, 3.53636, 14.77469, false
1.60466, 1.00114, -4.51447, 1.93582, 0.54282, 0.05000, 3.58039, 14.79850, false
1.64503, 0.80734, -3.87596, 12.77014, 0.64113, 0.05000, 3.61394, 14.82094, false
1.67892, 0.67796, -2.58773, 25.76459, 0.74525, 0.05000, 3.64005, 14.84257, false
1.71092, 0.63990, -0.76118, 36.53108, 0.85107, 0.05000, 3.66237, 14.86548, false
1.74602, 0.70193, 1.24054, 40.03435, 0.95411, 0.05000, 3.68407, 14.89307, false
1.78851, 0.84996, 2.96076, 34.40435, 1.05050, 0.05000, 3.70686, 14.92894, false
1.84124, 1.05448, 4.09042, 22.59328, 1.13773, 0.05000, 3.73095, 14.97584, false
1.90541, 1.28353, 4.58101, 9.81176, 1.21469, 0.05000, 3.75550, 15.03513, false
1.98103, 1.51227, 4.57468, -0.12671, 1.28139, 0.05000, 3.77936, 15.10688, false
2.06732, 1.72578, 4.27019, -6.08964, 1.33852, 0.05000, 3.80150, 15.19028, false
2.16319, 1.91747, 3.83380, -8.72788, 1.38706, 0.05000, 3.82120, 15.28411, false
