position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 2.00000, 14.61500, false
0.00320, 0.15995, 7.99762, 399.88103, 0.00000, 0.02000, 2.00320, 14.61500, false
0.00959, 0.31962, 7.98336, -0.71309, 0.00001, 0.02000, 2.00959, 14.61500, false
0.01917, 0.47872, 7.95491, -1.42252, 0.00003, 0.02000, 2.01917, 14.61500, false
0.03191, 0.63697, 7.91241, -2.12505, 0.00009, 0.02000, 2.03191, 14.61500, false
0.04779, 0.79409, 7.85604, -2.81825, 0.00019, 0.02000, 2.04779, 14.61500, false
0.06678, 0.94981, 7.78602, -3.50093, 0.00037, 0.02000, 2.06678, 14.61501, false
0.08886, 1.10386, 7.70255, -4.17344, 0.00066, 0.02000, 2.08886, 14.61502, false
0.11398, 1.25597, 7.60579, -4.83800, 0.00109, 0.02000, 2.11398, 14.61504, false
0.14210, 1.40589, 7.49581, -5.49900, 0.00171, 0.02000, 2.14210, 14.61508, false
0.17316, 1.55334, 7.37255, -6.16319, 0.00254, 0.02000, 2.17316, 14.61515, false
0.20713, 1.69806, 7.23575, -6.83997, 0.00365, 0.02000, 2.20713, 14.61525, false
0.24392, 1.83975, 7.08492, -7.54163, 0.00509, 0.02000, 2.24392, 14.61541, false
0.28348, 1.97814, 6.91925, -8.28357, 0.00692, 0.02000, 2.28348, 14.61565, false
0.32574, 2.11289, 6.73755, -9.08470, 0.00920, 0.02000, 2.32574, 14.61599, false
0.37061, 2.24365, 6.53820, -9.96781, 0.01201, 0.02000, 2.37061, 14.61646, false
0.41801, 2.37003, 6.31899, -10.96020, 0.01541, 0.02000, 2.41801, 14.61711, false
0.46785, 2.49158, 6.07711, -12.09435, 0.01951, 0.02000, 2.46783, 14.61798, false
0.52000, 2.60776, 5.80893, -13.40892, 0.02439, 0.02000, 2.51997, 14.61912, false
0.57365, 2.68243, 3.73357, -103.76804, 0.03009, 0.02000, 2.57360, 14.62058, false
0.62659, 2.64680, -1.78137, -275.74684, 0.03642, 0.02000, 2.62651, 14.62233, false
0.67879, 2.61004, -1.83778, -2.82058, 0.04342, 0.02000, 2.67867, 14.62441, false
0.73023, 2.57199, -1.90284, -3.25289, 0.05110, 0.02000, 2.73005, 14.62684, false
0.78088, 2.53245, -1.97682, -3.69916, 0.05948, 0.02000, 2.78062, 14.62964, false
0.83070, 2.49125, -2.06004, -4.16089, 0.06861, 0.02000, 2.83034, 14.63282, false
0.87966, 2.44819, -2.15282, -4.63889, 0.07851, 0.02000, 2.87918, 14.63642, false
0.92773, 2.40308, -2.25548, -5.13299, 0.08921, 0.02000, 2.92707, 14.64044, false
0.97484, 2.35572, -2.36831, -5.64184, 0.10077, 0.02000, 2.97397, 14.64490, false
1.02096, 2.30589, -2.49156, -6.16251, 0.11322, 0.02000, 3.01983, 14.64982, false
1.06603, 2.25338, -2.62536, -6.69001, 0.12661, 0.02000, 3.06457, 14.65521, false
1.10999, 2.19799, -2.76970, -7.21665, 0.14100, 0.02000, 3.10814, 14.66107, false
1.15278, 2.13950, -2.92432, -7.73127, 0.15643, 0.02000, 3.15046, 14.66740, false
1.19433, 2.07772, -3.08869, -8.21847, 0.17297, 0.02000, 3.19145, 14.67421, false
1.23458, 2.01249, -3.26184, -8.65739, 0.19069, 0.02000, 3.23104, 14.68148, false
1.27345, 1.94364, -3.44225, -9.02066, 0.20963, 0.02000, 3.26913, 14.68921, false
1.31087, 1.87109, -3.62771, -9.27301, 0.22988, 0.02000, 3.30566, 14.69736, false
1.34677, 1.79479, -3.81512, -9.37027, 0.25150, 0.02000, 3.34052, 14.70591, false
1.38107, 1.71478, -4.00028, -9.25828, 0.27455, 0.02000, 3.37364, 14.71482, false
1.41369, 1.63123, -4.17773, -8.87252, 0.29911, 0.02000, 3.40493, 14.72404, false
1.44458, 1.54442, -4.34051, -8.13898, 0.32521, 0.02000, 3.43433, 14.73352, false
1.47367, 1.45481, -4.48004, -6.97612, 0.35293, 0.02000, 3.46177, 14.74319, false
1.50094, 1.36309, -4.58603, -5.29969, 0.38229, 0.02000, 3.48722, 14.75298, false
1.52634, 1.27016, -4.64664, -3.03035, 0.41332, 0.02000, 3.51064, 14.76281, false
1.54988, 1.17719, -4.64873, -0.10468, 0.44601, 0.02000, 3.53205, 14.77261, false
1.57160, 1.08562, -4.57854, 3.50979, 0.48035, 0.02000, 3.55147, 14.78230, false
1.59154, 0.99716, -4.42259, 7.79721, 0.51627, 0.02000, 3.56900, 14.79183, false
1.60982, 0.91378, -4.16908, 12.67548, 0.55369, 0.02000, 3.58472, 14.80114, false
1.62657, 0.83759, -3.80945, 17.98167, 0.59248, 0.02000, 3.59880, 14.81022, false
1.64198, 0.77079, -3.34013, 23.46601, 0.63247, 0.02000, 3.61142, 14.81908, false
1.65629, 0.71551, -2.76414, 28.79965, 0.67344, 0.02000, 3.62279, 14.82777, false
1.66977, 0.67367, -2.09213, 33.60010, 0.71517, 0.02000, 3.63314, 14.83639, false
1.68270, 0.64681, -1.34265, 37.47404, 0.75738, 0.02000, 3.64273, 14.84507, false
1.69542, 0.63599, -0.54121, 40.07202, 0.79978, 0.02000, 3.65179, 14.85400, false
1.70825, 0.64162, 0.28168, 41.14435, 0.84208, 0.02000, 3.66053, 14.86340, false
1.72152, 0.66349, 1.09336, 40.58443, 0.88399, 0.02000, 3.66916, 14.87348, false
1.73554, 0.70074, 1.86233, 38.44816, 0.92523, 0.02000, 3.67781, 14.88450, false
1.75058, 0.75196, 2.56120, 34.94373, 0.96556, 0.02000, 3.68661, 14.89670, false
1.76689, 0.81534, 3.16910, 30.39474, 1.00474, 0.02000, 3.69562, 14.91029, false
1.78466, 0.88880, 3.67283, 25.18686, 1.04261, 0.02000, 3.70486, 14.92547, false
1.80406, 0.97014, 4.06706, 19.71137, 1.07902, 0.02000, 3.71433, 14.94241, false
1.82521, 1.05721, 4.35341, 14.31770, 1.11387, 0.02000, 3.72398, 14.96122, false
1.84817, 1.14799, 4.53906, 9.28227, 1.14709, 0.02000, 3.73376, 14.98200, false
1.87298, 1.24069, 4.63497, 4.79540, 1.17864, 0.02000, 3.74359, 15.00478, false
1.89966, 1.33377, 4.65424, 0.96347, 1.20853, 0.02000, 3.75341, 15.02958, false
