position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 14.615
0.003, 0.160, 7.998, 399.881, 0.000, 0.020, 2.003, 14.615
0.010, 0.320, 7.983, -0.713, 0.000, 0.020, 2.010, 14.615
0.019, 0.479, 7.955, -1.423, 0.000, 0.020, 2.019, 14.615
0.032, 0.637, 7.912, -2.125, 0.000, 0.020, 2.032, 14.615
0.048, 0.794, 7.856, -2.818, 0.000, 0.020, 2.048, 14.615
0.067, 0.950, 7.786, -3.501, 0.000, 0.020, 2.067, 14.615
0.089, 1.104, 7.703, -4.173, 0.001, 0.020, 2.089, 14.615
0.114, 1.256, 7.606, -4.838, 0.001, 0.020, 2.114, 14.615
0.142, 1.406, 7.496, -5.499, 0.002, 0.020, 2.142, 14.615
0.173, 1.553, 7.373, -6.163, 0.003, 0.020, 2.173, 14.615
0.207, 1.698, 7.236, -6.840, 0.004, 0.020, 2.207, 14.615
0.244, 1.840, 7.085, -7.542, 0.005, 0.020, 2.244, 14.615
0.283, 1.978, 6.919, -8.284, 0.007, 0.020, 2.283, 14.616
0.326, 2.113, 6.738, -9.085, 0.009, 0.020, 2.326, 14.616
0.371, 2.244, 6.538, -9.968, 0.012, 0.020, 2.371, 14.616
0.418, 2.370, 6.319, -10.960, 0.015, 0.020, 2.418, 14.617
0.468, 2.492, 6.077, -12.094, 0.020, 0.020, 2.468, 14.618
0.520, 2.608, 5.809, -13.409, 0.024, 0.020, 2.520, 14.619
0.574, 2.682, 3.734, -103.768, 0.030, 0.020, 2.574, 14.621
0.627, 2.647, -1.781, -275.747, 0.036, 0.020, 2.627, 14.622
0.679, 2.610, -1.838, -2.821, 0.043, 0.020, 2.679, 14.624
0.730, 2.572, -1.903, -3.253, 0.051, 0.020, 2.730, 14.627
0.781, 2.532, -1.977, -3.699, 0.059, 0.020, 2.781, 14.630
0.831, 2.491, -2.060, -4.161, 0.069, 0.020, 2.830, 14.633
0.880, 2.448, -2.153, -4.639, 0.079, 0.020, 2.879, 14.636
0.928, 2.403, -2.255, -5.133, 0.089, 0.020, 2.927, 14.640
0.975, 2.356, -2.368, -5.642, 0.101, 0.020, 2.974, 14.645
1.021, 2.306, -2.492, -6.163, 0.113, 0.020, 3.020, 14.650
1.066, 2.253, -2.625, -6.690, 0.127, 0.020, 3.065, 14.655
1.110, 2.198, -2.770, -7.217, 0.141, 0.020, 3.108, 14.661
1.153, 2.139, -2.924, -7.731, 0.156, 0.020, 3.150, 14.667
1.194, 2.078, -3.089, -8.218, 0.173, 0.020, 3.191, 14.674
1.235, 2.012, -3.262, -8.657, 0.191, 0.020, 3.231, 14.681
1.273, 1.944, -3.442, -9.021, 0.210, 0.020, 3.269, 14.689
1.311, 1.871, -3.628, -9.273, 0.230, 0.020, 3.306, 14.697
1.347, 1.795, -3.815, -9.370, 0.252, 0.020, 3.341, 14.706
1.381, 1.715, -4.000, -9.258, 0.275, 0.020, 3.374, 14.715
1.414, 1.631, -4.178, -8.873, 0.299, 0.020, 3.405, 14.724
1.445, 1.544, -4.341, -8.139, 0.325, 0.020, 3.434, 14.734
1.474, 1.455, -4.480, -6.976, 0.353, 0.020, 3.462, 14.743
1.501, 1.363, -4.586, -5.300, 0.382, 0.020, 3.487, 14.753
1.526, 1.270, -4.647, -3.030, 0.413, 0.020, 3.511, 14.763
1.550, 1.177, -4.649, -0.105, 0.446, 0.020, 3.532, 14.773
1.572, 1.086, -4.579, 3.510, 0.480, 0.020, 3.551, 14.782
1.592, 0.997, -4.423, 7.797, 0.516, 0.020, 3.569, 14.792
1.610, 0.914, -4.169, 12.675, 0.554, 0.020, 3.585, 14.801
1.627, 0.838, -3.809, 17.982, 0.592, 0.020, 3.599, 14.810
1.642, 0.771, -3.340, 23.466, 0.632, 0.020, 3.611, 14.819
1.656, 0.716, -2.764, 28.800, 0.673, 0.020, 3.623, 14.828
1.670, 0.674, -2.092, 33.600, 0.715, 0.020, 3.633, 14.836
1.683, 0.647, -1.343, 37.474, 0.757, 0.020, 3.643, 14.845
1.695, 0.636, -0.541, 40.072, 0.800, 0.020, 3.652, 14.854
1.708, 0.642, 0.282, 41.144, 0.842, 0.020, 3.661, 14.863
1.722, 0.663, 1.093, 40.584, 0.884, 0.020, 3.669, 14.873
1.736, 0.701, 1.862, 38.448, 0.925, 0.020, 3.678, 14.885
1.751, 0.752, 2.561, 34.944, 0.966, 0.020, 3.687, 14.897
1.767, 0.815, 3.169, 30.395, 1.005, 0.020, 3.696, 14.910
1.785, 0.889, 3.673, 25.187, 1.043, 0.020, 3.705, 14.925
1.804, 0.970, 4.067, 19.711, 1.079, 0.020, 3.714, 14.942
1.825, 1.057, 4.353, 14.318, 1.114, 0.020, 3.724, 14.961
1.848, 1.148, 4.539, 9.282, 1.147, 0.020, 3.734, 14.982
1.873, 1.241, 4.635, 4.795, 1.179, 0.020, 3.744, 15.005
1.900, 1.334, 4.654, 0.963, 1.209, 0.020, 3.753, 15.030
1.928, 1.426, 4.611, -2.179, 1.237, 0.020, 3.763, 15.056
1.959, 1.516, 4.518, -4.650, 1.263, 0.020, 3.773, 15.085
1.991, 1.604, 4.388, -6.506, 1.288, 0.020, 3.782, 15.116
2.024, 1.689, 4.231, -7.822, 1.312, 0.020, 3.791, 15.148
2.060, 1.770, 4.057, -8.683, 1.334, 0.020, 3.800, 15.183
2.097, 1.847, 3.874, -9.170, 1.355, 0.020, 3.808, 15.219
2.135, 1.921, 3.687, -9.361, 1.374, 0.020, 3.816, 15.256
2.175, 1.991, 3.500, -9.324, 1.392, 0.020, 3.823, 15.295
2.216, 2.057, 3.318, -9.115, 1.409, 0.020, 3.830, 15.336
2.259, 2.120, 3.142, -8.783, 1.425, 0.020, 3.837, 15.378
2.302, 2.180, 2.975, -8.365, 1.440, 0.020, 3.843, 15.421
2.347, 2.236, 2.817, -7.890, 1.453, 0.020, 3.848, 15.465
2.393, 2.290, 2.670, -7.383, 1.466, 0.020, 3.853, 15.511
2.439, 2.340, 2.532, -6.859, 1.478, 0.020, 3.858, 15.558
2.487, 2.388, 2.406, -6.331, 1.489, 0.020, 3.862, 15.605
2.536, 2.434, 2.290, -5.807, 1.499, 0.020, 3.866, 15.654
2.585, 2.478, 2.184, -5.294, 1.508, 0.020, 3.869, 15.703
2.636, 2.520, 2.088, -4.796, 1.517, 0.020, 3.872, 15.753
2.687, 2.560, 2.002, -4.313, 1.525, 0.020, 3.875, 15.805
2.739, 2.598, 1.925, -3.846, 1.532, 0.020, 3.877, 15.856
2.792, 2.635, 1.857, -3.395, 1.539, 0.020, 3.879, 15.909
2.845, 2.671, 1.798, -2.959, 1.544, 0.020, 3.880, 15.963
2.899, 2.706, 1.747, -2.536, 1.550, 0.020, 3.882, 16.017
2.954, 2.740, 1.704, -2.123, 1.554, 0.020, 3.883, 16.071
3.007, 2.625, -5.768, -373.612, 1.558, 0.020, 3.883, 16.124
3.057, 2.504, -6.042, -13.693, 1.561, 0.020, 3.884, 16.174
3.104, 2.378, -6.289, -12.389, 1.564, 0.020, 3.884, 16.222
3.149, 2.248, -6.515, -11.274, 1.566, 0.020, 3.885, 16.267
3.191, 2.113, -6.721, -10.308, 1.568, 0.020, 3.885, 16.309
3.231, 1.975, -6.910, -9.455, 1.569, 0.020, 3.885, 16.348
3.268, 1.834, -7.084, -8.687, 1.570, 0.020, 3.885, 16.385
3.301, 1.689, -7.243, -7.980, 1.570, 0.020, 3.885, 16.419
3.332, 1.541, -7.390, -7.312, 1.570, 0.020, 3.885, 16.450
3.360, 1.390, -7.523, -6.668, 1.571, 0.020, 3.885, 16.477
3.385, 1.238, -7.646, -6.122, 1.571, 0.020, 3.885, 16.502
3.385, 0.000, -61.878, -2711.635, 1.571, 0.020, 3.885, 16.502
3.405, 0.998, 49.889, 5588.361, 1.571, 0.020, 3.885, 16.522
3.425, 0.994, -0.185, -2503.693, 1.571, 0.020, 3.885, 16.542
3.444, 0.990, -0.184, 0.053, 1.571, 0.020, 3.885, 16.562
3.464, 0.987, -0.183, 0.047, 1.571, 0.020, 3.885, 16.582
3.484, 0.983, -0.182, 0.041, 1.571, 0.020, 3.885, 16.601
3.503, 0.979, -0.181, 0.035, 1.572, 0.020, 3.885, 16.621
3.523, 0.976, -0.181, 0.030, 1.572, 0.020, 3.885, 16.640
3.542, 0.972, -0.180, 0.024, 1.573, 0.020, 3.885, 16.660
3.562, 0.969, -0.180, 0.019, 1.573, 0.020, 3.885, 16.679
3.581, 0.965, -0.180, 0.013, 1.574, 0.020, 3.885, 16.698
3.600, 0.961, -0.179, 0.008, 1.575, 0.020, 3.885, 16.718
3.619, 0.958, -0.179, 0.003, 1.575, 0.020, 3.885, 16.737
3.638, 0.954, -0.179, -0.002, 1.576, 0.020, 3.885, 16.756
3.657, 0.951, -0.180, -0.008, 1.577, 0.020, 3.884, 16.775
3.676, 0.947, -0.180, -0.013, 1.578, 0.020, 3.884, 16.794
3.695, 0.944, -0.180, -0.018, 1.579, 0.020, 3.884, 16.813
