position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 14.615
0.000, 0.020, 1.000, 49.998, 0.000, 0.020, 2.000, 14.615
0.001, 0.040, 1.000, -0.011, 0.000, 0.020, 2.001, 14.615
0.002, 0.060, 0.999, -0.022, 0.000, 0.020, 2.002, 14.615
0.004, 0.080, 0.999, -0.033, 0.000, 0.020, 2.004, 14.615
0.006, 0.100, 0.998, -0.045, 0.000, 0.020, 2.006, 14.615
0.008, 0.120, 0.997, -0.056, 0.000, 0.020, 2.008, 14.615
0.011, 0.140, 0.995, -0.067, 0.000, 0.020, 2.011, 14.615
0.014, 0.160, 0.994, -0.078, 0.000, 0.020, 2.014, 14.615
0.018, 0.179, 0.992, -0.089, 0.000, 0.020, 2.018, 14.615
0.022, 0.199, 0.990, -0.100, 0.000, 0.020, 2.022, 14.615
0.026, 0.219, 0.988, -0.110, 0.000, 0.020, 2.026, 14.615
0.031, 0.239, 0.985, -0.121, 0.000, 0.020, 2.031, 14.615
0.036, 0.258, 0.983, -0.132, 0.000, 0.020, 2.036, 14.615
0.042, 0.278, 0.980, -0.143, 0.000, 0.020, 2.042, 14.615
0.048, 0.298, 0.977, -0.153, 0.000, 0.020, 2.048, 14.615
0.054, 0.317, 0.974, -0.164, 0.000, 0.020, 2.054, 14.615
0.061, 0.336, 0.970, -0.174, 0.000, 0.020, 2.061, 14.615
0.068, 0.356, 0.966, -0.185, 0.000, 0.020, 2.068, 14.615
0.075, 0.375, 0.962, -0.195, 0.000, 0.020, 2.075, 14.615
0.083, 0.394, 0.958, -0.206, 0.001, 0.020, 2.083, 14.615
0.092, 0.413, 0.954, -0.216, 0.001, 0.020, 2.092, 14.615
0.100, 0.432, 0.949, -0.226, 0.001, 0.020, 2.100, 14.615
0.109, 0.451, 0.945, -0.237, 0.001, 0.020, 2.109, 14.615
0.119, 0.470, 0.940, -0.247, 0.001, 0.020, 2.119, 14.615
0.128, 0.489, 0.935, -0.257, 0.001, 0.020, 2.128, 14.615
0.139, 0.507, 0.929, -0.268, 0.002, 0.020, 2.139, 14.615
0.149, 0.526, 0.924, -0.278, 0.002, 0.020, 2.149, 14.615
0.160, 0.544, 0.918, -0.289, 0.002, 0.020, 2.160, 14.615
0.171, 0.562, 0.912, -0.299, 0.002, 0.020, 2.171, 14.615
0.183, 0.580, 0.906, -0.310, 0.003, 0.020, 2.183, 14.615
0.195, 0.598, 0.899, -0.321, 0.003, 0.020, 2.195, 14.615
0.207, 0.616, 0.893, -0.332, 0.004, 0.020, 2.207, 14.615
0.220, 0.634, 0.886, -0.343, 0.004, 0.020, 2.220, 14.615
0.233, 0.651, 0.879, -0.355, 0.005, 0.020, 2.233, 14.615
0.246, 0.669, 0.871, -0.367, 0.005, 0.020, 2.246, 14.615
0.260, 0.686, 0.864, -0.379, 0.006, 0.020, 2.260, 14.615
0.274, 0.703, 0.856, -0.391, 0.006, 0.020, 2.274, 14.616
0.288, 0.720, 0.848, -0.404, 0.007, 0.020, 2.288, 14.616
0.303, 0.737, 0.840, -0.418, 0.008, 0.020, 2.303, 14.616
0.318, 0.754, 0.831, -0.431, 0.009, 0.020, 2.318, 14.616
0.334, 0.770, 0.822, -0.446, 0.010, 0.020, 2.334, 14.616
0.349, 0.786, 0.813, -0.461, 0.011, 0.020, 2.349, 14.616
0.365, 0.802, 0.803, -0.477, 0.012, 0.020, 2.365, 14.616
0.382, 0.818, 0.793, -0.493, 0.013, 0.020, 2.382, 14.617
0.398, 0.834, 0.783, -0.511, 0.014, 0.020, 2.398, 14.617
0.415, 0.849, 0.773, -0.529, 0.015, 0.020, 2.415, 14.617
0.433, 0.865, 0.762, -0.548, 0.017, 0.020, 2.433, 14.617
0.450, 0.880, 0.750, -0.568, 0.018, 0.020, 2.450, 14.618
0.468, 0.894, 0.739, -0.590, 0.020, 0.020, 2.468, 14.618
0.486, 0.909, 0.726, -0.612, 0.021, 0.020, 2.486, 14.618
0.505, 0.923, 0.714, -0.636, 0.023, 0.020, 2.505, 14.619
0.524, 0.937, 0.700, -0.662, 0.025, 0.020, 2.524, 14.619
0.543, 0.951, 0.687, -0.689, 0.027, 0.020, 2.543, 14.620
0.562, 0.964, 0.672, -0.717, 0.029, 0.020, 2.562, 14.620
0.581, 0.978, 0.657, -0.748, 0.031, 0.020, 2.581, 14.621
0.601, 0.990, 0.642, -0.780, 0.033, 0.020, 2.601, 14.621
0.621, 1.003, 0.625, -0.815, 0.036, 0.020, 2.621, 14.622
0.642, 1.015, 0.608, -0.851, 0.038, 0.020, 2.642, 14.623
0.662, 1.027, 0.591, -0.890, 0.041, 0.020, 2.662, 14.624
0.683, 1.038, 0.572, -0.932, 0.044, 0.020, 2.683, 14.625
0.704, 1.049, 0.552, -0.977, 0.047, 0.020, 2.704, 14.626
0.725, 1.060, 0.532, -1.024, 0.050, 0.020, 2.725, 14.627
0.747, 1.070, 0.510, -1.075, 0.054, 0.020, 2.746, 14.628
0.768, 1.080, 0.488, -1.129, 0.057, 0.020, 2.768, 14.629
0.790, 1.089, 0.464, -1.186, 0.061, 0.020, 2.790, 14.630
0.812, 1.098, 0.439, -1.248, 0.065, 0.020, 2.812, 14.632
0.834, 1.106, 0.413, -1.313, 0.069, 0.020, 2.834, 14.633
0.856, 1.114, 0.385, -1.383, 0.074, 0.020, 2.856, 14.635
0.879, 1.121, 0.356, -1.458, 0.078, 0.020, 2.878, 14.636
0.901, 1.128, 0.325, -1.537, 0.083, 0.020, 2.901, 14.638
0.924, 1.133, 0.293, -1.622, 0.088, 0.020, 2.923, 14.640
0.947, 1.139, 0.259, -1.712, 0.094, 0.020, 2.946, 14.642
0.970, 1.143, 0.222, -1.808, 0.099, 0.020, 2.969, 14.644
0.992, 1.147, 0.184, -1.910, 0.105, 0.020, 2.992, 14.647
1.015, 1.150, 0.144, -2.018, 0.112, 0.020, 3.014, 14.649
1.039, 1.152, 0.101, -2.132, 0.118, 0.020, 3.037, 14.652
1.062, 1.153, 0.056, -2.254, 0.125, 0.020, 3.060, 14.655
1.085, 1.153, 0.009, -2.381, 0.133, 0.020, 3.083, 14.658
1.108, 1.152, -0.042, -2.516, 0.140, 0.020, 3.106, 14.661
1.131, 1.150, -0.095, -2.657, 0.148, 0.020, 3.129, 14.664
