position,velocity,acceleration,jerk,heading,dt,x,y
-0.01250, -0.50000, -10.00000, -200.00000, 0.00000, 0.05000, 5.51250, 16.26397, false
-0.05000, -0.75000, -5.00000, 100.00000, 0.00000, 0.05000, 5.55000, 16.26397, false
-0.11250, -1.25000, -10.00000, -100.00000, 0.00000, 0.05000, 5.61250, 16.26397, false
-0.20000, -1.75000, -10.00000, 0.00000, 0.00000, 0.05000, 5.70000, 16.26397, false
-0.31250, -2.25000, -10.00000, -0.00000, 0.00000, 0.05000, 5.81250, 16.26397, false
-0.45000, -2.75000, -10.00000, -0.00000, 0.00000, 0.05000, 5.95000, 16.26397, false
-0.61250, -3.25000, -10.00000, 0.00000, 0.00000, 0.05000, 6.11250, 16.26397, false
-0.80000, -3.75000, -10.00000, 0.00000, 0.00000, 0.05000, 6.30000, 16.26397, false
-1.00000, -4.00000, -5.00000, 100.00000, 0.00000, 0.05000, 6.50000, 16.26397, false
-1.20000, -4.00000, -0.00000, 100.00000, 0.00000, 0.05000, 6.70000, 16.26397, false
-1.40000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.90000, 16.26397, false
-1.60000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 7.10000, 16.26397, false
-1.80000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.30000, 16.26397, false
-2.00000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.50000, 16.26397, false
-2.20000, -4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 7.70000, 16.26397, false
-2.40000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 7.90000, 16.26397, false
-2.60000, -4.00000, -0.00000, 0.00000, 0.00000, 0.05000, 8.10000, 16.26397, false
-2.80000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.30000, 16.26397, false
-3.00000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 8.50000, 16.26397, false
-3.20000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.70000, 16.26397, false
-3.40000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 8.90000, 16.26397, false
-3.60000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.10000, 16.26397, false
-3.80000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 9.30000, 16.26397, false
-4.00000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.50000, 16.26397, false
-4.20000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.70000, 16.26397, false
-4.40000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 9.90000, 16.26397, false
-4.61255, -4.25092, -5.01834, -100.36682, 0.00004, 0.05000, 10.11255, 16.26397, false
-4.85046, -4.75825, -10.14674, -102.56794, 0.00042, 0.05000, 10.35046, 16.26402, false
-5.11395, -5.26990, -10.23283, -1.72191, 0.00133, 0.05000, 10.61395, 16.26423, false
-5.40325, -5.78597, -10.32148, -1.77298, 0.00298, 0.05000, 10.90325, 16.26484, false
-5.71862, -6.30743, -10.42918, -2.15392, 0.00562, 0.05000, 11.21862, 16.26617, false
-6.06039, -6.83536, -10.55869, -2.59019, 0.00953, 0.05000, 11.56038, 16.26873, false
-6.42894, -7.37103, -10.71324, -3.09113, 0.01508, 0.05000, 11.92890, 16.27322, false
-6.82474, -7.91586, -10.89671, -3.66940, 0.02269, 0.05000, 12.32463, 16.28064, false
-7.24831, -8.47155, -11.11375, -4.34068, 0.03285, 0.05000, 12.74804, 16.29233, false
-7.70032, -9.04004, -11.36984, -5.12174, 0.04616, 0.05000, 13.19970, 16.31008, false
-8.18149, -9.62359, -11.67109, -6.02509, 0.06330, 0.05000, 13.68016, 16.33627, false
-8.69273, -10.22477, -12.02346, -7.04730, 0.08508, 0.05000, 14.19001, 16.37401, false
-9.23505, -10.84630, -12.43073, -8.14547, 0.11245, 0.05000, 14.72970, 16.42728, false
-9.80959, -11.49083, -12.89043, -9.19407, 0.14645, 0.05000, 15.29946, 16.50119, false
-10.40401, -11.88840, -7.95139, 98.78081, 0.18723, 0.05000, 15.88568, 16.59963, false
-11.00529, -12.02568, -2.74568, 104.11426, 0.23432, 0.05000, 16.47372, 16.72514, false
-11.61346, -12.16336, -2.75352, -0.15690, 0.28774, 0.05000, 17.06135, 16.88182, false
-12.22815, -12.29378, -2.60850, 2.90051, 0.34716, 0.05000, 17.64541, 17.07344, false
-12.84850, -12.40696, -2.26362, 6.89750, 0.41179, 0.05000, 18.22171, 17.30305, false
-13.47309, -12.49176, -1.69588, 11.35485, 0.48032, 0.05000, 18.78524, 17.57237, false
-14.09999, -12.53812, -0.92720, 15.37356, 0.55098, 0.05000, 19.33066, 17.88145, false
-14.72444, -12.48903, 0.98162, 38.17649, 0.62144, 0.05000, 19.85083, 18.22694, false
-15.33006, -12.11231, 7.53448, 131.05723, 0.68811, 0.05000, 20.33112, 18.59585, false
-15.90369, -11.47267, 12.79285, 105.16743, 0.74835, 0.05000, 20.76294, 18.97345, false
-16.44469, -10.81988, 13.05567, 5.25637, 0.80157, 0.05000, 21.14933, 19.35210, false
-16.95300, -10.16625, 13.07258, 0.33822, 0.84772, 0.05000, 21.49426, 19.72547, false
-17.42900, -9.51997, 12.92573, -2.93701, 0.88715, 0.05000, 21.80201, 20.08860, false
-17.87328, -8.88560, 12.68733, -4.76808, 0.92041, 0.05000, 22.07676, 20.43774, false
-18.28653, -8.26512, 12.40958, -5.55497, 0.94813, 0.05000, 22.32232, 20.77013, false
-18.66948, -7.65886, 12.12521, -5.68737, 0.97098, 0.05000, 22.54201, 21.08379, false
-19.02279, -7.06625, 11.85215, -5.46125, 0.98958, 0.05000, 22.73867, 21.37731, false
-19.34711, -6.48632, 11.59861, -5.07088, 1.00451, 0.05000, 22.91466, 21.64972, false
-19.64300, -5.91797, 11.36711, -4.62994, 1.01630, 0.05000, 23.07190, 21.90039, false
-19.91101, -5.36011, 11.15726, -4.19688, 1.02544, 0.05000, 23.21193, 22.12890, false
-20.15160, -4.81173, 10.96749, -3.79546, 1.03236, 0.05000, 23.33600, 22.33503, false
-20.36519, -4.27193, 10.79603, -3.42919, 1.03746, 0.05000, 23.44504, 22.51869, false
-20.55219, -3.73985, 10.64150, -3.09068, 1.04108, 0.05000, 23.53981, 22.67989, false
-20.71292, -3.21470, 10.50312, -2.76756, 1.04355, 0.05000, 23.62085, 22.81870, false
-20.84770, -2.69566, 10.38080, -2.44635, 1.04515, 0.05000, 23.68857, 22.93524, false
-20.95680, -2.18191, 10.27505, -2.11498, 1.04611, 0.05000, 23.74326, 23.02963, false
-21.04043, -1.67256, 10.18683, -1.76448, 1.04665, 0.05000, 23.78513, 23.10202, false
-21.09876, -1.16670, 10.11733, -1.39002, 1.04692, 0.05000, 23.81432, 23.15253, false
-21.13193, -0.66331, 10.06777, -0.99125, 1.04703, 0.05000, 23.83091, 23.18125, false
-21.13193, -0.00000, 13.26618, 63.96834, 1.04706, 0.05000, 23.83606, 23.19017, false
