position,velocity,acceleration,jerk,heading,dt,x,y
0.00429, 0.28571, 9.52381, 317.46032, 0.00000, 0.03000, 5.50429, 16.26397, false
0.01714, 0.42857, 4.76190, -158.73016, 0.00000, 0.03000, 5.51714, 16.26397, false
0.03857, 0.71429, 9.52381, 158.73016, 0.00000, 0.03000, 5.53857, 16.26397, false
0.06857, 1.00000, 9.52381, -0.00000, 0.00000, 0.03000, 5.56857, 16.26397, false
0.10714, 1.28571, 9.52381, -0.00000, 0.00000, 0.03000, 5.60714, 16.26397, false
0.15429, 1.57143, 9.52381, -0.00000, 0.00000, 0.03000, 5.65429, 16.26397, false
0.21000, 1.85714, 9.52381, -0.00000, 0.00000, 0.03000, 5.71000, 16.26397, false
0.27429, 2.14286, 9.52381, 0.00000, 0.00000, 0.03000, 5.77429, 16.26397, false
0.34714, 2.42857, 9.52381, 0.00000, 0.00000, 0.03000, 5.84714, 16.26397, false
0.42857, 2.71429, 9.52381, -0.00000, 0.00000, 0.03000, 5.92857, 16.26397, false
0.51857, 3.00000, 9.52381, -0.00000, 0.00000, 0.03000, 6.01857, 16.26397, false
0.61714, 3.28571, 9.52381, -0.00000, 0.00000, 0.03000, 6.11714, 16.26397, false
0.72429, 3.57143, 9.52381, 0.00000, 0.00000, 0.03000, 6.22429, 16.26397, false
0.84000, 3.85714, 9.52381, 0.00000, 0.00000, 0.03000, 6.34000, 16.26397, false
0.96000, 4.00000, 4.76190, -158.73016, 0.00000, 0.03000, 6.46000, 16.26397, false
1.08000, 4.00000, 0.00000, -158.73016, 0.00000, 0.03000, 6.58000, 16.26397, false
1.20000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 6.70000, 16.26397, false
1.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.82000, 16.26397, false
1.44000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 6.94000, 16.26397, false
1.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.06000, 16.26397, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.18000, 16.26397, false
1.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.30000, 16.26397, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.42000, 16.26397, false
2.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.54000, 16.26397, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.66000, 16.26397, false
2.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.78000, 16.26397, false
2.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.90000, 16.26397, false
2.52000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 8.02000, 16.26397, false
2.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.14000, 16.26397, false
2.76000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 8.26000, 16.26397, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.38000, 16.26397, false
3.00000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 8.50000, 16.26397, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.62000, 16.26397, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.74000, 16.26397, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.86000, 16.26397, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.98000, 16.26397, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.10000, 16.26397, false
3.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.22000, 16.26397, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.34000, 16.26397, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.46000, 16.26397, false
4.08000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.58000, 16.26397, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.70000, 16.26397, false
4.32000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.82000, 16.26397, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.94000, 16.26397, false
4.56447, 4.14915, 4.97154, 165.71812, 0.00001, 0.03000, 10.06447, 16.26397, false
4.69798, 4.45023, 10.03605, 168.81679, 0.00013, 0.03000, 10.19798, 16.26398, false
4.84057, 4.75288, 10.08830, 1.74189, 0.00040, 0.03000, 10.34057, 16.26401, false
4.99227, 5.05683, 10.13182, 1.45052, 0.00084, 0.03000, 10.49227, 16.26410, false
5.15314, 5.36227, 10.18118, 1.64541, 0.00152, 0.03000, 10.65314, 16.26429, false
5.32322, 5.66937, 10.23690, 1.85718, 0.00246, 0.03000, 10.82322, 16.26463, false
5.50257, 5.97836, 10.29951, 2.08696, 0.00372, 0.03000, 11.00257, 16.26518, false
5.69126, 6.28945, 10.36959, 2.33616, 0.00537, 0.03000, 11.19125, 16.26603, false
5.88934, 6.60288, 10.44779, 2.60655, 0.00745, 0.03000, 11.38934, 16.26729, false
6.09691, 6.91892, 10.53480, 2.90031, 0.01006, 0.03000, 11.59689, 16.26910, false
6.31405, 7.23787, 10.63140, 3.22004, 0.01326, 0.03000, 11.81402, 16.27162, false
6.54085, 7.56002, 10.73846, 3.56884, 0.01714, 0.03000, 12.04079, 16.27506, false
6.77742, 7.88573, 10.85697, 3.95014, 0.02180, 0.03000, 12.27732, 16.27965, false
7.02388, 8.21537, 10.98800, 4.36771, 0.02736, 0.03000, 12.52371, 16.28570, false
7.28036, 8.54935, 11.13276, 4.82522, 0.03392, 0.03000, 12.78007, 16.29354, false
7.54700, 8.88813, 11.29253, 5.32597, 0.04163, 0.03000, 13.04652, 16.30359, false
7.82397, 9.23219, 11.46869, 5.87201, 0.05062, 0.03000, 13.32319, 16.31633, false
8.11143, 9.58207, 11.66259, 6.46302, 0.06106, 0.03000, 13.61021, 16.33235, false
8.40958, 9.93833, 11.87542, 7.09461, 0.07313, 0.03000, 13.90769, 16.35231, false
8.71863, 10.30157, 12.10809, 7.75567, 0.08701, 0.03000, 14.21575, 16.37699, false
9.03880, 10.67240, 12.36084, 8.42473, 0.10291, 0.03000, 14.53448, 16.40730, false
9.37034, 11.05138, 12.63278, 9.06481, 0.12106, 0.03000, 14.86395, 16.44431, false
9.71351, 11.43902, 12.92128, 9.61670, 0.14170, 0.03000, 15.20417, 16.48921, false
10.06639, 11.76261, 10.78649, -71.15970, 0.16492, 0.03000, 15.55292, 16.54304, false
10.42435, 11.93189, 5.64262, -171.46227, 0.19058, 0.03000, 15.90525, 16.60627, false
10.78482, 12.01580, 2.79696, -94.85551, 0.21854, 0.03000, 16.25822, 16.67943, false
11.14783, 12.10022, 2.81410, 0.57143, 0.24883, 0.03000, 16.61138, 16.76343, false
11.51334, 12.18365, 2.78088, -1.10719, 0.28141, 0.03000, 16.96413, 16.85914, false
11.88126, 12.26421, 2.68535, -3.18457, 0.31622, 0.03000, 17.31577, 16.96740, false
12.25146, 12.33971, 2.51657, -5.62578, 0.35311, 0.03000, 17.66544, 17.08893, false
12.62369, 12.40770, 2.26646, -8.33704, 0.39186, 0.03000, 18.01216, 17.22436, false
12.99766, 12.46565, 1.93171, -11.15844, 0.43222, 0.03000, 18.35485, 17.37409, false
13.37299, 12.51112, 1.51562, -13.86971, 0.47383, 0.03000, 18.69234, 17.53834, false
13.74925, 12.54200, 1.02921, -16.21356, 0.51628, 0.03000, 19.02343, 17.71708, false
14.12595, 12.55673, 0.49114, -17.93568, 0.55915, 0.03000, 19.34698, 17.91001, false
14.50259, 12.55452, -0.07388, -18.83394, 0.60195, 0.03000, 19.66190, 18.11660, false
14.87500, 12.41366, -4.69527, -154.04651, 0.64382, 0.03000, 19.96436, 18.33387, false
15.23768, 12.08934, -10.81062, -203.84487, 0.68380, 0.03000, 20.25001, 18.55735, false
15.58890, 11.70754, -12.72658, -63.86542, 0.72144, 0.03000, 20.51802, 18.78434, false
15.92849, 11.31940, -12.93791, -7.04413, 0.75659, 0.03000, 20.76899, 19.01310, false
16.25633, 10.92811, -13.04311, -3.50684, 0.78914, 0.03000, 21.00367, 19.24203, false
16.57242, 10.53631, -13.06014, -0.56760, 0.81909, 0.03000, 21.22293, 19.46971, false
16.87680, 10.14606, -13.00826, 1.72937, 0.84649, 0.03000, 21.42769, 19.69492, false
17.16957, 9.75889, -12.90573, 3.41755, 0.87140, 0.03000, 21.61891, 19.91661, false
17.45084, 9.37583, -12.76846, 4.57560, 0.89396, 0.03000, 21.79752, 20.13390, false
17.72077, 8.99755, -12.60944, 5.30077, 0.91428, 0.03000, 21.96441, 20.34605, false
17.97950, 8.62439, -12.43871, 5.69097, 0.93252, 0.03000, 22.12044, 20.55244, false
18.22719, 8.25648, -12.26369, 5.83414, 0.94881, 0.03000, 22.26637, 20.75258, false
18.46401, 7.89379, -12.08957, 5.80388, 0.96331, 0.03000, 22.40293, 20.94605, false
18.69009, 7.53620, -11.91982, 5.65841, 0.97614, 0.03000, 22.53078, 21.13252, false
18.90560, 7.18350, -11.75656, 5.44190, 0.98745, 0.03000, 22.65048, 21.31173, false
19.11066, 6.83547, -11.60096, 5.18652, 0.99736, 0.03000, 22.76257, 21.48344, false
19.30542, 6.49186, -11.45352, 4.91470, 1.00600, 0.03000, 22.86752, 21.64751, false
19.48999, 6.15244, -11.31428, 4.64145, 1.01348, 0.03000, 22.96571, 21.80379, false
19.66450, 5.81695, -11.18300, 4.37601, 1.01991, 0.03000, 23.05753, 21.95219, false
19.82905, 5.48517, -11.05930, 4.12346, 1.02538, 0.03000, 23.14327, 22.09264, false
19.98376, 5.15689, -10.94272, 3.88593, 1.03001, 0.03000, 23.22322, 22.22509, false
20.12872, 4.83190, -10.83282, 3.66329, 1.03387, 0.03000, 23.29760, 22.34951, false
20.26402, 4.51003, -10.72920, 3.45408, 1.03706, 0.03000, 23.36662, 22.46588, false
20.38975, 4.19108, -10.63152, 3.25581, 1.03965, 0.03000, 23.43044, 22.57421, false
20.50600, 3.87489, -10.53956, 3.06549, 1.04172, 0.03000, 23.48921, 22.67451, false
20.61284, 3.56130, -10.45316, 2.87986, 1.04335, 0.03000, 23.54306, 22.76678, false
20.71034, 3.25013, -10.37229, 2.69561, 1.04459, 0.03000, 23.59209, 22.85107, false
20.79858, 2.94122, -10.29700, 2.50966, 1.04551, 0.03000, 23.63637, 22.92739, false
20.87761, 2.63440, -10.22743, 2.31919, 1.04617, 0.03000, 23.67597, 22.99578, false
20.94749, 2.32948, -10.16377, 2.12186, 1.04662, 0.03000, 23.71096, 23.05627, false
21.00828, 2.02629, -10.10630, 1.91585, 1.04691, 0.03000, 23.74138, 23.10890, false
21.06002, 1.72464, -10.05530, 1.69995, 1.04708, 0.03000, 23.76726, 23.15371, false
21.10275, 1.42430, -10.01109, 1.47361, 1.04716, 0.03000, 23.78863, 23.19071, false
21.13650, 1.12508, -9.97398, 1.23690, 1.04719, 0.03000, 23.80550, 23.21994, false
21.15378, 0.57580, -18.30941, -277.84747, 1.04720, 0.03000, 23.81414, 23.23490, false
21.15378, 0.00000, -19.19336, -29.46517, 1.04720, 0.03000, 23.81414, 23.23490, false
21.15378, 0.00000, 0.00000, 639.77875, 1.04720, 0.03000, 23.81414, 23.23490, false
