position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 5.52500, 18.44437, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 5.57500, 18.44437, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.65000, 18.44437, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.75000, 18.44437, true
-0.37500, -2.50000, -10.00000, -0.00000, 3.14159, 0.05000, 5.87500, 18.44437, true
-0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.02500, 18.44437, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.20000, 18.44437, true
-0.90000, -4.00000, -10.00000, -0.00000, 3.14159, 0.05000, 6.40000, 18.44437, true
-1.12500, -4.50000, -10.00000, -0.00000, 3.14159, 0.05000, 6.62500, 18.44437, true
-1.37500, -5.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.87500, 18.44437, true
-1.65000, -5.50000, -10.00000, -0.00000, 3.14159, 0.05000, 7.15000, 18.44437, true
-1.95000, -6.00000, -10.00000, 0.00000, 3.14159, 0.05000, 7.45000, 18.44437, true
-2.27500, -6.50000, -10.00000, -0.00000, 3.14159, 0.05000, 7.77500, 18.44437, true
-2.62500, -7.00000, -10.00000, -0.00000, 3.14159, 0.05000, 8.12500, 18.44437, true
-2.98347, -7.16938, -3.38759, 132.24827, 3.14159, 0.05000, 8.48347, 18.44437, true
-3.34194, -7.16938, 0.00000, 67.75173, 3.14159, 0.05000, 8.84194, 18.44437, true
-3.70041, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.20041, 18.44437, true
-4.05888, -7.16938, -0.00000, -0.00000, 3.14159, 0.05000, 9.55888, 18.44437, true
-4.41734, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.91734, 18.44437, true
-4.77581, -7.16938, 0.00000, -0.00000, 3.14159, 0.05000, 9.55888, 18.44437, true
-5.15428, -7.56938, -8.00000, -160.00000, 3.14159, 0.05000, 9.93734, 18.44437, true
-5.55233, -7.96095, -7.83151, 3.36980, -3.14121, 0.05000, 10.33539, 18.44441, true
-5.96897, -8.33287, -7.43828, 7.86452, -3.13953, 0.05000, 10.75204, 18.44487, true
-6.40376, -8.69574, -7.25744, 3.61680, -3.13615, 0.05000, 11.18682, 18.44644, true
-6.85619, -9.04851, -7.05528, 4.04319, -3.13061, 0.05000, 11.63923, 18.45007, true
-7.32567, -9.38961, -6.82217, 4.66228, -3.12237, 0.05000, 12.10866, 18.45705, true
-7.81153, -9.71725, -6.55276, 5.38813, -3.11081, 0.05000, 12.59437, 18.46907, true
-8.31299, -10.02928, -6.24065, 6.24231, -3.09521, 0.05000, 13.09547, 18.48824, true
-8.82916, -10.32324, -5.87909, 7.23122, -3.07476, 0.05000, 13.61082, 18.51724, true
-9.35099, -10.43660, -2.26717, 72.23834, -3.04893, 0.05000, 14.13101, 18.55857, true
-9.86686, -10.31748, 2.38244, 92.99213, -3.01765, 0.05000, 14.64389, 18.61407, true
-10.37629, -10.18867, 2.57607, 3.87268, -2.98047, 0.05000, 15.14820, 18.68616, true
-10.87890, -10.05209, 2.73161, 3.11087, -2.93703, 0.05000, 15.64247, 18.77726, true
-11.37447, -9.91151, 2.81167, 1.60103, -2.88716, 0.05000, 16.12512, 18.88971, true
-11.86313, -9.77316, 2.76705, -0.89236, -2.83095, 0.05000, 16.59448, 19.02568, true
-12.34543, -9.64595, 2.54407, -4.45946, -2.76892, 0.05000, 17.04899, 19.18704, true
-12.82247, -9.54092, 2.10067, -8.86819, -2.70208, 0.05000, 17.48731, 19.37531, true
-13.27878, -9.12603, 8.29769, 123.94048, -2.63456, 0.05000, 17.89350, 19.58320, true
-13.71651, -8.75460, 7.42862, -17.38137, -2.56834, 0.05000, 18.26892, 19.80829, true
-14.13758, -8.42149, 6.66225, -15.32742, -2.50519, 0.05000, 18.61527, 20.04777, true
-14.54346, -8.11759, 6.07806, -11.68383, -2.44642, 0.05000, 18.93441, 20.29854, true
-14.93507, -7.83225, 5.70676, -7.42592, -2.39291, 0.05000, 19.22825, 20.55742, true
-15.31285, -7.55553, 5.53444, -3.44649, -2.34504, 0.05000, 19.49868, 20.82121, true
-15.67682, -7.27951, 5.52040, -0.28084, -2.30285, 0.05000, 19.74753, 21.08682, true
-16.02676, -6.99870, 5.61619, 1.91598, -2.26612, 0.05000, 19.97652, 21.35143, true
-16.36225, -6.70978, 5.77833, 3.24271, -2.23447, 0.05000, 20.18727, 21.61246, true
-16.68280, -6.41110, 5.97363, 3.90590, -2.20747, 0.05000, 20.38124, 21.86767, true
-16.98791, -6.10212, 6.17963, 4.12000, -2.18465, 0.05000, 20.55977, 22.11509, true
-17.27706, -5.78299, 6.38266, 4.06079, -2.16552, 0.05000, 20.72401, 22.35307, true
-17.54977, -5.45422, 6.57537, 3.85414, -2.14967, 0.05000, 20.87497, 22.58019, true
-17.80559, -5.11649, 6.75446, 3.58181, -2.13667, 0.05000, 21.01350, 22.79526, true
-18.04412, -4.77054, 6.91907, 3.29224, -2.12614, 0.05000, 21.14030, 22.99729, true
-18.26497, -4.41706, 7.06962, 3.01094, -2.11775, 0.05000, 21.25593, 23.18545, true
-18.46781, -4.05671, 7.20705, 2.74862, -2.11118, 0.05000, 21.36084, 23.35905, true
-18.65231, -3.69009, 7.33240, 2.50694, -2.10614, 0.05000, 21.45535, 23.51751, true
-18.81820, -3.31776, 7.44652, 2.28237, -2.10237, 0.05000, 21.53970, 23.66035, true
-18.96522, -2.94026, 7.54996, 2.06879, -2.09963, 0.05000, 21.61404, 23.78719, true
-19.09312, -2.55812, 7.64292, 1.85923, -2.09771, 0.05000, 21.67846, 23.89768, true
-19.20171, -2.17185, 7.72527, 1.64704, -2.09642, 0.05000, 21.73300, 23.99159, true
-19.29082, -1.78202, 7.79661, 1.42671, -2.09559, 0.05000, 21.77768, 24.06868, true
-19.36028, -1.38921, 7.85633, 1.19445, -2.09510, 0.05000, 21.81246, 24.12880, true
-19.40998, -0.99402, 7.90375, 0.94845, -2.09483, 0.05000, 21.83734, 24.17183, true
-19.43983, -0.59711, 7.93820, 0.68901, -2.09469, 0.05000, 21.85228, 24.19768, true
-19.44979, -0.19915, 7.95912, 0.41837, -2.09465, 0.05000, 21.85726, 24.20630, true
-19.44979, 0.00000, 3.98307, -79.52105, -2.09469, 0.05000, 21.85228, 24.19768, true
-19.44979, 0.00000, 0.00000, -79.66137, -2.09469, 0.05000, 21.85228, 24.19768, true
