position,velocity,acceleration,jerk,heading,dt,x,y
0.00200, 0.20000, 10.00000, 500.00000, 0.00000, 0.02000, 5.50200, 16.26397, false
0.00800, 0.30000, 5.00000, -250.00000, 0.00000, 0.02000, 5.50800, 16.26397, false
0.01800, 0.50000, 10.00000, 250.00000, 0.00000, 0.02000, 5.51800, 16.26397, false
0.03200, 0.70000, 10.00000, 0.00000, 0.00000, 0.02000, 5.53200, 16.26397, false
0.05000, 0.90000, 10.00000, -0.00000, 0.00000, 0.02000, 5.55000, 16.26397, false
0.07200, 1.10000, 10.00000, 0.00000, 0.00000, 0.02000, 5.57200, 16.26397, false
0.09800, 1.30000, 10.00000, 0.00000, 0.00000, 0.02000, 5.59800, 16.26397, false
0.12800, 1.50000, 10.00000, -0.00000, 0.00000, 0.02000, 5.62800, 16.26397, false
0.16200, 1.70000, 10.00000, -0.00000, 0.00000, 0.02000, 5.66200, 16.26397, false
0.20000, 1.90000, 10.00000, 0.00000, 0.00000, 0.02000, 5.70000, 16.26397, false
0.24200, 2.10000, 10.00000, 0.00000, 0.00000, 0.02000, 5.74200, 16.26397, false
0.28800, 2.30000, 10.00000, 0.00000, 0.00000, 0.02000, 5.78800, 16.26397, false
0.33800, 2.50000, 10.00000, 0.00000, 0.00000, 0.02000, 5.83800, 16.26397, false
0.39200, 2.70000, 10.00000, -0.00000, 0.00000, 0.02000, 5.89200, 16.26397, false
0.45000, 2.90000, 10.00000, 0.00000, 0.00000, 0.02000, 5.95000, 16.26397, false
0.51200, 3.10000, 10.00000, -0.00000, 0.00000, 0.02000, 6.01200, 16.26397, false
0.57800, 3.30000, 10.00000, -0.00000, 0.00000, 0.02000, 6.07800, 16.26397, false
0.64800, 3.50000, 10.00000, -0.00000, 0.00000, 0.02000, 6.14800, 16.26397, false
0.72200, 3.70000, 10.00000, 0.00000, 0.00000, 0.02000, 6.22200, 16.26397, false
0.80000, 3.90000, 10.00000, 0.00000, 0.00000, 0.02000, 6.30000, 16.26397, false
0.88000, 4.00000, 5.00000, -250.00000, 0.00000, 0.02000, 6.38000, 16.26397, false
0.96000, 4.00000, -0.00000, -250.00000, 0.00000, 0.02000, 6.46000, 16.26397, false
1.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.54000, 16.26397, false
1.12000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 6.62000, 16.26397, false
