position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 5.52500, 18.44437, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 5.57500, 18.44437, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.65000, 18.44437, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.75000, 18.44437, true
-0.37500, -2.50000, -10.00000, -0.00000, 3.14159, 0.05000, 5.87500, 18.44437, true
-0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.02500, 18.44437, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.20000, 18.44437, true
-0.90000, -4.00000, -10.00000, -0.00000, 3.14159, 0.05000, 6.40000, 18.44437, true
-1.12500, -4.50000, -10.00000, -0.00000, 3.14159, 0.05000, 6.62500, 18.44437, true
-1.37500, -5.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.87500, 18.44437, true
-1.65000, -5.50000, -10.00000, -0.00000, 3.14159, 0.05000, 7.15000, 18.44437, true
-1.95000, -6.00000, -10.00000, 0.00000, 3.14159, 0.05000, 7.45000, 18.44437, true
-2.27500, -6.50000, -10.00000, -0.00000, 3.14159, 0.05000, 7.77500, 18.44437, true
-2.62500, -7.00000, -10.00000, -0.00000, 3.14159, 0.05000, 8.12500, 18.44437, true
-2.98347, -7.16938, -3.38759, 132.24827, 3.14159, 0.05000, 8.48347, 18.44437, true
-3.34194, -7.16938, 0.00000, 67.75173, 3.14159, 0.05000, 8.84194, 18.44437, true
-3.70041, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.20041, 18.44437, true
-4.05888, -7.16938, -0.00000, -0.00000, 3.14159, 0.05000, 9.55888, 18.44437, true
-4.41734, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.20041, 18.44437, true
-4.79581, -7.56938, -8.00000, -160.00000, 3.14159, 0.05000, 9.57888, 18.44437, true
-5.19428, -7.96938, -8.00000, 0.00000, 3.14159, 0.05000, 9.97734, 18.44437, true
-5.61187, -8.35184, -7.64914, 7.01713, -3.14079, 0.05000, 10.39494, 18.44447, true
-6.04725, -8.70751, -7.11347, 10.71345, -3.13795, 0.05000, 10.83031, 18.44536, true
-6.49997, -9.05430, -6.93590, 3.55149, -3.13267, 0.05000, 11.28302, 18.44811, true
-6.96952, -9.39101, -6.73418, 4.03440, -3.12449, 0.05000, 11.75253, 18.45411, true
-7.45532, -9.71611, -6.50185, 4.64655, -3.11288, 0.05000, 12.23821, 18.46510, true
-7.95671, -10.02775, -6.23288, 5.37933, -3.09722, 0.05000, 12.73927, 18.48326, true
-8.47290, -10.32381, -5.92129, 6.23177, -3.07679, 0.05000, 13.25470, 18.51122, true
-8.99500, -10.44203, -2.36435, 71.13888, -3.05121, 0.05000, 13.77525, 18.55147, true
-9.51152, -10.33028, 2.23512, 91.98939, -3.02052, 0.05000, 14.28891, 18.60573, true
-10.02207, -10.21109, 2.38372, 2.97193, -2.98436, 0.05000, 14.79456, 18.67630, true
-10.52637, -10.08596, 2.50262, 2.37809, -2.94247, 0.05000, 15.29092, 18.76541, true
-11.02426, -9.95789, 2.56143, 1.17617, -2.89472, 0.05000, 15.77655, 18.87526, true
-11.51585, -9.83184, 2.52104, -0.80782, -2.84120, 0.05000, 16.24992, 19.00785, true
-12.00160, -9.71490, 2.33872, -3.64644, -2.78233, 0.05000, 16.70956, 19.16496, true
-12.48240, -9.61594, 1.97923, -7.18973, -2.71892, 0.05000, 17.15414, 19.34802, true
-12.95962, -9.54439, 1.43094, -10.96580, -2.65224, 0.05000, 17.58265, 19.55806, true
-13.41776, -9.16291, 7.62974, 123.97592, -2.58641, 0.05000, 17.97974, 19.78658, true
-13.85872, -8.81915, 6.87508, -15.09314, -2.52315, 0.05000, 18.34691, 20.03077, true
-14.28399, -8.50548, 6.27343, -12.03300, -2.46384, 0.05000, 18.68590, 20.28757, true
-14.69460, -8.21223, 5.86500, -8.16861, -2.40941, 0.05000, 18.99856, 20.55373, true
-15.09110, -7.92984, 5.64771, -4.34577, -2.36036, 0.05000, 19.28676, 20.82603, true
-15.47361, -7.65033, 5.59036, -1.14694, -2.31684, 0.05000, 19.55235, 21.10131, true
-15.84200, -7.36783, 5.64983, 1.18947, -2.27869, 0.05000, 19.79710, 21.37665, true
-16.19593, -7.07862, 5.78429, 2.68911, -2.24562, 0.05000, 20.02268, 21.64938, true
-16.53497, -6.78062, 5.95996, 3.51332, -2.21722, 0.05000, 20.23064, 21.91713, true
-16.85862, -6.47298, 6.15281, 3.85698, -2.19306, 0.05000, 20.42239, 22.17787, true
-17.16640, -6.15561, 6.34743, 3.89255, -2.17268, 0.05000, 20.59918, 22.42981, true
-17.45784, -5.82886, 6.53496, 3.75057, -2.15567, 0.05000, 20.76210, 22.67146, true
-17.73250, -5.49331, 6.71096, 3.52000, -2.14160, 0.05000, 20.91209, 22.90156, true
-17.98999, -5.14963, 6.87378, 3.25644, -2.13012, 0.05000, 21.04994, 23.11903, true
-18.22991, -4.79846, 7.02336, 2.99145, -2.12088, 0.05000, 21.17628, 23.32299, true
-18.45193, -4.44044, 7.16038, 2.74047, -2.11356, 0.05000, 21.29163, 23.51270, true
-18.65574, -4.07615, 7.28581, 2.50872, -2.10788, 0.05000, 21.39639, 23.68752, true
-18.84104, -3.70612, 7.40058, 2.29523, -2.10358, 0.05000, 21.49084, 23.84695, true
-19.00759, -3.33085, 7.50536, 2.09566, -2.10040, 0.05000, 21.57520, 23.99055, true
-19.15513, -2.95082, 7.60056, 1.90404, -2.09815, 0.05000, 21.64958, 24.11796, true
-19.28345, -2.56651, 7.68627, 1.71409, -2.09661, 0.05000, 21.71407, 24.22891, true
-19.39237, -2.17840, 7.76227, 1.52008, -2.09562, 0.05000, 21.76869, 24.32314, true
-19.48172, -1.78699, 7.82814, 1.31742, -2.09502, 0.05000, 21.81344, 24.40048, true
-19.55136, -1.39282, 7.88329, 1.10306, -2.09470, 0.05000, 21.84829, 24.46077, true
-19.60119, -0.99647, 7.92708, 0.87576, -2.09453, 0.05000, 21.87321, 24.50392, true
-19.63111, -0.59853, 7.95888, 0.63605, -2.09447, 0.05000, 21.88817, 24.52983, true
