position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 5.53000, 18.44437, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 5.59000, 18.44437, true
-0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 18.44437, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 18.44437, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 5.95000, 18.44437, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 18.44437, true
-0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 6.34000, 18.44437, true
-1.08000, -4.80000, -12.00000, -0.00000, 3.14159, 0.05000, 6.58000, 18.44437, true
-1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 6.85000, 18.44437, true
-1.65000, -6.00000, -12.00000, -0.00000, 3.14159, 0.05000, 7.15000, 18.44437, true
-1.98000, -6.60000, -12.00000, -0.00000, 3.14159, 0.05000, 7.48000, 18.44437, true
-2.34000, -7.20000, -12.00000, -0.00000, 3.14159, 0.05000, 7.84000, 18.44437, true
-2.72514, -7.70281, -10.05627, 38.87466, 3.14159, 0.05000, 8.22514, 18.44437, true
-3.11028, -7.70281, -0.00000, 201.12534, 3.14159, 0.05000, 8.61028, 18.44437, true
-3.49542, -7.70281, 0.00000, 0.00000, 3.14159, 0.05000, 8.99542, 18.44437, true
-3.88056, -7.70281, 0.00000, 0.00000, 3.14159, 0.05000, 9.38056, 18.44437, true
-4.26570, -7.70281, 0.00000, 0.00000, 3.14159, 0.05000, 9.76570, 18.44437, true
-4.65078, -7.70160, 0.02435, 0.48701, -3.14154, 0.05000, 10.15078, 18.44437, true
-4.80157, -3.01566, 93.71867, 1873.88631, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.97233, -3.41531, -7.99299, -2034.23306, -3.14152, 0.05000, 10.17077, 18.44437, true
-5.39652, -8.48367, -101.36724, -1867.48510, -3.14064, 0.05000, 10.59495, 18.44455, true
-5.83928, -8.85531, -7.43269, 1878.69096, -3.13846, 0.05000, 11.03771, 18.44540, true
-6.30016, -9.21759, -7.24560, 3.74186, -3.13456, 0.05000, 11.49859, 18.44767, true
-6.77862, -9.56911, -7.03033, 4.30538, -3.12842, 0.05000, 11.97702, 18.45242, true
-7.27403, -9.90824, -6.78278, 4.95109, -3.11950, 0.05000, 12.47236, 18.46103, true
-7.78568, -10.23312, -6.49756, 5.70427, -3.10714, 0.05000, 12.98381, 18.47535, true
-8.31276, -10.54154, -6.16832, 6.58488, -3.09057, 0.05000, 13.51042, 18.49769, true
