position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 5.53000, 18.44437, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 5.59000, 18.44437, true
-0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 18.44437, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 18.44437, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 5.95000, 18.44437, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 18.44437, true
-0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 6.34000, 18.44437, true
-1.08000, -4.80000, -12.00000, -0.00000, 3.14159, 0.05000, 6.58000, 18.44437, true
-1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 6.85000, 18.44437, true
-1.65000, -6.00000, -12.00000, -0.00000, 3.14159, 0.05000, 7.15000, 18.44437, true
-1.95000, -6.00000, -0.00000, 240.00000, 3.14159, 0.05000, 7.45000, 18.44437, true
-2.25000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.75000, 18.44437, true
-2.55000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.05000, 18.44437, true
-2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.35000, 18.44437, true
-3.15000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.65000, 18.44437, true
-3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.95000, 18.44437, true
-3.75000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.25000, 18.44437, true
-4.05000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 18.44437, true
-4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.85000, 18.44437, true
-4.65000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 18.44437, true
-4.97000, -6.40000, -8.00000, -160.00000, 3.14159, 0.05000, 9.87000, 18.44437, true
-5.30988, -6.79761, -7.95224, 0.95530, -3.14148, 0.05000, 10.20988, 18.44437, true
-5.66906, -7.18354, -7.71849, 4.67484, -3.14073, 0.05000, 10.56906, 18.44453, true
-6.04720, -7.56290, -7.58734, 2.62316, -3.13903, 0.05000, 10.94720, 18.44514, true
-6.44398, -7.93555, -7.45291, 2.68852, -3.13607, 0.05000, 11.34398, 18.44671, true
-6.85900, -8.30035, -7.29605, 3.13728, -3.13150, 0.05000, 11.75898, 18.44989, true
-7.29180, -8.65605, -7.11398, 3.64138, -3.12490, 0.05000, 12.19175, 18.45561, true
