position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 13.500
0.003, 0.160, 8.000, 0.000, 0.000, 0.020, 2.003, 13.500
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 2.010, 13.500
0.019, 0.480, 8.000, 0.000, 0.000, 0.020, 2.019, 13.500
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 2.032, 13.500
0.048, 0.800, 8.000, 0.000, 0.000, 0.020, 2.048, 13.500
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 2.067, 13.500
0.090, 1.120, 8.000, 0.000, 0.000, 0.020, 2.090, 13.500
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 2.115, 13.500
0.144, 1.440, 8.000, 0.000, 0.000, 0.020, 2.144, 13.500
0.176, 1.600, 8.000, 0.000, 0.000, 0.020, 2.176, 13.500
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 2.211, 13.500
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 2.250, 13.500
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 2.291, 13.500
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 2.336, 13.500
0.384, 2.400, 8.000, 0.000, 0.000, 0.020, 2.384, 13.500
0.435, 2.560, 8.000, 0.000, 0.000, 0.020, 2.435, 13.500
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 2.490, 13.500
0.547, 2.880, 8.000, 0.000, 0.000, 0.020, 2.547, 13.500
0.608, 3.040, 8.000, 0.000, 0.000, 0.020, 2.608, 13.500
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 2.672, 13.500
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 2.739, 13.500
0.810, 3.520, 8.000, 0.000, 0.000, 0.020, 2.810, 13.500
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 2.883, 13.500
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 2.960, 13.500
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 3.040, 13.500
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 3.123, 13.500
1.210, 4.320, 8.000, 0.000, 0.000, 0.020, 3.210, 13.500
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 3.299, 13.500
1.392, 4.640, 8.000, 0.000, 0.000, 0.020, 3.392, 13.500
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 3.488, 13.500
1.587, 4.960, 8.000, 0.000, 0.000, 0.020, 3.587, 13.500
1.690, 5.120, 8.000, 0.000, 0.000, 0.020, 3.690, 13.500
1.795, 5.280, 8.000, 0.000, 0.000, 0.020, 3.795, 13.500
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 3.904, 13.500
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 4.016, 13.500
2.131, 5.760, 8.000, 0.000, 0.000, 0.020, 4.131, 13.500
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 4.250, 13.500
2.371, 6.080, 8.000, 0.000, 0.000, 0.020, 4.371, 13.500
2.496, 6.240, 8.000, 0.000, 0.000, 0.020, 4.496, 13.500
2.622, 6.325, 0.000, 0.000, 0.000, 0.020, 4.622, 13.500
2.746, 6.165, -8.000, 0.000, 0.000, 0.020, 4.746, 13.500
2.866, 6.005, -8.000, 0.000, 0.000, 0.020, 4.866, 13.500
2.983, 5.845, -8.000, 0.000, 0.000, 0.020, 4.983, 13.500
3.096, 5.685, -8.000, 0.000, 0.000, 0.020, 5.096, 13.500
3.207, 5.525, -8.000, 0.000, 0.000, 0.020, 5.207, 13.500
3.314, 5.365, -8.000, 0.000, 0.000, 0.020, 5.314, 13.500
3.418, 5.205, -8.000, 0.000, 0.000, 0.020, 5.418, 13.500
3.519, 5.045, -8.000, 0.000, 0.000, 0.020, 5.519, 13.500
3.617, 4.885, -8.000, 0.000, 0.000, 0.020, 5.617, 13.500
3.711, 4.725, -8.000, 0.000, 0.000, 0.020, 5.711, 13.500
3.803, 4.565, -8.000, 0.000, 0.000, 0.020, 5.803, 13.500
3.891, 4.405, -8.000, 0.000, 0.000, 0.020, 5.891, 13.500
3.976, 4.245, -8.000, 0.000, 0.000, 0.020, 5.976, 13.500
4.057, 4.085, -8.000, 0.000, 0.000, 0.020, 6.057, 13.500
4.136, 3.925, -8.000, 0.000, 0.000, 0.020, 6.136, 13.500
4.211, 3.765, -8.000, 0.000, 0.000, 0.020, 6.211, 13.500
4.283, 3.605, -8.000, 0.000, 0.000, 0.020, 6.283, 13.500
4.352, 3.445, -8.000, 0.000, 0.000, 0.020, 6.352, 13.500
4.418, 3.285, -8.000, 0.000, 0.000, 0.020, 6.418, 13.500
4.480, 3.125, -8.000, 0.000, 0.000, 0.020, 6.480, 13.500
4.540, 2.965, -8.000, 0.000, 0.000, 0.020, 6.540, 13.500
4.596, 2.805, -8.000, 0.000, 0.000, 0.020, 6.596, 13.500
4.649, 2.645, -8.000, 0.000, 0.000, 0.020, 6.649, 13.500
4.698, 2.485, -8.000, 0.000, 0.000, 0.020, 6.698, 13.500
4.745, 2.325, -8.000, 0.000, 0.000, 0.020, 6.745, 13.500
4.788, 2.165, -8.000, 0.000, 0.000, 0.020, 6.788, 13.500
4.828, 2.005, -8.000, 0.000, 0.000, 0.020, 6.828, 13.500
4.865, 1.845, -8.000, 0.000, 0.000, 0.020, 6.865, 13.500
4.899, 1.685, -8.000, 0.000, 0.000, 0.020, 6.899, 13.500
4.929, 1.525, -8.000, 0.000, 0.000, 0.020, 6.929, 13.500
4.957, 1.365, -8.000, 0.000, 0.000, 0.020, 6.957, 13.500
4.981, 1.205, -8.000, 0.000, 0.000, 0.020, 6.981, 13.500
5.001, 1.045, -8.000, 0.000, 0.000, 0.020, 7.000, 13.500
5.019, 0.885, -8.000, 0.000, 0.000, 0.020, 7.000, 13.500
5.034, 0.725, -8.000, 0.000, 0.000, 0.020, 7.000, 13.500
5.045, 0.565, -8.000, 0.000, 0.000, 0.020, 7.000, 13.500
5.053, 0.405, -8.000, 0.000, 0.000, 0.020, 7.000, 13.500
5.058, 0.245, -8.000, 0.000, 0.000, 0.020, 7.000, 13.500
