position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 13.500
0.003, 0.140, 7.000, 0.000, 0.000, 0.020, 2.003, 13.500
0.008, 0.280, 7.000, 0.000, 0.000, 0.020, 2.008, 13.500
0.017, 0.420, 7.000, 0.000, 0.000, 0.020, 2.017, 13.500
0.028, 0.560, 7.000, 0.000, 0.000, 0.020, 2.028, 13.500
0.042, 0.700, 7.000, 0.000, 0.000, 0.020, 2.042, 13.500
0.059, 0.840, 7.000, 0.000, 0.000, 0.020, 2.059, 13.500
0.078, 0.980, 7.000, 0.000, 0.000, 0.020, 2.078, 13.500
0.101, 1.120, 7.000, 0.000, 0.000, 0.020, 2.101, 13.500
0.126, 1.260, 7.000, 0.000, 0.000, 0.020, 2.126, 13.500
0.154, 1.400, 7.000, 0.000, 0.000, 0.020, 2.154, 13.500
0.185, 1.540, 7.000, 0.000, 0.000, 0.020, 2.185, 13.500
0.218, 1.680, 7.000, 0.000, 0.000, 0.020, 2.218, 13.500
0.255, 1.820, 7.000, 0.000, 0.000, 0.020, 2.255, 13.500
0.294, 1.960, 7.000, 0.000, 0.000, 0.020, 2.294, 13.500
0.336, 2.100, 7.000, 0.000, 0.000, 0.020, 2.336, 13.500
0.381, 2.240, 7.000, 0.000, 0.000, 0.020, 2.381, 13.500
0.428, 2.380, 7.000, 0.000, 0.000, 0.020, 2.428, 13.500
0.479, 2.520, 7.000, 0.000, 0.000, 0.020, 2.479, 13.500
0.532, 2.660, 7.000, 0.000, 0.000, 0.020, 2.532, 13.500
0.588, 2.800, 7.000, 0.000, 0.000, 0.020, 2.588, 13.500
0.647, 2.940, 7.000, 0.000, 0.000, 0.020, 2.647, 13.500
0.707, 3.000, 0.000, 0.000, 0.000, 0.020, 2.707, 13.500
0.767, 3.000, 0.000, 0.000, 0.000, 0.020, 2.767, 13.500
0.827, 3.000, 0.000, 0.000, 0.000, 0.020, 2.827, 13.500
0.887, 3.000, 0.000, 0.000, 0.000, 0.020, 2.887, 13.500
0.947, 3.000, 0.000, 0.000, 0.000, 0.020, 2.947, 13.500
1.007, 3.000, 0.000, 0.000, 0.000, 0.020, 3.007, 13.500
1.067, 3.000, 0.000, 0.000, 0.000, 0.020, 3.067, 13.500
1.127, 3.000, 0.000, 0.000, 0.000, 0.020, 3.127, 13.500
1.187, 3.000, 0.000, 0.000, 0.000, 0.020, 3.187, 13.500
1.247, 3.000, 0.000, 0.000, 0.000, 0.020, 3.247, 13.500
1.307, 3.000, 0.000, 0.000, 0.000, 0.020, 3.307, 13.500
1.367, 3.000, 0.000, 0.000, 0.000, 0.020, 3.367, 13.500
1.427, 3.000, 0.000, 0.000, 0.000, 0.020, 3.427, 13.500
1.487, 3.000, 0.000, 0.000, 0.000, 0.020, 3.487, 13.500
1.547, 3.000, 0.000, 0.000, 0.000, 0.020, 3.547, 13.500
1.607, 3.000, 0.000, 0.000, 0.000, 0.020, 3.607, 13.500
1.667, 3.000, 0.000, 0.000, 0.000, 0.020, 3.667, 13.500
1.727, 3.000, 0.000, 0.000, 0.000, 0.020, 3.727, 13.500
1.787, 3.000, 0.000, 0.000, 0.000, 0.020, 3.787, 13.500
1.847, 3.000, 0.000, 0.000, 0.000, 0.020, 3.847, 13.500
1.907, 3.000, 0.000, 0.000, 0.000, 0.020, 3.907, 13.500
1.967, 3.000, 0.000, 0.000, 0.000, 0.020, 3.967, 13.500
2.027, 3.000, 0.000, 0.000, 0.000, 0.020, 4.027, 13.500
2.087, 3.000, 0.000, 0.000, 0.000, 0.020, 4.087, 13.500
2.147, 3.000, 0.000, 0.000, 0.000, 0.020, 4.147, 13.500
2.207, 3.000, 0.000, 0.000, 0.000, 0.020, 4.207, 13.500
2.267, 3.000, 0.000, 0.000, 0.000, 0.020, 4.267, 13.500
2.327, 3.000, 0.000, 0.000, 0.000, 0.020, 4.327, 13.500
2.387, 3.000, 0.000, 0.000, 0.000, 0.020, 4.387, 13.500
2.444, 2.860, -7.000, 0.000, 0.000, 0.020, 4.444, 13.500
2.498, 2.720, -7.000, 0.000, 0.000, 0.020, 4.498, 13.500
2.550, 2.580, -7.000, 0.000, 0.000, 0.020, 4.550, 13.500
2.599, 2.440, -7.000, 0.000, 0.000, 0.020, 4.599, 13.500
2.645, 2.300, -7.000, 0.000, 0.000, 0.020, 4.645, 13.500
2.688, 2.160, -7.000, 0.000, 0.000, 0.020, 4.688, 13.500
2.728, 2.020, -7.000, 0.000, 0.000, 0.020, 4.728, 13.500
2.766, 1.880, -7.000, 0.000, 0.000, 0.020, 4.766, 13.500
2.801, 1.740, -7.000, 0.000, 0.000, 0.020, 4.801, 13.500
2.833, 1.600, -7.000, 0.000, 0.000, 0.020, 4.833, 13.500
2.862, 1.460, -7.000, 0.000, 0.000, 0.020, 4.862, 13.500
2.888, 1.320, -7.000, 0.000, 0.000, 0.020, 4.888, 13.500
2.912, 1.180, -7.000, 0.000, 0.000, 0.020, 4.912, 13.500
2.933, 1.040, -7.000, 0.000, 0.000, 0.020, 4.933, 13.500
2.951, 0.900, -7.000, 0.000, 0.000, 0.020, 4.951, 13.500
2.966, 0.760, -7.000, 0.000, 0.000, 0.020, 4.966, 13.500
2.978, 0.620, -7.000, 0.000, 0.000, 0.020, 4.978, 13.500
2.988, 0.480, -7.000, 0.000, 0.000, 0.020, 4.988, 13.500
2.995, 0.340, -7.000, 0.000, 0.000, 0.020, 4.995, 13.500
2.999, 0.200, -7.000, 0.000, 0.000, 0.020, 4.999, 13.500
