position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 1.571, 0.020, 10.000, 18.000
0.003, 0.160, 8.000, 0.000, 1.571, 0.020, 10.000, 18.003
0.010, 0.320, 8.000, 0.000, 1.571, 0.020, 10.000, 18.010
0.019, 0.480, 8.000, 0.000, 1.571, 0.020, 10.000, 18.019
0.032, 0.640, 8.000, 0.000, 1.571, 0.020, 10.000, 18.032
0.048, 0.800, 8.000, 0.000, 1.570, 0.020, 10.000, 18.048
0.067, 0.960, 8.000, 0.000, 1.570, 0.020, 10.000, 18.067
0.090, 1.120, 8.000, 0.000, 1.570, 0.020, 10.000, 18.090
0.115, 1.280, 8.000, 0.000, 1.570, 0.020, 10.000, 18.115
0.144, 1.440, 8.000, 0.000, 1.569, 0.020, 10.000, 18.144
0.176, 1.600, 8.000, 0.000, 1.568, 0.020, 10.000, 18.176
0.211, 1.760, 8.000, 0.000, 1.567, 0.020, 10.000, 18.211
0.250, 1.920, 8.000, 0.000, 1.566, 0.020, 10.000, 18.250
0.291, 2.080, 8.000, 0.000, 1.564, 0.020, 10.001, 18.291
0.336, 2.240, 8.000, 0.000, 1.562, 0.020, 10.001, 18.336
0.384, 2.400, 8.000, 0.000, 1.559, 0.020, 10.002, 18.384
0.435, 2.560, 8.000, 0.000, 1.556, 0.020, 10.002, 18.435
0.490, 2.720, 8.000, 0.000, 1.553, 0.020, 10.003, 18.490
0.547, 2.880, 8.000, 0.000, 1.548, 0.020, 10.004, 18.547
0.608, 3.040, 8.000, 0.000, 1.543, 0.020, 10.006, 18.608
0.672, 3.200, 8.000, 0.000, 1.537, 0.020, 10.008, 18.672
0.739, 3.360, 8.000, 0.000, 1.531, 0.020, 10.010, 18.739
0.810, 3.520, 8.000, 0.000, 1.523, 0.020, 10.013, 18.809
0.883, 3.680, 8.000, 0.000, 1.514, 0.020, 10.017, 18.883
0.960, 3.840, 8.000, 0.000, 1.504, 0.020, 10.022, 18.960
1.040, 4.000, 8.000, 0.000, 1.492, 0.020, 10.028, 19.039
1.123, 4.160, 8.000, 0.000, 1.480, 0.020, 10.035, 19.122
1.210, 4.320, 8.000, 0.000, 1.465, 0.020, 10.043, 19.208
1.299, 4.480, 8.000, 0.000, 1.449, 0.020, 10.053, 19.297
1.392, 4.640, 8.000, 0.000, 1.431, 0.020, 10.065, 19.389
1.488, 4.800, 8.000, 0.000, 1.412, 0.020, 10.080, 19.484
1.587, 4.960, 8.000, 0.000, 1.390, 0.020, 10.096, 19.582
1.690, 5.120, 8.000, 0.000, 1.366, 0.020, 10.116, 19.682
1.795, 5.280, 8.000, 0.000, 1.339, 0.020, 10.139, 19.786
1.904, 5.440, 8.000, 0.000, 1.310, 0.020, 10.165, 19.891
2.016, 5.600, 8.000, 0.000, 1.279, 0.020, 10.196, 19.999
