position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 0.000, -1.090
0.003, 0.160, 8.000, 399.988, 6.283, 0.020, 0.003, -1.090
0.010, 0.320, 7.998, -0.071, 6.283, 0.020, 0.010, -1.090
0.019, 0.480, 7.996, -0.141, 6.283, 0.020, 0.019, -1.090
0.032, 0.640, 7.991, -0.211, 6.283, 0.020, 0.032, -1.090
0.048, 0.799, 7.986, -0.280, 6.283, 0.020, 0.048, -1.090
0.067, 0.959, 7.979, -0.347, 6.283, 0.020, 0.067, -1.090
0.090, 1.118, 7.971, -0.412, 6.283, 0.020, 0.090, -1.090
0.115, 1.278, 7.961, -0.476, 6.283, 0.020, 0.115, -1.090
0.144, 1.437, 7.950, -0.537, 6.283, 0.020, 0.144, -1.090
0.176, 1.595, 7.938, -0.595, 6.283, 0.020, 0.176, -1.090
0.211, 1.754, 7.925, -0.650, 6.283, 0.020, 0.211, -1.090
0.249, 1.912, 7.911, -0.702, 6.283, 0.020, 0.249, -1.090
0.290, 2.070, 7.896, -0.750, 6.282, 0.020, 0.290, -1.090
0.335, 2.228, 7.880, -0.795, 6.282, 0.020, 0.335, -1.090
0.383, 2.385, 7.864, -0.835, 6.282, 0.020, 0.383, -1.090
0.434, 2.542, 7.846, -0.871, 6.282, 0.020, 0.434, -1.090
0.487, 2.698, 7.828, -0.902, 6.281, 0.020, 0.487, -1.091
0.545, 2.855, 7.810, -0.928, 6.281, 0.020, 0.545, -1.091
0.605, 3.010, 7.791, -0.949, 6.280, 0.020, 0.605, -1.091
0.668, 3.166, 7.771, -0.965, 6.280, 0.020, 0.668, -1.091
0.735, 3.321, 7.752, -0.975, 6.279, 0.020, 0.735, -1.091
0.804, 3.476, 7.732, -0.979, 6.278, 0.020, 0.804, -1.092
0.877, 3.630, 7.713, -0.978, 6.277, 0.020, 0.877, -1.092
0.952, 3.784, 7.693, -0.970, 6.276, 0.020, 0.952, -1.092
1.031, 3.937, 7.674, -0.956, 6.275, 0.020, 1.031, -1.093
1.113, 4.090, 7.656, -0.936, 6.274, 0.020, 1.113, -1.094
1.198, 4.243, 7.637, -0.909, 6.272, 0.020, 1.198, -1.095
1.286, 4.395, 7.620, -0.875, 6.271, 0.020, 1.286, -1.096
1.377, 4.547, 7.603, -0.835, 6.269, 0.020, 1.377, -1.097
1.471, 4.699, 7.587, -0.787, 6.267, 0.020, 1.471, -1.098
1.568, 4.851, 7.573, -0.733, 6.265, 0.020, 1.568, -1.100
1.668, 5.002, 7.559, -0.671, 6.263, 0.020, 1.668, -1.102
1.771, 5.153, 7.547, -0.602, 6.261, 0.020, 1.771, -1.104
1.877, 5.304, 7.537, -0.526, 6.258, 0.020, 1.877, -1.107
1.986, 5.454, 7.528, -0.442, 6.256, 0.020, 1.986, -1.109
2.098, 5.605, 7.521, -0.351, 6.253, 0.020, 2.098, -1.113
2.213, 5.755, 7.516, -0.252, 6.250, 0.020, 2.213, -1.116
2.330, 5.827, 3.630, -194.310, 6.246, 0.020, 2.329, -1.121
2.446, 5.823, -0.242, -193.566, 6.243, 0.020, 2.446, -1.125
2.562, 5.818, -0.223, 0.934, 6.240, 0.020, 2.562, -1.130
2.679, 5.814, -0.204, 0.923, 6.236, 0.020, 2.678, -1.135
2.795, 5.810, -0.186, 0.912, 6.233, 0.020, 2.794, -1.141
2.911, 5.807, -0.168, 0.900, 6.229, 0.020, 2.910, -1.147
3.027, 5.804, -0.150, 0.889, 6.226, 0.020, 3.026, -1.153
3.143, 5.801, -0.133, 0.877, 6.222, 0.020, 3.142, -1.160
3.259, 5.799, -0.116, 0.864, 6.219, 0.020, 3.258, -1.167
