position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, -1.150, 0.020, 25.995, 23.245
0.003, 0.160, 8.004, 400.218, -1.150, 0.020, 25.994, 23.248
0.010, 0.321, 8.030, 1.303, -1.150, 0.020, 25.991, 23.254
0.019, 0.482, 8.082, 2.591, -1.150, 0.020, 25.987, 23.262
0.032, 0.646, 8.159, 3.850, -1.150, 0.020, 25.982, 23.274
0.048, 0.811, 8.261, 5.068, -1.150, 0.020, 25.976, 23.289
0.068, 0.978, 8.385, 6.235, -1.150, 0.020, 25.968, 23.307
0.091, 1.149, 8.532, 7.346, -1.149, 0.020, 25.958, 23.328
0.117, 1.323, 8.700, 8.398, -1.148, 0.020, 25.947, 23.352
0.147, 1.501, 8.888, 9.393, -1.147, 0.020, 25.935, 23.379
0.181, 1.683, 9.095, 10.338, -1.146, 0.020, 25.921, 23.410
0.218, 1.869, 9.320, 11.242, -1.144, 0.020, 25.906, 23.444
0.260, 2.060, 9.562, 12.118, -1.141, 0.020, 25.889, 23.482
0.305, 2.257, 9.822, 12.980, -1.138, 0.020, 25.870, 23.523
0.354, 2.459, 10.098, 13.844, -1.134, 0.020, 25.849, 23.567
0.407, 2.667, 10.393, 14.727, -1.129, 0.020, 25.826, 23.615
0.465, 2.881, 10.706, 15.642, -1.123, 0.020, 25.802, 23.667
0.527, 3.102, 11.038, 16.601, -1.116, 0.020, 25.774, 23.723
0.594, 3.329, 11.390, 17.606, -1.108, 0.020, 25.745, 23.783
0.665, 3.565, 11.763, 18.652, -1.098, 0.020, 25.713, 23.847
0.741, 3.808, 12.157, 19.716, -1.087, 0.020, 25.678, 23.914
0.822, 4.059, 12.572, 20.757, -1.074, 0.020, 25.640, 23.986
0.909, 4.319, 13.007, 21.702, -1.060, 0.020, 25.598, 24.062
1.000, 4.588, 13.455, 22.442, -1.043, 0.020, 25.552, 24.141
1.098, 4.867, 13.912, 22.814, -1.024, 0.020, 25.503, 24.225
1.201, 5.154, 14.364, 22.594, -1.003, 0.020, 25.448, 24.312
1.306, 5.239, 4.230, -506.664, -0.980, 0.020, 25.391, 24.400
1.412, 5.321, 4.110, -6.009, -0.956, 0.020, 25.330, 24.488
1.520, 5.400, 3.942, -8.395, -0.930, 0.020, 25.267, 24.575
1.629, 5.474, 3.718, -11.207, -0.903, 0.020, 25.200, 24.662
1.740, 5.543, 3.431, -14.369, -0.875, 0.020, 25.131, 24.748
1.852, 5.604, 3.075, -17.763, -0.846, 0.020, 25.058, 24.833
1.965, 5.657, 2.651, -21.229, -0.815, 0.020, 24.981, 24.917
2.079, 5.700, 2.159, -24.573, -0.784, 0.020, 24.902, 24.998
2.194, 5.732, 1.608, -27.575, -0.752, 0.020, 24.819, 25.078
2.309, 5.753, 1.007, -30.019, -0.720, 0.020, 24.734, 25.155
2.424, 5.760, 0.373, -31.709, -0.688, 0.020, 24.646, 25.230
2.539, 5.754, -0.277, -32.501, -0.656, 0.020, 24.556, 25.301
2.654, 5.736, -0.923, -32.321, -0.624, 0.020, 24.464, 25.370
2.768, 5.705, -1.547, -31.176, -0.592, 0.020, 24.370, 25.435
2.882, 5.662, -2.130, -29.153, -0.562, 0.020, 24.276, 25.497
2.994, 5.609, -2.658, -26.406, -0.532, 0.020, 24.180, 25.555
3.105, 5.547, -3.121, -23.135, -0.504, 0.020, 24.083, 25.610
3.214, 5.477, -3.512, -19.557, -0.477, 0.020, 23.987, 25.662
3.322, 5.400, -3.829, -15.883, -0.451, 0.020, 23.890, 25.710
3.429, 5.319, -4.075, -12.300, -0.427, 0.020, 23.794, 25.755
3.533, 5.234, -4.254, -8.953, -0.404, 0.020, 23.698, 25.798
3.636, 5.146, -4.373, -5.946, -0.383, 0.020, 23.603, 25.837
3.737, 5.057, -4.440, -3.338, -0.364, 0.020, 23.509, 25.874
3.837, 4.968, -4.463, -1.152, -0.346, 0.020, 23.416, 25.909
3.934, 4.879, -4.451, 0.619, -0.330, 0.020, 23.324, 25.941
4.030, 4.791, -4.411, 2.001, -0.316, 0.020, 23.233, 25.971
4.124, 4.704, -4.350, 3.036, -0.303, 0.020, 23.143, 26.000
4.216, 4.618, -4.275, 3.772, -0.291, 0.020, 23.055, 26.027
4.307, 4.534, -4.189, 4.259, -0.282, 0.020, 22.968, 26.053
4.396, 4.452, -4.098, 4.547, -0.273, 0.020, 22.882, 26.077
4.484, 4.372, -4.005, 4.683, -0.266, 0.020, 22.798, 26.100
4.570, 4.294, -3.911, 4.707, -0.261, 0.020, 22.715, 26.123
4.654, 4.218, -3.817, 4.660, -0.257, 0.020, 22.633, 26.144
4.737, 4.143, -3.726, 4.573, -0.254, 0.020, 22.553, 26.165
4.818, 4.071, -3.636, 4.478, -0.253, 0.020, 22.474, 26.186
4.898, 4.000, -3.548, 4.401, -0.253, 0.020, 22.397, 26.206
4.977, 3.930, -3.461, 4.366, -0.254, 0.020, 22.321, 26.225
5.054, 3.863, -3.373, 4.396, -0.257, 0.020, 22.246, 26.245
5.130, 3.797, -3.283, 4.509, -0.261, 0.020, 22.173, 26.264
5.205, 3.733, -3.189, 4.724, -0.265, 0.020, 22.101, 26.284
5.278, 3.672, -3.087, 5.059, -0.272, 0.020, 22.030, 26.303
5.350, 3.612, -2.977, 5.527, -0.279, 0.020, 21.960, 26.323
5.421, 3.555, -2.854, 6.141, -0.287, 0.020, 21.892, 26.343
5.491, 3.501, -2.716, 6.911, -0.296, 0.020, 21.825, 26.363
5.560, 3.450, -2.559, 7.843, -0.306, 0.020, 21.759, 26.383
5.629, 3.402, -2.380, 8.938, -0.317, 0.020, 21.694, 26.404
5.696, 3.359, -2.176, 10.192, -0.329, 0.020, 21.631, 26.425
5.762, 3.320, -1.944, 11.594, -0.341, 0.020, 21.568, 26.447
5.828, 3.286, -1.682, 13.126, -0.354, 0.020, 21.506, 26.470
5.893, 3.258, -1.387, 14.763, -0.368, 0.020, 21.445, 26.493
5.958, 3.237, -1.057, 16.473, -0.382, 0.020, 21.385, 26.516
6.022, 3.223, -0.693, 18.219, -0.396, 0.020, 21.325, 26.541
6.087, 3.217, -0.294, 19.961, -0.411, 0.020, 21.266, 26.566
6.148, 3.091, -6.309, -300.776, -0.424, 0.020, 21.210, 26.591
6.208, 2.972, -5.939, 18.497, -0.437, 0.020, 21.156, 26.616
6.265, 2.860, -5.644, 14.742, -0.449, 0.020, 21.104, 26.640
6.320, 2.751, -5.425, 10.989, -0.461, 0.020, 21.054, 26.665
6.373, 2.645, -5.278, 7.343, -0.471, 0.020, 21.007, 26.688
6.424, 2.541, -5.200, 3.895, -0.480, 0.020, 20.962, 26.712
6.472, 2.438, -5.185, 0.715, -0.488, 0.020, 20.919, 26.734
