position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 13.50000, false
0.03000, 0.60000, 12.00000, 0.00000, 0.00000, 0.05000, 2.03000, 13.50000, false
0.09000, 1.20000, 12.00000, 0.00000, 0.00000, 0.05000, 2.09000, 13.50000, false
0.18000, 1.80000, 12.00000, 0.00000, 0.00000, 0.05000, 2.18000, 13.50000, false
0.30000, 2.40000, 12.00000, 0.00000, 0.00000, 0.05000, 2.30000, 13.50000, false
0.45000, 3.00000, 12.00000, 0.00000, 0.00000, 0.05000, 2.45000, 13.50000, false
0.63000, 3.60000, 12.00000, 0.00000, 0.00000, 0.05000, 2.63000, 13.50000, false
0.84000, 4.20000, 12.00000, 0.00000, 0.00000, 0.05000, 2.84000, 13.50000, false
1.08000, 4.80000, 12.00000, 0.00000, 0.00000, 0.05000, 3.08000, 13.50000, false
1.35000, 5.40000, 12.00000, 0.00000, 0.00000, 0.05000, 3.35000, 13.50000, false
1.65000, 6.00000, 12.00000, 0.00000, 0.00000, 0.05000, 3.65000, 13.50000, false
1.98000, 6.60000, 12.00000, 0.00000, 0.00000, 0.05000, 3.98000, 13.50000, false
2.34000, 7.20000, 12.00000, 0.00000, 0.00000, 0.05000, 4.34000, 13.50000, false
2.73000, 7.80000, 12.00000, 0.00000, 0.00000, 0.05000, 4.73000, 13.50000, false
3.15000, 8.40000, 12.00000, 0.00000, 0.00000, 0.05000, 5.15000, 13.50000, false
3.60000, 9.00000, 12.00000, 0.00000, 0.00000, 0.05000, 5.60000, 13.50000, false
4.08000, 9.60000, 12.00000, 0.00000, 0.00000, 0.05000, 6.08000, 13.50000, false
4.59000, 10.20000, 12.00000, 0.00000, 0.00000, 0.05000, 6.59000, 13.50000, false
5.13000, 10.80000, 12.00000, 0.00000, 0.00000, 0.05000, 7.13000, 13.50000, false
5.70000, 11.40000, 12.00000, 0.00000, 0.00000, 0.05000, 7.70000, 13.50000, false
6.30000, 12.00000, 12.00000, 0.00000, 0.00000, 0.05000, 8.30000, 13.50000, false
6.90000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.90000, 13.50000, false
7.50000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.50000, 13.50000, false
8.10000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.10000, 13.50000, false
8.70000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.70000, 13.50000, false
9.30000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.30000, 13.50000, false
9.90000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.90000, 13.50000, false
10.50000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.50000, 13.50000, false
11.10000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 13.10000, 13.50000, false
11.70000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 13.70000, 13.50000, false
12.30000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.30000, 13.50000, false
12.90000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.90000, 13.50000, false
13.50000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.50000, 13.50000, false
14.10000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.10000, 13.50000, false
14.70000, 12.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.70000, 13.50000, false
15.27000, 11.40000, -12.00000, 0.00000, 0.00000, 0.05000, 17.27000, 13.50000, false
15.81000, 10.80000, -12.00000, 0.00000, 0.00000, 0.05000, 17.81000, 13.50000, false
16.32000, 10.20000, -12.00000, 0.00000, 0.00000, 0.05000, 18.32000, 13.50000, false
16.80000, 9.60000, -12.00000, 0.00000, 0.00000, 0.05000, 18.80000, 13.50000, false
17.25000, 9.00000, -12.00000, 0.00000, 0.00000, 0.05000, 19.25000, 13.50000, false
17.67000, 8.40000, -12.00000, 0.00000, 0.00000, 0.05000, 19.67000, 13.50000, false
18.06000, 7.80000, -12.00000, 0.00000, 0.00000, 0.05000, 20.06000, 13.50000, false
18.42000, 7.20000, -12.00000, 0.00000, 0.00000, 0.05000, 20.42000, 13.50000, false
18.75000, 6.60000, -12.00000, 0.00000, 0.00000, 0.05000, 20.75000, 13.50000, false
19.05000, 6.00000, -12.00000, 0.00000, 0.00000, 0.05000, 21.05000, 13.50000, false
19.32000, 5.40000, -12.00000, 0.00000, 0.00000, 0.05000, 21.32000, 13.50000, false
19.56000, 4.80000, -12.00000, 0.00000, 0.00000, 0.05000, 21.56000, 13.50000, false
19.77000, 4.20000, -12.00000, 0.00000, 0.00000, 0.05000, 21.77000, 13.50000, false
19.95000, 3.60000, -12.00000, 0.00000, 0.00000, 0.05000, 21.95000, 13.50000, false
20.10000, 3.00000, -12.00000, 0.00000, 0.00000, 0.05000, 22.00000, 13.50000, false
20.22000, 2.40000, -12.00000, 0.00000, 0.00000, 0.05000, 22.00000, 13.50000, false
20.31000, 1.80000, -12.00000, 0.00000, 0.00000, 0.05000, 22.00000, 13.50000, false
20.37000, 1.20000, -12.00000, 0.00000, 0.00000, 0.05000, 22.00000, 13.50000, false
