position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 17.354
0.003, 0.160, 8.000, 0.000, 0.000, 0.020, 5.503, 17.354
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 17.354
0.019, 0.480, 8.000, 0.000, 0.000, 0.020, 5.519, 17.354
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 5.532, 17.354
0.048, 0.800, 8.000, 0.000, 0.000, 0.020, 5.548, 17.354
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 17.354
0.090, 1.120, 8.000, 0.000, 0.000, 0.020, 5.590, 17.354
0.115, 1.280, 8.000, 0.000, 0.001, 0.020, 5.615, 17.354
0.144, 1.440, 8.000, 0.000, 0.001, 0.020, 5.644, 17.354
0.176, 1.600, 8.000, 0.000, 0.002, 0.020, 5.676, 17.354
0.211, 1.760, 8.000, 0.000, 0.002, 0.020, 5.711, 17.354
0.250, 1.920, 8.000, 0.000, 0.003, 0.020, 5.750, 17.354
0.291, 2.080, 8.000, 0.000, 0.004, 0.020, 5.791, 17.355
0.336, 2.240, 8.000, 0.000, 0.006, 0.020, 5.836, 17.355
0.384, 2.400, 8.000, 0.000, 0.008, 0.020, 5.884, 17.355
0.435, 2.560, 8.000, 0.000, 0.010, 0.020, 5.935, 17.356
0.490, 2.720, 8.000, 0.000, 0.012, 0.020, 5.990, 17.356
0.547, 2.880, 8.000, 0.000, 0.015, 0.020, 6.047, 17.357
0.608, 3.040, 8.000, 0.000, 0.019, 0.020, 6.108, 17.358
0.672, 3.200, 8.000, 0.000, 0.023, 0.020, 6.172, 17.359
0.739, 3.360, 8.000, 0.000, 0.027, 0.020, 6.239, 17.361
0.810, 3.520, 8.000, 0.000, 0.033, 0.020, 6.310, 17.363
0.883, 3.680, 8.000, 0.000, 0.039, 0.020, 6.383, 17.366
0.960, 3.840, 8.000, 0.000, 0.046, 0.020, 6.460, 17.369
1.040, 4.000, 8.000, 0.000, 0.053, 0.020, 6.540, 17.373
1.123, 4.160, 8.000, 0.000, 0.062, 0.020, 6.623, 17.378
1.210, 4.320, 8.000, 0.000, 0.072, 0.020, 6.709, 17.383
1.299, 4.480, 8.000, 0.000, 0.083, 0.020, 6.798, 17.390
1.392, 4.640, 8.000, 0.000, 0.095, 0.020, 6.891, 17.399
1.488, 4.800, 8.000, 0.000, 0.108, 0.020, 6.986, 17.408
1.587, 4.960, 8.000, 0.000, 0.123, 0.020, 7.085, 17.420
1.690, 5.120, 8.000, 0.000, 0.140, 0.020, 7.186, 17.433
1.795, 5.280, 8.000, 0.000, 0.158, 0.020, 7.291, 17.449
1.904, 5.440, 8.000, 0.000, 0.178, 0.020, 7.398, 17.467
2.016, 5.600, 8.000, 0.000, 0.199, 0.020, 7.508, 17.488
2.131, 5.760, 8.000, 0.000, 0.223, 0.020, 7.621, 17.512
2.250, 5.920, 8.000, 0.000, 0.249, 0.020, 7.736, 17.540
2.370, 6.000, 0.000, 0.000, 0.276, 0.020, 7.852, 17.571
2.490, 6.000, 0.000, 0.000, 0.305, 0.020, 7.967, 17.605
2.610, 6.000, 0.000, 0.000, 0.335, 0.020, 8.081, 17.643
2.730, 6.000, 0.000, 0.000, 0.367, 0.020, 8.193, 17.684
2.850, 6.000, 0.000, 0.000, 0.399, 0.020, 8.305, 17.729
2.970, 6.000, 0.000, 0.000, 0.432, 0.020, 8.414, 17.778
3.090, 6.000, 0.000, 0.000, 0.466, 0.020, 8.522, 17.830
3.210, 6.000, 0.000, 0.000, 0.501, 0.020, 8.629, 17.885
3.330, 6.000, 0.000, 0.000, 0.535, 0.020, 8.733, 17.945
3.450, 6.000, 0.000, 0.000, 0.570, 0.020, 8.835, 18.008
3.570, 6.000, 0.000, 0.000, 0.604, 0.020, 8.935, 18.074
3.690, 6.000, 0.000, 0.000, 0.638, 0.020, 9.033, 18.144
3.810, 6.000, 0.000, 0.000, 0.671, 0.020, 9.128, 18.217
3.930, 6.000, 0.000, 0.000, 0.703, 0.020, 9.221, 18.293
4.050, 6.000, 0.000, 0.000, 0.734, 0.020, 9.311, 18.372
4.170, 6.000, 0.000, 0.000, 0.764, 0.020, 9.399, 18.454
4.290, 6.000, 0.000, 0.000, 0.792, 0.020, 9.484, 18.538
4.410, 6.000, 0.000, 0.000, 0.819, 0.020, 9.567, 18.625
4.530, 6.000, 0.000, 0.000, 0.845, 0.020, 9.648, 18.713
4.650, 6.000, 0.000, 0.000, 0.869, 0.020, 9.727, 18.804
4.770, 6.000, 0.000, 0.000, 0.891, 0.020, 9.803, 18.897
4.890, 6.000, 0.000, 0.000, 0.912, 0.020, 9.878, 18.991
5.010, 6.000, 0.000, 0.000, 0.931, 0.020, 9.950, 19.086
