position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 5.53000, 16.26397, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 5.59000, 16.26397, true
-0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 16.26397, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 16.26397, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 5.95000, 16.26397, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 16.26397, true
-0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 6.34000, 16.26397, true
-1.08000, -4.80000, -12.00000, -0.00000, 3.14159, 0.05000, 6.58000, 16.26397, true
-1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 6.85000, 16.26397, true
-1.65000, -6.00000, -12.00000, -0.00000, 3.14159, 0.05000, 7.15000, 16.26397, true
-1.98000, -6.60000, -12.00000, -0.00000, 3.14159, 0.05000, 7.48000, 16.26397, true
-2.34000, -7.20000, -12.00000, -0.00000, 3.14159, 0.05000, 7.84000, 16.26397, true
-2.72514, -7.70281, -10.05627, 38.87466, 3.14159, 0.05000, 8.22514, 16.26397, true
-3.11028, -7.70281, -0.00000, 201.12534, 3.14159, 0.05000, 8.61028, 16.26397, true
-3.49542, -7.70281, 0.00000, 0.00000, 3.14159, 0.05000, 8.99542, 16.26397, true
-3.88056, -7.70281, 0.00000, 0.00000, 3.14159, 0.05000, 9.38056, 16.26397, true
-4.26570, -7.70281, 0.00000, 0.00000, 3.14159, 0.05000, 9.76570, 16.26397, true
-4.65090, -7.70403, -0.02435, -0.48701, -3.14154, 0.05000, 10.15090, 16.26397, true
-4.80181, -3.01810, 93.71867, 1874.86033, 3.14159, 0.05000, 10.00000, 16.26397, true
-4.97273, -3.41845, -8.00701, -2034.51358, -3.14152, 0.05000, 10.17092, 16.26397, true
-5.39883, -8.52195, -102.07008, -1881.26132, -3.14064, 0.05000, 10.59702, 16.26415, true
-5.84635, -8.95031, -8.56725, 1870.05665, -3.13846, 0.05000, 11.04453, 16.26501, true
-6.31575, -9.38803, -8.75423, -3.73973, -3.13456, 0.05000, 11.51393, 16.26733, true
-6.80757, -9.83649, -8.96930, -4.30129, -3.12842, 0.05000, 12.00573, 16.27221, true
-7.32244, -10.29732, -9.21649, -4.94386, -3.11950, 0.05000, 12.52052, 16.28117, true
-7.86106, -10.77237, -9.50110, -5.69219, -3.10714, 0.05000, 13.05893, 16.29625, true
-8.42425, -11.26384, -9.82937, -6.56544, -3.09057, 0.05000, 13.62161, 16.32013, true
-8.99712, -11.45741, -3.87133, 119.16082, -3.06958, 0.05000, 14.19341, 16.35514, true
-9.57515, -11.56067, -2.06531, 36.12046, -3.04386, 0.05000, 14.76938, 16.40391, true
-10.15883, -11.67352, -2.25707, -3.83521, -3.01294, 0.05000, 15.34935, 16.46959, true
-10.74859, -11.79518, -2.43320, -3.52254, -2.97645, 0.05000, 15.93280, 16.55565, true
-11.34477, -11.92375, -2.57141, -2.76431, -2.93404, 0.05000, 16.51872, 16.66584, true
-11.94756, -12.05569, -2.63878, -1.34733, -2.88557, 0.05000, 17.10544, 16.80404, true
-12.55683, -12.18534, -2.59286, 0.91829, -2.83113, 0.05000, 17.69051, 16.97406, true
-13.17206, -12.30474, -2.38806, 4.09602, -2.77121, 0.05000, 18.27052, 17.17925, true
-13.79227, -12.40418, -1.98886, 7.98395, -2.70671, 0.05000, 18.84120, 17.42211, true
-14.41595, -12.47359, -1.38823, 12.01269, -2.63902, 0.05000, 19.39766, 17.70376, true
-15.01846, -12.05014, 8.46915, 197.14751, -2.57241, 0.05000, 19.91572, 18.01138, true
-15.59783, -11.58751, 9.25260, 15.66899, -2.50868, 0.05000, 20.39353, 18.33906, true
-16.15256, -11.09445, 9.86109, 12.16993, -2.44924, 0.05000, 20.83080, 18.68040, true
-16.68163, -10.58155, 10.25803, 7.93869, -2.39499, 0.05000, 21.22866, 19.02916, true
-17.18458, -10.05891, 10.45290, 3.89751, -2.34638, 0.05000, 21.58932, 19.37970, true
-17.66131, -9.53469, 10.48434, 0.62870, -2.30348, 0.05000, 21.91562, 19.72726, true
-18.11205, -9.01466, 10.40065, -1.67376, -2.26609, 0.05000, 22.21070, 20.06798, true
-18.53716, -8.50234, 10.24627, -3.08755, -2.23386, 0.05000, 22.47765, 20.39883, true
-18.93714, -7.99956, 10.05561, -3.81321, -2.20635, 0.05000, 22.71942, 20.71747, true
-19.31249, -7.50695, 9.85222, -4.06782, -2.18310, 0.05000, 22.93865, 21.02214, true
-19.66371, -7.02442, 9.65057, -4.03291, -2.16363, 0.05000, 23.13765, 21.31155, true
-19.99129, -6.55150, 9.45856, -3.84033, -2.14750, 0.05000, 23.31843, 21.58472, true
-20.29566, -6.08751, 9.27972, -3.57674, -2.13431, 0.05000, 23.48267, 21.84098, true
-20.57725, -5.63176, 9.11501, -3.29426, -2.12368, 0.05000, 23.63179, 22.07984, true
-20.83643, -5.18356, 8.96396, -3.02098, -2.11526, 0.05000, 23.76694, 22.30099, true
-21.07354, -4.74229, 8.82549, -2.76933, -2.10874, 0.05000, 23.88907, 22.50423, true
-21.28891, -4.30737, 8.69839, -2.54197, -2.10381, 0.05000, 23.99895, 22.68946, true
-21.48282, -3.87829, 8.58160, -2.33583, -2.10022, 0.05000, 24.09717, 22.85666, true
-21.65555, -3.45457, 8.47437, -2.14475, -2.09772, 0.05000, 24.18421, 23.00586, true
-21.80734, -3.03575, 8.37630, -1.96122, -2.09608, 0.05000, 24.26043, 23.13712, true
-21.93841, -2.62138, 8.28742, -1.77761, -2.09510, 0.05000, 24.32610, 23.25055, true
-22.04896, -2.21098, 8.20807, -1.58710, -2.09460, 0.05000, 24.38141, 23.34627, true
-22.13916, -1.80404, 8.13885, -1.38428, -2.09441, 0.05000, 24.42652, 23.42438, true
-22.17440, -0.70479, 21.98498, 276.92251, -2.09440, 0.05000, 24.44414, 23.45490, true
-22.17440, -0.00000, 14.09573, -157.78492, -2.09440, 0.05000, 24.44414, 23.45490, true
-22.17440, -0.00000, 0.00000, -281.91469, -2.09440, 0.05000, 24.44414, 23.45490, true
-22.17440, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 24.44414, 23.45490, true
-22.17440, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 24.44414, 23.45490, true
