position,velocity,acceleration,jerk,heading,dt,x,y
0.00200, 0.20000, 10.00000, 500.00000, 0.00000, 0.02000, 5.50200, 18.44437, false
0.00800, 0.30000, 5.00000, -250.00000, 0.00000, 0.02000, 5.50800, 18.44437, false
0.01800, 0.50000, 10.00000, 250.00000, 0.00000, 0.02000, 5.51800, 18.44437, false
0.03200, 0.70000, 10.00000, 0.00000, 0.00000, 0.02000, 5.53200, 18.44437, false
0.05000, 0.90000, 10.00000, -0.00000, 0.00000, 0.02000, 5.55000, 18.44437, false
0.07200, 1.10000, 10.00000, 0.00000, 0.00000, 0.02000, 5.57200, 18.44437, false
0.09800, 1.30000, 10.00000, 0.00000, 0.00000, 0.02000, 5.59800, 18.44437, false
0.12800, 1.50000, 10.00000, -0.00000, 0.00000, 0.02000, 5.62800, 18.44437, false
0.16200, 1.70000, 10.00000, -0.00000, 0.00000, 0.02000, 5.66200, 18.44437, false
0.20000, 1.90000, 10.00000, 0.00000, 0.00000, 0.02000, 5.70000, 18.44437, false
0.24200, 2.10000, 10.00000, 0.00000, 0.00000, 0.02000, 5.74200, 18.44437, false
0.28800, 2.30000, 10.00000, 0.00000, 0.00000, 0.02000, 5.78800, 18.44437, false
0.33800, 2.50000, 10.00000, 0.00000, 0.00000, 0.02000, 5.83800, 18.44437, false
0.39200, 2.70000, 10.00000, -0.00000, 0.00000, 0.02000, 5.89200, 18.44437, false
0.45000, 2.90000, 10.00000, 0.00000, 0.00000, 0.02000, 5.95000, 18.44437, false
0.51200, 3.10000, 10.00000, -0.00000, 0.00000, 0.02000, 6.01200, 18.44437, false
0.57800, 3.30000, 10.00000, -0.00000, 0.00000, 0.02000, 6.07800, 18.44437, false
0.64800, 3.50000, 10.00000, -0.00000, 0.00000, 0.02000, 6.14800, 18.44437, false
0.72200, 3.70000, 10.00000, 0.00000, 0.00000, 0.02000, 6.22200, 18.44437, false
0.80000, 3.90000, 10.00000, 0.00000, 0.00000, 0.02000, 6.30000, 18.44437, false
0.88000, 4.00000, 5.00000, -250.00000, 0.00000, 0.02000, 6.38000, 18.44437, false
0.96000, 4.00000, -0.00000, -250.00000, 0.00000, 0.02000, 6.46000, 18.44437, false
1.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.54000, 18.44437, false
1.12000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 6.62000, 18.44437, false
1.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.70000, 18.44437, false
1.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.78000, 18.44437, false
1.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.86000, 18.44437, false
1.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.94000, 18.44437, false
1.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.02000, 18.44437, false
1.60000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 7.10000, 18.44437, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.18000, 18.44437, false
1.76000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 7.26000, 18.44437, false
1.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.34000, 18.44437, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.42000, 18.44437, false
2.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.50000, 18.44437, false
2.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.58000, 18.44437, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.66000, 18.44437, false
