position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 5.53000, 16.26397, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 5.59000, 16.26397, true
-0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 16.26397, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 16.26397, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 5.95000, 16.26397, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 16.26397, true
-0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 6.34000, 16.26397, true
-1.08000, -4.80000, -12.00000, -0.00000, 3.14159, 0.05000, 6.58000, 16.26397, true
-1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 6.85000, 16.26397, true
-1.65000, -6.00000, -12.00000, -0.00000, 3.14159, 0.05000, 7.15000, 16.26397, true
-1.95000, -6.00000, -0.00000, 240.00000, 3.14159, 0.05000, 7.45000, 16.26397, true
-2.25000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.75000, 16.26397, true
-2.55000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.05000, 16.26397, true
-2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.35000, 16.26397, true
-3.15000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.65000, 16.26397, true
-3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.95000, 16.26397, true
-3.75000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.25000, 16.26397, true
-4.05000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 16.26397, true
-4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.85000, 16.26397, true
-4.65000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 16.26397, true
-4.97000, -6.40000, -8.00000, -160.00000, 3.14159, 0.05000, 9.87000, 16.26397, true
-5.31012, -6.80239, -8.04776, -0.95530, -3.14148, 0.05000, 10.21012, 16.26397, true
-5.67094, -7.21646, -8.28150, -4.67471, -3.14073, 0.05000, 10.57094, 16.26413, true
-6.05280, -7.63710, -8.41264, -2.62270, -3.13903, 0.05000, 10.95280, 16.26475, true
-6.45602, -8.06445, -8.54701, -2.68752, -3.13607, 0.05000, 11.35602, 16.26634, true
-6.88100, -8.49963, -8.70378, -3.13536, -3.13150, 0.05000, 11.78099, 16.26960, true
-7.32820, -8.94392, -8.88568, -3.63796, -3.12490, 0.05000, 12.22814, 16.27552, true
-7.79813, -9.39873, -9.09622, -4.21078, -3.11578, 0.05000, 12.69797, 16.28541, true
-8.29142, -9.86572, -9.33972, -4.87015, -3.10359, 0.05000, 13.19101, 16.30103, true
-8.80876, -10.34677, -9.62114, -5.62838, -3.08769, 0.05000, 13.70781, 16.32465, true
-9.33002, -10.42530, -1.57063, 161.01026, -3.06817, 0.05000, 14.22803, 16.35766, true
-9.85558, -10.51115, -1.71691, -2.92552, -3.04472, 0.05000, 14.75170, 16.40219, true
-10.38579, -10.60421, -1.86120, -2.88587, -3.01699, 0.05000, 15.27868, 16.46060, true
-10.92099, -10.70398, -1.99537, -2.68346, -2.98468, 0.05000, 15.80862, 16.53548, true
-11.46145, -10.80928, -2.10611, -2.21467, -2.94754, 0.05000, 16.34082, 16.62964, true
-12.00735, -10.91799, -2.17405, -1.35886, -2.90540, 0.05000, 16.87418, 16.74596, true
-12.55869, -11.02669, -2.17404, 0.00021, -2.85827, 0.05000, 17.40707, 16.88738, true
-13.11522, -11.13056, -2.07747, 1.93143, -2.80636, 0.05000, 17.93725, 17.05659, true
-13.67639, -11.22345, -1.85782, 4.39294, -2.75018, 0.05000, 18.46185, 17.25587, true
-14.24131, -11.29842, -1.49940, 7.16837, -2.69055, 0.05000, 18.97744, 17.48674, true
-14.80875, -11.34878, -1.00707, 9.84662, -2.62861, 0.05000, 19.48025, 17.74972, true
-15.37722, -11.36939, -0.41234, 11.89461, -2.56572, 0.05000, 19.96654, 18.04414, true
-15.94511, -11.35793, 0.22922, 12.83117, -2.50336, 0.05000, 20.43294, 18.36814, true
-16.48832, -10.86409, 9.87693, 192.95417, -2.44531, 0.05000, 20.85958, 18.70437, true
-17.00594, -10.35240, 10.23364, 7.13418, -2.39240, 0.05000, 21.24772, 19.04683, true
-17.49756, -9.83236, 10.40082, 3.34360, -2.34501, 0.05000, 21.59958, 19.39017, true
-17.96313, -9.31152, 10.41683, 0.32032, -2.30318, 0.05000, 21.91797, 19.72986, true
-18.40289, -8.79515, 10.32735, -1.78969, -2.26669, 0.05000, 22.20591, 20.06225, true
-18.81721, -8.28648, 10.17355, -3.07598, -2.23519, 0.05000, 22.46640, 20.38444, true
-19.20657, -7.78712, 9.98705, -3.72988, -2.20825, 0.05000, 22.70225, 20.69423, true
-19.57145, -7.29765, 9.78945, -3.95217, -2.18542, 0.05000, 22.91599, 20.98996, true
-19.91235, -6.81795, 9.59400, -3.90896, -2.16624, 0.05000, 23.10984, 21.27038, true
-20.22973, -6.34755, 9.40798, -3.72045, -2.15030, 0.05000, 23.28571, 21.53457, true
-20.52402, -5.88582, 9.23469, -3.46562, -2.13719, 0.05000, 23.44521, 21.78189, true
-20.79562, -5.43206, 9.07510, -3.19196, -2.12655, 0.05000, 23.58971, 22.01187, true
-21.04490, -4.98562, 8.92884, -2.92506, -2.11803, 0.05000, 23.72030, 22.22420, true
-21.27220, -4.54587, 8.79503, -2.67620, -2.11134, 0.05000, 23.83790, 22.41871, true
-21.47781, -4.11224, 8.67264, -2.44779, -2.10619, 0.05000, 23.94324, 22.59528, true
-21.66202, -3.68420, 8.56079, -2.23702, -2.10233, 0.05000, 24.03690, 22.75390, true
-21.82508, -3.26125, 8.45887, -2.03839, -2.09952, 0.05000, 24.11935, 22.89459, true
-21.96723, -2.84292, 8.36661, -1.84531, -2.09755, 0.05000, 24.19093, 23.01740, true
-22.08866, -2.42872, 8.28405, -1.65124, -2.09624, 0.05000, 24.25191, 23.12241, true
-22.18957, -2.01814, 8.21152, -1.45055, -2.09541, 0.05000, 24.30248, 23.20973, true
-22.27010, -1.61067, 8.14957, -1.23903, -2.09492, 0.05000, 24.34280, 23.27944, true
-22.33039, -1.20572, 8.09886, -1.01425, -2.09465, 0.05000, 24.37296, 23.33164, true
-22.37053, -0.80272, 8.06007, -0.77575, -2.09453, 0.05000, 24.39304, 23.36640, true
-22.39058, -0.40103, 8.03382, -0.52495, -2.09448, 0.05000, 24.40307, 23.38376, true
-22.39058, 0.00000, 8.02057, -0.26494, -2.09448, 0.05000, 24.40307, 23.38376, true
-22.39058, 0.00000, 0.00000, -160.41147, -2.09448, 0.05000, 24.40307, 23.38376, true
