position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 5.52500, 16.26397, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 5.57500, 16.26397, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.65000, 16.26397, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.75000, 16.26397, true
-0.37500, -2.50000, -10.00000, -0.00000, 3.14159, 0.05000, 5.87500, 16.26397, true
-0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.02500, 16.26397, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.20000, 16.26397, true
-0.90000, -4.00000, -10.00000, -0.00000, 3.14159, 0.05000, 6.40000, 16.26397, true
-1.12500, -4.50000, -10.00000, -0.00000, 3.14159, 0.05000, 6.62500, 16.26397, true
-1.37500, -5.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.87500, 16.26397, true
-1.65000, -5.50000, -10.00000, -0.00000, 3.14159, 0.05000, 7.15000, 16.26397, true
-1.95000, -6.00000, -10.00000, 0.00000, 3.14159, 0.05000, 7.45000, 16.26397, true
-2.27500, -6.50000, -10.00000, -0.00000, 3.14159, 0.05000, 7.77500, 16.26397, true
-2.62500, -7.00000, -10.00000, -0.00000, 3.14159, 0.05000, 8.12500, 16.26397, true
-2.98347, -7.16938, -3.38759, 132.24827, 3.14159, 0.05000, 8.48347, 16.26397, true
-3.34194, -7.16938, 0.00000, 67.75173, 3.14159, 0.05000, 8.84194, 16.26397, true
-3.70041, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.20041, 16.26397, true
-4.05888, -7.16938, -0.00000, -0.00000, 3.14159, 0.05000, 9.55888, 16.26397, true
