position,velocity,acceleration,jerk,heading,dt,x,y
-0.01250, -0.50000, -10.00000, -200.00000, 0.00000, 0.05000, 5.51250, 18.44437, false
-0.05000, -0.75000, -5.00000, 100.00000, 0.00000, 0.05000, 5.55000, 18.44437, false
-0.11250, -1.25000, -10.00000, -100.00000, 0.00000, 0.05000, 5.61250, 18.44437, false
-0.20000, -1.75000, -10.00000, 0.00000, 0.00000, 0.05000, 5.70000, 18.44437, false
-0.31250, -2.25000, -10.00000, -0.00000, 0.00000, 0.05000, 5.81250, 18.44437, false
-0.45000, -2.75000, -10.00000, -0.00000, 0.00000, 0.05000, 5.95000, 18.44437, false
-0.61250, -3.25000, -10.00000, 0.00000, 0.00000, 0.05000, 6.11250, 18.44437, false
-0.80000, -3.75000, -10.00000, 0.00000, 0.00000, 0.05000, 6.30000, 18.44437, false
-1.00000, -4.00000, -5.00000, 100.00000, 0.00000, 0.05000, 6.50000, 18.44437, false
-1.20000, -4.00000, -0.00000, 100.00000, 0.00000, 0.05000, 6.70000, 18.44437, false
-1.40000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.90000, 18.44437, false
-1.60000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 7.10000, 18.44437, false
-1.80000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.30000, 18.44437, false
-2.00000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.50000, 18.44437, false
-2.20000, -4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 7.70000, 18.44437, false
-2.40000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 7.90000, 18.44437, false
-2.60000, -4.00000, -0.00000, 0.00000, 0.00000, 0.05000, 8.10000, 18.44437, false
-2.80000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.30000, 18.44437, false
-3.00000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 8.50000, 18.44437, false
-3.20000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.70000, 18.44437, false
-3.40000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 8.90000, 18.44437, false
-3.60000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.10000, 18.44437, false
-3.80000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 9.30000, 18.44437, false
-4.00000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.50000, 18.44437, false
-4.20000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.70000, 18.44437, false
-4.40000, -4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 9.90000, 18.44437, false
-4.61245, -4.24908, -4.98166, -99.63318, 0.00004, 0.05000, 10.11245, 18.44437, false
-4.84954, -4.74175, -9.85326, -97.43204, 0.00042, 0.05000, 10.34954, 18.44442, false
-5.11105, -5.23010, -9.76716, 1.72201, 0.00133, 0.05000, 10.61105, 18.44463, false
-5.39675, -5.71403, -9.67850, 1.77324, 0.00298, 0.05000, 10.89675, 18.44523, false
-5.70638, -6.19257, -9.57077, 2.15447, 0.00562, 0.05000, 11.20637, 18.44654, false
-6.03961, -6.66463, -9.44121, 2.59127, 0.00953, 0.05000, 11.53960, 18.44903, false
-6.39606, -7.12896, -9.28656, 3.09312, 0.01508, 0.05000, 11.89602, 18.45337, false
-6.77526, -7.58410, -9.10291, 3.67291, 0.02269, 0.05000, 12.27515, 18.46048, false
-7.17668, -8.02838, -8.88558, 4.34662, 0.03285, 0.05000, 12.67642, 18.47155, false
-7.59967, -8.45983, -8.62900, 5.13152, 0.04616, 0.05000, 13.09909, 18.48816, false
-8.04348, -8.87618, -8.32696, 6.04081, 0.06330, 0.05000, 13.54224, 18.51231, false
-8.50722, -9.27485, -7.97336, 7.07200, 0.08508, 0.05000, 14.00472, 18.54652, false
-8.98988, -9.65306, -7.56419, 8.18344, 0.11245, 0.05000, 14.48504, 18.59391, false
-9.49028, -10.00814, -7.10164, 9.25092, 0.14645, 0.05000, 14.98129, 18.65825, false
-9.99579, -10.11008, -2.03883, 101.25634, 0.18723, 0.05000, 15.47982, 18.74192, false
-10.49440, -9.97229, 2.75585, 95.89353, 0.23432, 0.05000, 15.96746, 18.84595, false
-10.98610, -9.83403, 2.76520, 0.18698, 0.28774, 0.05000, 16.44258, 18.97258, false
-11.47125, -9.70298, 2.62092, -2.88551, 0.34716, 0.05000, 16.90357, 19.12377, false
-11.95071, -9.58921, 2.27548, -6.90877, 0.41179, 0.05000, 17.34900, 19.30118, false
-12.42591, -9.50394, 1.70542, -11.40118, 0.48032, 0.05000, 17.77776, 19.50605, false
-12.89877, -9.45730, 0.93266, -15.45530, 0.55098, 0.05000, 18.18917, 19.73918, false
-13.36964, -9.41728, 0.80051, -2.64308, 0.62144, 0.05000, 18.58139, 19.99970, false
-13.82991, -9.20543, 4.23688, 68.72743, 0.68811, 0.05000, 18.94640, 20.28009, false
-14.27221, -8.84595, 7.18960, 59.05447, 0.74835, 0.05000, 19.27933, 20.57127, false
-14.69718, -8.49953, 6.92845, -5.22311, 0.80157, 0.05000, 19.58283, 20.86875, false
-15.10487, -8.15382, 6.91433, -0.28231, 0.84772, 0.05000, 19.85945, 21.16823, false
-15.49490, -7.80061, 7.06418, 2.99703, 0.88715, 0.05000, 20.11160, 21.46580, false
-15.86667, -7.43534, 7.30527, 4.82177, 0.92041, 0.05000, 20.34149, 21.75796, false
-16.21948, -7.05608, 7.58519, 5.59837, 0.94813, 0.05000, 20.55112, 22.04174, false
-16.55260, -6.66252, 7.87120, 5.72028, 0.97098, 0.05000, 20.74222, 22.31460, false
-16.86536, -6.25525, 8.14546, 5.48514, 0.98958, 0.05000, 20.91630, 22.57444, false
-17.15713, -5.83526, 8.39984, 5.08767, 1.00451, 0.05000, 21.07462, 22.81951, false
-17.42731, -5.40366, 8.63191, 4.64143, 1.01630, 0.05000, 21.21819, 23.04839, false
-17.67539, -4.96156, 8.84214, 4.20453, 1.02544, 0.05000, 21.34781, 23.25991, false
-17.90089, -4.50995, 9.03216, 3.80040, 1.03236, 0.05000, 21.46409, 23.45312, false
-18.10337, -4.04976, 9.20378, 3.43228, 1.03746, 0.05000, 21.56747, 23.62723, false
-18.28247, -3.58184, 9.35840, 3.09252, 1.04108, 0.05000, 21.65823, 23.78162, false
-18.43782, -3.10700, 9.49683, 2.76860, 1.04355, 0.05000, 21.73655, 23.91578, false
-18.56912, -2.62604, 9.61918, 2.44689, 1.04515, 0.05000, 21.80252, 24.02930, false
-18.67611, -2.13979, 9.72494, 2.11524, 1.04611, 0.05000, 21.85616, 24.12188, false
-18.75856, -1.64913, 9.81317, 1.76459, 1.04665, 0.05000, 21.89745, 24.19325, false
-18.81631, -1.15500, 9.88267, 1.39005, 1.04692, 0.05000, 21.92634, 24.24326, false
-18.84923, -0.65839, 9.93223, 0.99126, 1.04703, 0.05000, 21.94281, 24.27176, false
-18.84923, -0.00000, 13.16775, 64.71027, 1.04706, 0.05000, 21.94793, 24.28063, false
