position,velocity,acceleration,jerk,heading,dt,x,y
0.01250, 0.50000, 10.00000, 200.00000, 0.00000, 0.05000, 2.01250, 12.38500, false
0.05000, 0.75000, 5.00000, -100.00000, 0.00000, 0.05000, 2.05000, 12.38500, false
0.11250, 1.25000, 10.00000, 100.00000, 0.00000, 0.05000, 2.11250, 12.38500, false
0.20000, 1.75000, 10.00000, 0.00000, 0.00000, 0.05000, 2.20000, 12.38500, false
0.31250, 2.25000, 10.00000, -0.00000, 0.00000, 0.05000, 2.31250, 12.38500, false
0.45000, 2.75000, 10.00000, -0.00000, 0.00000, 0.05000, 2.45000, 12.38500, false
0.61250, 3.25000, 10.00000, 0.00000, 0.00000, 0.05000, 2.61250, 12.38500, false
0.80000, 3.75000, 10.00000, -0.00000, 0.00000, 0.05000, 2.80000, 12.38500, false
1.00000, 4.00000, 5.00000, -100.00000, 0.00000, 0.05000, 3.00000, 12.38500, false
1.20000, 4.00000, -0.00000, -100.00000, 0.00000, 0.05000, 3.20000, 12.38500, false
1.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 3.40000, 12.38500, false
1.60000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 3.60000, 12.38500, false
1.80000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 3.80000, 12.38500, false
2.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 4.00000, 12.38500, false
2.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 4.20000, 12.38500, false
2.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 4.40000, 12.38500, false
2.60000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 4.60000, 12.38500, false
2.80000, 4.00000, -0.00000, 0.00000, 0.00000, 0.05000, 4.80000, 12.38500, false
3.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.00000, 12.38500, false
3.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.20000, 12.38500, false
3.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.40000, 12.38500, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.60000, 12.38500, false
3.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.80000, 12.38500, false
4.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 6.00000, 12.38500, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.20000, 12.38500, false
4.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.40000, 12.38500, false
4.60000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 6.60000, 12.38500, false
4.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.80000, 12.38500, false
5.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.00000, 12.38500, false
5.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.20000, 12.38500, false
5.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.40000, 12.38500, false
5.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.60000, 12.38500, false
5.80000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 7.80000, 12.38500, false
6.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.00000, 12.38500, false
6.20000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 8.20000, 12.38500, false
