position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 9.847
0.003, 0.160, 7.999, 399.945, 6.283, 0.020, 5.503, 9.847
0.010, 0.320, 7.992, -0.332, 6.283, 0.020, 5.510, 9.847
0.019, 0.479, 7.979, -0.662, 6.283, 0.020, 5.519, 9.847
0.032, 0.639, 7.959, -0.989, 6.283, 0.020, 5.532, 9.847
0.048, 0.797, 7.933, -1.309, 6.283, 0.020, 5.548, 9.847
0.067, 0.955, 7.901, -1.622, 6.283, 0.020, 5.567, 9.847
0.089, 1.113, 7.862, -1.926, 6.283, 0.020, 5.589, 9.847
0.115, 1.269, 7.818, -2.219, 6.283, 0.020, 5.615, 9.847
0.143, 1.424, 7.768, -2.502, 6.282, 0.020, 5.643, 9.847
0.175, 1.578, 7.712, -2.773, 6.282, 0.020, 5.675, 9.847
0.209, 1.731, 7.652, -3.032, 6.281, 0.020, 5.709, 9.847
0.247, 1.883, 7.586, -3.279, 6.281, 0.020, 5.747, 9.847
0.288, 2.034, 7.516, -3.514, 6.280, 0.020, 5.788, 9.847
0.331, 2.182, 7.441, -3.738, 6.279, 0.020, 5.831, 9.847
0.378, 2.330, 7.362, -3.952, 6.278, 0.020, 5.878, 9.847
0.427, 2.475, 7.279, -4.157, 6.276, 0.020, 5.927, 9.846
0.480, 2.619, 7.192, -4.353, 6.274, 0.020, 5.980, 9.846
0.535, 2.761, 7.101, -4.543, 6.272, 0.020, 6.035, 9.845
0.593, 2.901, 7.006, -4.728, 6.269, 0.020, 6.093, 9.845
0.654, 3.039, 6.908, -4.908, 6.266, 0.020, 6.154, 9.844
0.717, 3.175, 6.806, -5.084, 6.263, 0.020, 6.217, 9.842
0.783, 3.309, 6.701, -5.258, 6.259, 0.020, 6.283, 9.841
0.852, 3.441, 6.593, -5.428, 6.255, 0.020, 6.352, 9.839
0.924, 3.571, 6.481, -5.595, 6.250, 0.020, 6.424, 9.837
0.998, 3.698, 6.366, -5.757, 6.244, 0.020, 6.498, 9.834
1.074, 3.823, 6.247, -5.911, 6.238, 0.020, 6.574, 9.831
1.153, 3.946, 6.126, -6.054, 6.231, 0.020, 6.653, 9.827
1.234, 4.066, 6.003, -6.179, 6.224, 0.020, 6.734, 9.823
1.318, 4.183, 5.877, -6.279, 6.215, 0.020, 6.817, 9.818
1.404, 4.298, 5.750, -6.344, 6.206, 0.020, 6.903, 9.811
1.492, 4.411, 5.623, -6.362, 6.196, 0.020, 6.991, 9.804
1.583, 4.521, 5.497, -6.317, 6.185, 0.020, 7.081, 9.796
1.675, 4.628, 5.373, -6.189, 6.173, 0.020, 7.173, 9.786
1.770, 4.733, 5.254, -5.956, 6.160, 0.020, 7.267, 9.775
1.867, 4.836, 5.142, -5.592, 6.146, 0.020, 7.363, 9.763
1.965, 4.937, 5.041, -5.067, 6.131, 0.020, 7.461, 9.748
2.066, 5.036, 4.954, -4.348, 6.115, 0.020, 7.560, 9.732
2.167, 5.066, 1.521, -171.660, 6.098, 0.020, 7.660, 9.714
2.268, 5.031, -1.794, -165.727, 6.080, 0.020, 7.759, 9.695
2.368, 4.997, -1.679, 5.749, 6.062, 0.020, 7.856, 9.674
2.467, 4.966, -1.550, 6.473, 6.043, 0.020, 7.953, 9.651
2.566, 4.938, -1.405, 7.209, 6.023, 0.020, 8.049, 9.627
2.664, 4.913, -1.247, 7.936, 6.003, 0.020, 8.144, 9.601
2.762, 4.891, -1.074, 8.631, 5.983, 0.020, 8.237, 9.573
