position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 8.610
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 10.790
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 10.790
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 10.790
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 10.790
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 10.790
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 10.790
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 10.790
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 10.790
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 10.790
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 10.790
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 10.790
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 10.790
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 10.790
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 10.790
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 10.790
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 10.790
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 10.790
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 10.790
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 10.790
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 10.790
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 10.790
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 10.790
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 10.790
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 10.790
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 10.790
-1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 10.790
-1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 10.790
-1.299, -4.480, -8.000, -0.000, 0.000, 0.020, 6.799, 10.790
-1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 10.790
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 10.790
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 10.790
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 10.790
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 10.790
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 10.790
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 10.790
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 10.790
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 10.790
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 10.790
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 10.790
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 10.790
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 10.790
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 10.790
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 10.790
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 10.790
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 10.790
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 10.790
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 10.790
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 10.790
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 10.790
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 10.790
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 10.790
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 10.790
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 10.790
