position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, -2.618, 0.020, 25.000, 24.000
0.003, 0.160, 8.000, 0.000, -2.618, 0.020, 24.997, 23.998
0.010, 0.320, 8.000, 0.000, -2.618, 0.020, 24.992, 23.995
0.019, 0.480, 8.000, 0.000, -2.618, 0.020, 24.983, 23.990
0.032, 0.640, 8.000, 0.000, -2.618, 0.020, 24.972, 23.984
0.048, 0.800, 8.000, 0.000, -2.618, 0.020, 24.958, 23.976
0.067, 0.960, 8.000, 0.000, -2.617, 0.020, 24.942, 23.966
0.090, 1.120, 8.000, 0.000, -2.616, 0.020, 24.922, 23.955
0.115, 1.280, 8.000, 0.000, -2.615, 0.020, 24.900, 23.942
0.144, 1.440, 8.000, 0.000, -2.614, 0.020, 24.875, 23.928
0.176, 1.600, 8.000, 0.000, -2.612, 0.020, 24.848, 23.912
0.211, 1.760, 8.000, 0.000, -2.609, 0.020, 24.817, 23.894
0.250, 1.920, 8.000, 0.000, -2.606, 0.020, 24.784, 23.874
0.291, 2.080, 8.000, 0.000, -2.602, 0.020, 24.749, 23.853
0.336, 2.240, 8.000, 0.000, -2.597, 0.020, 24.710, 23.830
0.384, 2.400, 8.000, 0.000, -2.590, 0.020, 24.669, 23.805
0.435, 2.560, 8.000, 0.000, -2.583, 0.020, 24.626, 23.778
0.490, 2.720, 8.000, 0.000, -2.574, 0.020, 24.580, 23.749
0.547, 2.880, 8.000, 0.000, -2.563, 0.020, 24.531, 23.718
0.608, 3.040, 8.000, 0.000, -2.550, 0.020, 24.481, 23.684
0.672, 3.200, 8.000, 0.000, -2.535, 0.020, 24.428, 23.648
0.739, 3.360, 8.000, 0.000, -2.518, 0.020, 24.373, 23.609
0.810, 3.520, 8.000, 0.000, -2.498, 0.020, 24.316, 23.568
0.883, 3.680, 8.000, 0.000, -2.475, 0.020, 24.258, 23.523
0.960, 3.840, 8.000, 0.000, -2.449, 0.020, 24.198, 23.474
1.040, 4.000, 8.000, 0.000, -2.419, 0.020, 24.137, 23.422
1.123, 4.160, 8.000, 0.000, -2.385, 0.020, 24.076, 23.366
1.210, 4.320, 8.000, 0.000, -2.347, 0.020, 24.014, 23.306
1.299, 4.480, 8.000, 0.000, -2.304, 0.020, 23.953, 23.241
1.392, 4.640, 8.000, 0.000, -2.257, 0.020, 23.892, 23.170
1.488, 4.800, 8.000, 0.000, -2.205, 0.020, 23.833, 23.094
1.587, 4.960, 8.000, 0.000, -2.149, 0.020, 23.777, 23.013
1.690, 5.120, 8.000, 0.000, -2.090, 0.020, 23.723, 22.926
1.795, 5.280, 8.000, 0.000, -2.029, 0.020, 23.674, 22.832
1.904, 5.440, 8.000, 0.000, -1.967, 0.020, 23.629, 22.733
2.016, 5.600, 8.000, 0.000, -1.905, 0.020, 23.589, 22.629
2.131, 5.760, 8.000, 0.000, -1.846, 0.020, 23.554, 22.519
2.250, 5.920, 8.000, 0.000, -1.789, 0.020, 23.525, 22.404
