position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 2.00000, 14.61500, false
0.00320, 0.16000, 8.00000, 400.00000, 0.00000, 0.02000, 2.00320, 14.61500, false
0.00960, 0.32000, 8.00000, -0.00000, 0.00000, 0.02000, 2.00960, 14.61500, false
0.01920, 0.48000, 8.00000, 0.00000, 0.00000, 0.02000, 2.01920, 14.61500, false
0.03200, 0.64000, 8.00000, -0.00000, 0.00000, 0.02000, 2.03200, 14.61500, false
0.04800, 0.80000, 8.00000, 0.00000, 0.00000, 0.02000, 2.04800, 14.61500, false
0.06720, 0.96000, 8.00000, -0.00000, 0.00000, 0.02000, 2.06720, 14.61500, false
0.08960, 1.12000, 8.00000, 0.00000, 0.00000, 0.02000, 2.08960, 14.61500, false
0.11520, 1.28000, 8.00000, -0.00000, 0.00000, 0.02000, 2.11520, 14.61500, false
0.14400, 1.44000, 8.00000, -0.00000, 0.00000, 0.02000, 2.14400, 14.61500, false
0.17600, 1.60000, 8.00000, 0.00000, 0.00000, 0.02000, 2.17600, 14.61500, false
0.21120, 1.76000, 8.00000, -0.00000, 0.00000, 0.02000, 2.21120, 14.61500, false
0.24960, 1.92000, 8.00000, 0.00000, 0.00000, 0.02000, 2.24960, 14.61500, false
0.29120, 2.08000, 8.00000, 0.00000, 0.00000, 0.02000, 2.29120, 14.61500, false
0.33600, 2.24000, 8.00000, 0.00000, 0.00000, 0.02000, 2.33600, 14.61500, false
0.38400, 2.40000, 8.00000, 0.00000, 0.00000, 0.02000, 2.38400, 14.61500, false
0.43520, 2.56000, 8.00000, -0.00000, 0.00000, 0.02000, 2.43520, 14.61500, false
0.48960, 2.72000, 8.00000, 0.00000, 0.00000, 0.02000, 2.48960, 14.61500, false
0.54720, 2.88000, 8.00000, -0.00000, 0.00000, 0.02000, 2.54720, 14.61500, false
0.60800, 3.04000, 8.00000, 0.00000, 0.00000, 0.02000, 2.60800, 14.61500, false
0.67200, 3.20000, 8.00000, -0.00000, 0.00000, 0.02000, 2.67200, 14.61500, false
0.73920, 3.36000, 8.00000, 0.00000, 0.00000, 0.02000, 2.73920, 14.61500, false
0.80960, 3.52000, 8.00000, 0.00000, 0.00000, 0.02000, 2.80960, 14.61500, false
0.88320, 3.68000, 8.00000, -0.00000, 0.00000, 0.02000, 2.88320, 14.61500, false
0.96000, 3.84000, 8.00000, 0.00000, 0.00000, 0.02000, 2.96000, 14.61500, false
1.04000, 4.00000, 8.00000, 0.00000, 0.00000, 0.02000, 3.04000, 14.61500, false
1.12000, 4.00000, -0.00000, -400.00000, 0.00000, 0.02000, 3.12000, 14.61500, false
1.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 3.20000, 14.61500, false
1.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 3.28000, 14.61500, false
1.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 3.36000, 14.61500, false
1.44000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 3.44000, 14.61500, false
1.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 3.52000, 14.61500, false
1.60000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 3.60000, 14.61500, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 3.68000, 14.61500, false
1.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 3.76000, 14.61500, false
1.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 3.84000, 14.61500, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 3.92000, 14.61500, false
2.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.00000, 14.61500, false
2.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.08000, 14.61500, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.16000, 14.61500, false
2.24000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 4.24000, 14.61500, false
2.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.32000, 14.61500, false
2.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 4.40000, 14.61500, false
2.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.48000, 14.61500, false
2.56000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 4.56000, 14.61500, false
2.64000, 4.00000, -0.00000, 0.00000, 0.00000, 0.02000, 4.64000, 14.61500, false
2.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.72000, 14.61500, false
2.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.80000, 14.61500, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.88000, 14.61500, false
2.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 4.96000, 14.61500, false
3.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.04000, 14.61500, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.12000, 14.61500, false
3.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.20000, 14.61500, false
3.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.28000, 14.61500, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.36000, 14.61500, false
3.44000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 5.44000, 14.61500, false
3.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.52000, 14.61500, false
3.60000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 5.60000, 14.61500, false
3.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.68000, 14.61500, false
3.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.76000, 14.61500, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.84000, 14.61500, false
3.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 5.92000, 14.61500, false
4.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.00000, 14.61500, false
4.08000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 6.08000, 14.61500, false
4.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.16000, 14.61500, false
4.24000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 6.24000, 14.61500, false
4.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.32000, 14.61500, false
4.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.40000, 14.61500, false
4.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.48000, 14.61500, false
4.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.56000, 14.61500, false
4.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.64000, 14.61500, false
4.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.72000, 14.61500, false
4.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.80000, 14.61500, false
4.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.88000, 14.61500, false
4.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.96000, 14.61500, false
5.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.04000, 14.61500, false
5.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.12000, 14.61500, false
5.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.20000, 14.61500, false
5.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.28000, 14.61500, false
5.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.36000, 14.61500, false
5.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.44000, 14.61500, false
5.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.52000, 14.61500, false
5.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.60000, 14.61500, false
5.68000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 7.68000, 14.61500, false
5.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.76000, 14.61500, false
5.84000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 7.84000, 14.61500, false
5.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.92000, 14.61500, false
6.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.00000, 14.61500, false
6.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.08000, 14.61500, false
