position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 14.61500, false
0.03000, 0.60000, 12.00000, 240.00000, 0.00000, 0.05000, 2.03000, 14.61500, false
0.09000, 1.20000, 12.00000, 0.00000, 0.00000, 0.05000, 2.09000, 14.61500, false
0.18000, 1.80000, 12.00000, 0.00000, 0.00000, 0.05000, 2.18000, 14.61500, false
0.30000, 2.40000, 12.00000, -0.00000, 0.00000, 0.05000, 2.30000, 14.61500, false
0.45000, 3.00000, 12.00000, 0.00000, 0.00000, 0.05000, 2.45000, 14.61500, false
0.63000, 3.60000, 12.00000, -0.00000, 0.00000, 0.05000, 2.63000, 14.61500, false
0.83000, 4.00000, 8.00000, -80.00000, 0.00000, 0.05000, 2.83000, 14.61500, false
1.03000, 4.00000, 0.00000, -160.00000, 0.00000, 0.05000, 3.03000, 14.61500, false
1.23000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 3.23000, 14.61500, false
1.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 3.43000, 14.61500, false
1.63000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 3.63000, 14.61500, false
1.83000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 3.83000, 14.61500, false
2.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 4.03000, 14.61500, false
2.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 4.23000, 14.61500, false
2.43000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 4.43000, 14.61500, false
2.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 4.63000, 14.61500, false
2.83000, 4.00000, -0.00000, 0.00000, 0.00000, 0.05000, 4.83000, 14.61500, false
3.03000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.03000, 14.61500, false
3.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.23000, 14.61500, false
3.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.43000, 14.61500, false
3.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 5.63000, 14.61500, false
3.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 5.83000, 14.61500, false
4.03000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 6.03000, 14.61500, false
4.23000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 6.23000, 14.61500, false
4.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.43000, 14.61500, false
4.63000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 6.63000, 14.61500, false
4.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.83000, 14.61500, false
5.03000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.03000, 14.61500, false
5.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.23000, 14.61500, false
5.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.43000, 14.61500, false
5.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 7.63000, 14.61500, false
5.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.83000, 14.61500, false
6.03000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 8.03000, 14.61500, false
6.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.23000, 14.61500, false
6.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.43000, 14.61500, false
6.63000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.63000, 14.61500, false
6.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.83000, 14.61500, false
