position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.02000, -0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.52000, 17.35417, true
0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 17.35417, true
0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 5.62000, 17.35417, true
0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 17.35417, true
0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 5.80000, 17.35417, true
0.42000, -2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.92000, 17.35417, true
0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 17.35417, true
0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 6.22000, 17.35417, true
0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 6.40000, 17.35417, true
1.10000, -4.00000, -8.00000, 0.00000, 3.14159, 0.05000, 6.60000, 17.35417, true
1.32000, -4.40000, -8.00000, 0.00000, 3.14159, 0.05000, 6.82000, 17.35417, true
1.56000, -4.80000, -8.00000, 0.00000, 3.14159, 0.05000, 7.06000, 17.35417, true
1.82000, -5.20000, -8.00000, 0.00000, 3.14159, 0.05000, 7.32000, 17.35417, true
2.10000, -5.60000, -8.00000, 0.00000, 3.14159, 0.05000, 7.60000, 17.35417, true
2.40000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 17.35417, true
2.70000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 17.35417, true
3.00000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.50000, 17.35417, true
3.30000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 17.35417, true
3.60000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.10000, 17.35417, true
3.90000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 17.35417, true
4.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.70000, 17.35417, true
4.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.82000, -6.40000, -8.00000, 0.00000, -3.14006, 0.05000, 10.32000, 17.35433, true
5.16000, -6.80000, -8.00000, 0.00000, -3.13525, 0.05000, 10.66000, 17.35558, true
5.52000, -7.20000, -8.00000, 0.00000, -3.12683, 0.05000, 11.01998, 17.35928, true
5.90000, -7.60000, -8.00000, 0.00000, -3.11450, 0.05000, 11.39989, 17.36713, true
6.30000, -8.00000, 0.00000, 0.00000, -3.09797, 0.05000, 11.79964, 17.38115, true
6.70000, -8.00000, 0.00000, 0.00000, -3.07804, 0.05000, 12.19907, 17.40246, true
7.10000, -8.00000, 0.00000, 0.00000, -3.05498, 0.05000, 12.59794, 17.43237, true
7.50000, -8.00000, 0.00000, 0.00000, -3.02906, 0.05000, 12.99596, 17.47204, true
7.90000, -8.00000, 0.00000, 0.00000, -3.00060, 0.05000, 13.39274, 17.52253, true
8.30000, -8.00000, 0.00000, 0.00000, -2.96993, 0.05000, 13.78786, 17.58474, true
8.70000, -8.00000, 0.00000, 0.00000, -2.93746, 0.05000, 14.18081, 17.65940, true
9.10000, -8.00000, 0.00000, 0.00000, -2.90363, 0.05000, 14.57107, 17.74706, true
9.50000, -8.00000, 0.00000, 0.00000, -2.86892, 0.05000, 14.95809, 17.84805, true
9.90000, -8.00000, 0.00000, 0.00000, -2.83385, 0.05000, 15.34135, 17.96250, true
10.30000, -8.00000, 0.00000, 0.00000, -2.79892, 0.05000, 15.72036, 18.09031, true
10.70000, -8.00000, 0.00000, 0.00000, -2.76464, 0.05000, 16.09471, 18.23117, true
11.10000, -8.00000, 0.00000, 0.00000, -2.73149, 0.05000, 16.46410, 18.38459, true
11.50000, -8.00000, 0.00000, 0.00000, -2.69987, 0.05000, 16.82833, 18.54989, true
11.90000, -8.00000, 0.00000, 0.00000, -2.67015, 0.05000, 17.18731, 18.72630, true
12.30000, -8.00000, 0.00000, 0.00000, -2.64261, 0.05000, 17.54109, 18.91292, true
12.70000, -8.00000, 0.00000, 0.00000, -2.61748, 0.05000, 17.88984, 19.10880, true
13.10000, -8.00000, 0.00000, 0.00000, -2.59491, 0.05000, 18.23382, 19.31294, true
13.50000, -8.00000, 0.00000, 0.00000, -2.57500, 0.05000, 18.57338, 19.52435, true
13.90000, -8.00000, 0.00000, 0.00000, -2.55779, 0.05000, 18.90896, 19.74202, true
14.30000, -8.00000, 0.00000, 0.00000, -2.54330, 0.05000, 19.24105, 19.96499, true
14.70000, -8.00000, 0.00000, 0.00000, -2.53149, 0.05000, 19.57018, 20.19230, true
15.10000, -8.00000, 0.00000, 0.00000, -2.52231, 0.05000, 19.89691, 20.42306, true
15.50000, -8.00000, 0.00000, 0.00000, -2.51570, 0.05000, 20.22180, 20.65638, true
15.90000, -8.00000, 0.00000, 0.00000, -2.51155, 0.05000, 20.54545, 20.89145, true
16.30000, -8.00000, 0.00000, 0.00000, -2.50976, 0.05000, 20.86839, 21.12747, true
16.70000, -8.00000, 0.00000, 0.00000, -2.51021, 0.05000, 21.19118, 21.36370, true
17.10000, -8.00000, 0.00000, 0.00000, -2.51274, 0.05000, 21.51432, 21.59945, true
17.50000, -8.00000, 0.00000, 0.00000, -2.51720, 0.05000, 21.83829, 21.83407, true
17.90000, -8.00000, 0.00000, 0.00000, -2.52339, 0.05000, 22.16351, 22.06695, true
18.30000, -8.00000, 0.00000, 0.00000, -2.53109, 0.05000, 22.49034, 22.29756, true
18.70000, -8.00000, 0.00000, 0.00000, -2.54006, 0.05000, 22.81909, 22.52543, true
19.08000, -7.60000, 8.00000, 0.00000, -2.54950, 0.05000, 23.13338, 22.73901, true
19.44000, -7.20000, 8.00000, 0.00000, -2.55901, 0.05000, 23.43304, 22.93851, true
19.78000, -6.80000, 8.00000, 0.00000, -2.56826, 0.05000, 23.71782, 23.12426, true
20.10000, -6.40000, 8.00000, 0.00000, -2.57698, 0.05000, 23.98740, 23.29667, true
20.40000, -6.00000, 8.00000, 0.00000, -2.58497, 0.05000, 24.24149, 23.45617, true
20.68000, -5.60000, 8.00000, 0.00000, -2.59209, 0.05000, 24.47975, 23.60325, true
20.94000, -5.20000, 8.00000, 0.00000, -2.59827, 0.05000, 24.70190, 23.73834, true
21.18000, -4.80000, 8.00000, 0.00000, -2.60346, 0.05000, 24.90766, 23.86187, true
21.40000, -4.40000, 8.00000, 0.00000, -2.60770, 0.05000, 25.09681, 23.97422, true
21.60000, -4.00000, 8.00000, 0.00000, -2.61104, 0.05000, 25.26915, 24.07570, true
21.78000, -3.60000, 8.00000, 0.00000, -2.61356, 0.05000, 25.42452, 24.16658, true
21.94000, -3.20000, 8.00000, 0.00000, -2.61537, 0.05000, 25.56281, 24.24707, true
22.08000, -2.80000, 8.00000, 0.00000, -2.61659, 0.05000, 25.68391, 24.31731, true
22.20000, -2.40000, 8.00000, 0.00000, -2.61735, 0.05000, 25.78778, 24.37741, true
22.30000, -2.00000, 8.00000, 0.00000, -2.61776, 0.05000, 25.87436, 24.42745, true
22.38000, -1.60000, 8.00000, 0.00000, -2.61795, 0.05000, 25.94363, 24.46746, true
22.44000, -1.20000, 8.00000, 0.00000, -2.61799, 0.05000, 25.99560, 24.49746, true
22.48000, -0.80000, 8.00000, 0.00000, -2.61803, 0.05000, 25.96976, 24.48254, true
22.50000, -0.40000, 8.00000, 0.00000, -2.61809, 0.05000, 25.95244, 24.47254, true
22.50000, 0.00000, 0.00000, 0.00000, -2.61809, 0.05000, 25.95244, 24.47254, true
22.50000, 0.00000, 0.00000, 0.00000, -2.61809, 0.05000, 25.95244, 24.47254, true
22.50000, 0.00000, 0.00000, 0.00000, -2.61809, 0.05000, 25.95244, 24.47254, false
22.52000, 0.40000, 8.00000, 0.00000, -2.61818, 0.05000, 25.93512, 24.46255, false
22.56000, 0.80000, 8.00000, 0.00000, -2.61843, 0.05000, 25.90047, 24.44256, false
22.62000, 1.20000, 8.00000, 0.00000, -2.61906, 0.05000, 25.84849, 24.41260, false
22.70000, 1.60000, 8.00000, 0.00000, -2.62038, 0.05000, 25.77914, 24.37271, false
22.80000, 2.00000, 0.00000, 0.00000, -2.62291, 0.05000, 25.69236, 24.32302, false
22.90000, 2.00000, 0.00000, 0.00000, -2.62654, 0.05000, 25.60543, 24.27360, false
23.00000, 2.00000, 0.00000, 0.00000, -2.63140, 0.05000, 25.51829, 24.22454, false
23.10000, 2.00000, 0.00000, 0.00000, -2.63761, 0.05000, 25.43088, 24.17597, false
23.20000, 2.00000, 0.00000, 0.00000, -2.64530, 0.05000, 25.34313, 24.12800, false
23.30000, 2.00000, 0.00000, 0.00000, -2.65459, 0.05000, 25.25498, 24.08078, false
23.40000, 2.00000, 0.00000, 0.00000, -2.66561, 0.05000, 25.16636, 24.03446, false
23.50000, 2.00000, 0.00000, 0.00000, -2.67850, 0.05000, 25.07719, 23.98920, false
23.60000, 2.00000, 0.00000, 0.00000, -2.69339, 0.05000, 24.98740, 23.94518, false
23.70000, 2.00000, 0.00000, 0.00000, -2.71041, 0.05000, 24.89692, 23.90259, false
23.80000, 2.00000, 0.00000, 0.00000, -2.72971, 0.05000, 24.80568, 23.86166, false
23.90000, 2.00000, 0.00000, 0.00000, -2.75141, 0.05000, 24.71363, 23.82261, false
24.00000, 2.00000, 0.00000, 0.00000, -2.77564, 0.05000, 24.62070, 23.78567, false
24.10000, 2.00000, 0.00000, 0.00000, -2.80249, 0.05000, 24.52686, 23.75113, false
24.20000, 2.00000, 0.00000, 0.00000, -2.83206, 0.05000, 24.43208, 23.71924, false
24.30000, 2.00000, 0.00000, 0.00000, -2.86438, 0.05000, 24.33637, 23.69030, false
24.40000, 2.00000, 0.00000, 0.00000, -2.89943, 0.05000, 24.23973, 23.66460, false
24.50000, 2.00000, 0.00000, 0.00000, -2.93712, 0.05000, 24.14223, 23.64244, false
24.60000, 2.00000, 0.00000, 0.00000, -2.97730, 0.05000, 24.04393, 23.62409, false
24.70000, 2.00000, 0.00000, 0.00000, -3.01970, 0.05000, 23.94496, 23.60981, false
24.80000, 2.00000, 0.00000, 0.00000, -3.06396, 0.05000, 23.84547, 23.59984, false
24.90000, 2.00000, 0.00000, 0.00000, -3.10964, 0.05000, 23.74563, 23.59435, false
25.00000, 2.00000, 0.00000, 0.00000, 3.12699, 0.05000, 23.64564, 23.59348, false
25.10000, 2.00000, 0.00000, 0.00000, 3.08014, 0.05000, 23.54572, 23.59728, false
25.20000, 2.00000, 0.00000, 0.00000, 3.03359, 0.05000, 23.44609, 23.60575, false
25.30000, 2.00000, 0.00000, 0.00000, 2.98792, 0.05000, 23.34696, 23.61880, false
25.40000, 2.00000, 0.00000, 0.00000, 2.94369, 0.05000, 23.24851, 23.63630, false
