position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.01500, -0.30000, -6.00000, 0.00000, 3.14159, 0.05000, 5.51500, 17.35417, true
0.04500, -0.60000, -6.00000, 0.00000, 3.14159, 0.05000, 5.54500, 17.35417, true
0.09000, -0.90000, -6.00000, 0.00000, 3.14159, 0.05000, 5.59000, 17.35417, true
0.15000, -1.20000, -6.00000, 0.00000, 3.14159, 0.05000, 5.65000, 17.35417, true
0.22500, -1.50000, -6.00000, 0.00000, 3.14159, 0.05000, 5.72500, 17.35417, true
0.31500, -1.80000, -6.00000, 0.00000, 3.14159, 0.05000, 5.81500, 17.35417, true
0.42000, -2.10000, -6.00000, 0.00000, 3.14159, 0.05000, 5.92000, 17.35417, true
0.54000, -2.40000, -6.00000, 0.00000, 3.14159, 0.05000, 6.04000, 17.35417, true
0.67500, -2.70000, -6.00000, 0.00000, 3.14159, 0.05000, 6.17500, 17.35417, true
0.82500, -3.00000, -6.00000, 0.00000, 3.14159, 0.05000, 6.32500, 17.35417, true
0.99000, -3.30000, -6.00000, 0.00000, 3.14159, 0.05000, 6.49000, 17.35417, true
1.17000, -3.60000, -6.00000, 0.00000, 3.14159, 0.05000, 6.67000, 17.35417, true
1.36500, -3.90000, -6.00000, 0.00000, 3.14159, 0.05000, 6.86500, 17.35417, true
1.57500, -4.20000, -6.00000, 0.00000, 3.14159, 0.05000, 7.07500, 17.35417, true
1.80000, -4.50000, -6.00000, 0.00000, 3.14159, 0.05000, 7.30000, 17.35417, true
2.04000, -4.80000, -6.00000, 0.00000, 3.14159, 0.05000, 7.54000, 17.35417, true
2.29000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.79000, 17.35417, true
2.54000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.04000, 17.35417, true
2.79000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.29000, 17.35417, true
3.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.54000, 17.35417, true
3.29000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.79000, 17.35417, true
3.54000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.04000, 17.35417, true
3.79000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.29000, 17.35417, true
4.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.54000, 17.35417, true
4.29000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.79000, 17.35417, true
4.54000, -5.00000, 0.00000, 0.00000, -3.14157, 0.05000, 10.04000, 17.35417, true
4.54000, -5.00000, 0.00000, 0.00000, -3.14157, 0.05000, 10.04000, 17.35417, true
4.80500, -5.30000, -6.00000, 0.00000, -3.14020, 0.05000, 10.30500, 17.35431, true
5.08500, -5.60000, -6.00000, 0.00000, -3.13658, 0.05000, 10.58500, 17.35516, true
