position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.02000, -0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.52000, 17.35417, true
0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 17.35417, true
0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 5.62000, 17.35417, true
0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 17.35417, true
0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 5.80000, 17.35417, true
0.42000, -2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.92000, 17.35417, true
0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 17.35417, true
0.71000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.21000, 17.35417, true
0.86000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.36000, 17.35417, true
1.01000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.51000, 17.35417, true
1.16000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.66000, 17.35417, true
1.31000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.81000, 17.35417, true
1.46000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.96000, 17.35417, true
1.61000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.11000, 17.35417, true
1.76000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.26000, 17.35417, true
1.91000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.41000, 17.35417, true
2.06000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.56000, 17.35417, true
2.21000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.71000, 17.35417, true
2.36000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.86000, 17.35417, true
2.51000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.01000, 17.35417, true
2.66000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.16000, 17.35417, true
2.81000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.31000, 17.35417, true
2.96000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.46000, 17.35417, true
3.11000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.61000, 17.35417, true
3.26000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.76000, 17.35417, true
3.41000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.91000, 17.35417, true
3.56000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.06000, 17.35417, true
3.71000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.21000, 17.35417, true
3.86000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.36000, 17.35417, true
4.01000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.51000, 17.35417, true
4.16000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.66000, 17.35417, true
4.31000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.81000, 17.35417, true
4.46000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.96000, 17.35417, true
4.46000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.96000, 17.35417, true
4.63000, -3.40000, -8.00000, 0.00000, -3.14087, 0.05000, 10.13000, 17.35420, true
4.82000, -3.80000, -8.00000, 0.00000, -3.13734, 0.05000, 10.32000, 17.35462, true
5.03000, -4.20000, -8.00000, 0.00000, -3.13022, 0.05000, 10.52999, 17.35621, true
5.26000, -4.60000, -8.00000, 0.00000, -3.11881, 0.05000, 10.75996, 17.36007, true
5.51000, -5.00000, -8.00000, 0.00000, -3.10244, 0.05000, 11.00984, 17.36773, true
5.78000, -5.40000, -8.00000, 0.00000, -3.08052, 0.05000, 11.27950, 17.38116, true
6.07000, -5.80000, -8.00000, 0.00000, -3.05254, 0.05000, 11.56868, 17.40280, true
6.37000, -6.00000, 0.00000, 0.00000, -3.01937, 0.05000, 11.86701, 17.43433, true
6.67000, -6.00000, 0.00000, 0.00000, -2.98258, 0.05000, 12.16404, 17.47630, true
6.97000, -6.00000, 0.00000, 0.00000, -2.94295, 0.05000, 12.45925, 17.52960, true
7.27000, -6.00000, 0.00000, 0.00000, -2.90135, 0.05000, 12.75204, 17.59486, true
7.57000, -6.00000, 0.00000, 0.00000, -2.85867, 0.05000, 13.04182, 17.67242, true
7.87000, -6.00000, 0.00000, 0.00000, -2.81583, 0.05000, 13.32801, 17.76232, true
8.17000, -6.00000, 0.00000, 0.00000, -2.77368, 0.05000, 13.61011, 17.86432, true
8.47000, -6.00000, 0.00000, 0.00000, -2.73303, 0.05000, 13.88775, 17.97792, true
8.77000, -6.00000, 0.00000, 0.00000, -2.69454, 0.05000, 14.16067, 18.10243, true
9.07000, -6.00000, 0.00000, 0.00000, -2.65873, 0.05000, 14.42877, 18.23700, true
9.37000, -6.00000, 0.00000, 0.00000, -2.62600, 0.05000, 14.69211, 18.38069, true
9.67000, -6.00000, 0.00000, 0.00000, -2.59663, 0.05000, 14.95086, 18.53249, true
9.97000, -6.00000, 0.00000, 0.00000, -2.57078, 0.05000, 15.20531, 18.69138, true
10.27000, -6.00000, 0.00000, 0.00000, -2.54855, 0.05000, 15.45588, 18.85635, true
10.57000, -6.00000, 0.00000, 0.00000, -2.52996, 0.05000, 15.70303, 19.02639, true
10.87000, -6.00000, 0.00000, 0.00000, -2.51502, 0.05000, 15.94729, 19.20055, true
11.17000, -6.00000, 0.00000, 0.00000, -2.50371, 0.05000, 16.18925, 19.37791, true
11.47000, -6.00000, 0.00000, 0.00000, -2.49603, 0.05000, 16.42952, 19.55755, true
11.77000, -6.00000, 0.00000, 0.00000, -2.49196, 0.05000, 16.66872, 19.73861, true
12.07000, -6.00000, 0.00000, 0.00000, -2.49152, 0.05000, 16.90752, 19.92020, true
12.37000, -6.00000, 0.00000, 0.00000, -2.49474, 0.05000, 17.14657, 20.10146, true
12.67000, -6.00000, 0.00000, 0.00000, -2.50169, 0.05000, 17.38653, 20.28151, true
12.97000, -6.00000, 0.00000, 0.00000, -2.51245, 0.05000, 17.62808, 20.45942, true
13.27000, -6.00000, 0.00000, 0.00000, -2.52711, 0.05000, 17.87187, 20.63425, true
13.57000, -6.00000, 0.00000, 0.00000, -2.54579, 0.05000, 18.11853, 20.80500, true
13.87000, -6.00000, 0.00000, 0.00000, -2.56862, 0.05000, 18.36869, 20.97059, true
14.17000, -6.00000, 0.00000, 0.00000, -2.59570, 0.05000, 18.62289, 21.12989, true
14.47000, -6.00000, 0.00000, 0.00000, -2.62709, 0.05000, 18.88164, 21.28168, true
14.77000, -6.00000, 0.00000, 0.00000, -2.66279, 0.05000, 19.14533, 21.42471, true
15.07000, -6.00000, 0.00000, 0.00000, -2.70269, 0.05000, 19.41423, 21.55767, true
15.37000, -6.00000, 0.00000, 0.00000, -2.74655, 0.05000, 19.68847, 21.67925, true
15.67000, -6.00000, 0.00000, 0.00000, -2.79393, 0.05000, 19.96796, 21.78818, true
15.97000, -6.00000, 0.00000, 0.00000, -2.84423, 0.05000, 20.25244, 21.88331, true
16.27000, -6.00000, 0.00000, 0.00000, -2.89665, 0.05000, 20.54144, 21.96370, true
16.57000, -6.00000, 0.00000, 0.00000, -2.95022, 0.05000, 20.83429, 22.02863, true
16.87000, -6.00000, 0.00000, 0.00000, -3.00391, 0.05000, 21.13020, 22.07776, true
17.17000, -6.00000, 0.00000, 0.00000, -3.05665, 0.05000, 21.42832, 22.11104, true
17.47000, -6.00000, 0.00000, 0.00000, -3.10748, 0.05000, 21.72776, 22.12883, true
17.77000, -6.00000, 0.00000, 0.00000, 3.12764, 0.05000, 22.02771, 22.13177, true
18.07000, -6.00000, 0.00000, 0.00000, 3.08300, 0.05000, 22.32749, 22.12080, true
18.37000, -6.00000, 0.00000, 0.00000, 3.04227, 0.05000, 22.62652, 22.09704, true
18.67000, -6.00000, 0.00000, 0.00000, 3.00577, 0.05000, 22.92442, 22.06174, true
18.95000, -5.60000, 8.00000, 0.00000, 2.97570, 0.05000, 23.20122, 22.01957, true
19.21000, -5.20000, 8.00000, 0.00000, 2.95132, 0.05000, 23.45709, 21.97345, true
19.45000, -4.80000, 8.00000, 0.00000, 2.93188, 0.05000, 23.69229, 21.92571, true
19.67000, -4.40000, 8.00000, 0.00000, 2.91667, 0.05000, 23.90710, 21.87823, true
19.87000, -4.00000, 8.00000, 0.00000, 2.90504, 0.05000, 24.10179, 21.83246, true
20.05000, -3.60000, 8.00000, 0.00000, 2.89639, 0.05000, 24.27659, 21.78949, true
20.21000, -3.20000, 8.00000, 0.00000, 2.89017, 0.05000, 24.43168, 21.75015, true
20.35000, -2.80000, 8.00000, 0.00000, 2.88588, 0.05000, 24.56720, 21.71502, true
20.47000, -2.40000, 8.00000, 0.00000, 2.88309, 0.05000, 24.68325, 21.68450, true
20.57000, -2.00000, 8.00000, 0.00000, 2.88140, 0.05000, 24.77991, 21.65885, true
20.65000, -1.60000, 8.00000, 0.00000, 2.88047, 0.05000, 24.85720, 21.63823, true
20.71000, -1.20000, 8.00000, 0.00000, 2.88004, 0.05000, 24.91517, 21.62272, true
20.75000, -0.80000, 8.00000, 0.00000, 2.87987, 0.05000, 24.95380, 21.61238, true
20.77000, -0.40000, 8.00000, 0.00000, 2.87982, 0.05000, 24.97312, 21.60720, true
20.77000, 0.00000, 0.00000, 0.00000, 2.87982, 0.05000, 24.97312, 21.60720, true
20.77000, 0.00000, 0.00000, 0.00000, 2.87982, 0.05000, 24.97312, 21.60720, true
20.77000, 0.00000, 0.00000, 0.00000, 2.87982, 0.05000, 24.97312, 21.60720, false
20.79000, 0.40000, 8.00000, 0.00000, 2.87980, 0.05000, 24.99244, 21.60203, false
20.83000, 0.80000, 8.00000, 0.00000, 2.87927, 0.05000, 24.96892, 21.60833, false
20.89000, 1.20000, 8.00000, 0.00000, 2.87560, 0.05000, 24.91100, 21.62398, false
20.97000, 1.60000, 8.00000, 0.00000, 2.86554, 0.05000, 24.83391, 21.64536, false
21.07000, 2.00000, 0.00000, 0.00000, 2.84522, 0.05000, 24.73796, 21.67353, false
21.17000, 2.00000, 0.00000, 0.00000, 2.81674, 0.05000, 24.64273, 21.70403, false
21.27000, 2.00000, 0.00000, 0.00000, 2.78051, 0.05000, 24.54854, 21.73760, false
21.37000, 2.00000, 0.00000, 0.00000, 2.73697, 0.05000, 24.45576, 21.77490, false
21.47000, 2.00000, 0.00000, 0.00000, 2.68674, 0.05000, 24.36484, 21.81651, false
21.57000, 2.00000, 0.00000, 0.00000, 2.63076, 0.05000, 24.27627, 21.86289, false
21.67000, 2.00000, 0.00000, 0.00000, 2.57034, 0.05000, 24.19055, 21.91436, false
21.77000, 2.00000, 0.00000, 0.00000, 2.50721, 0.05000, 24.10818, 21.97104, false
