position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, -5.760, 0.020, 25.545, 23.056
0.003, 0.160, 7.997, 399.867, -5.760, 0.020, 25.542, 23.054
0.010, 0.320, 7.981, -0.796, -5.760, 0.020, 25.537, 23.051
0.019, 0.479, 7.950, -1.586, -5.760, 0.020, 25.529, 23.046
0.032, 0.637, 7.902, -2.361, -5.759, 0.020, 25.517, 23.040
0.048, 0.793, 7.840, -3.119, -5.759, 0.020, 25.504, 23.032
0.067, 0.949, 7.763, -3.854, -5.759, 0.020, 25.487, 23.022
0.089, 1.102, 7.672, -4.565, -5.759, 0.020, 25.468, 23.011
0.114, 1.253, 7.567, -5.253, -5.758, 0.020, 25.447, 22.999
0.142, 1.402, 7.448, -5.921, -5.758, 0.020, 25.422, 22.985
0.173, 1.549, 7.317, -6.576, -5.757, 0.020, 25.395, 22.969
0.207, 1.692, 7.172, -7.226, -5.755, 0.020, 25.366, 22.952
0.243, 1.832, 7.015, -7.884, -5.754, 0.020, 25.335, 22.934
0.283, 1.969, 6.843, -8.564, -5.752, 0.020, 25.301, 22.914
0.325, 2.103, 6.658, -9.284, -5.749, 0.020, 25.264, 22.893
0.369, 2.232, 6.456, -10.065, -5.746, 0.020, 25.226, 22.870
0.417, 2.356, 6.238, -10.929, -5.742, 0.020, 25.186, 22.846
0.466, 2.476, 6.000, -11.906, -5.738, 0.020, 25.143, 22.820
0.518, 2.591, 5.739, -13.023, -5.733, 0.020, 25.099, 22.793
0.572, 2.700, 5.453, -14.316, -5.726, 0.020, 25.053, 22.765
0.628, 2.803, 5.136, -15.822, -5.719, 0.020, 25.005, 22.735
0.686, 2.899, 4.785, -17.582, -5.711, 0.020, 24.957, 22.704
0.746, 2.986, 4.392, -19.641, -5.701, 0.020, 24.907, 22.671
0.807, 3.065, 3.951, -22.044, -5.690, 0.020, 24.856, 22.637
0.870, 3.135, 3.454, -24.834, -5.677, 0.020, 24.804, 22.602
0.934, 3.192, 2.893, -28.050, -5.662, 0.020, 24.752, 22.565
0.998, 3.238, 2.259, -31.710, -5.645, 0.020, 24.699, 22.527
1.064, 3.268, 1.543, -35.797, -5.626, 0.020, 24.647, 22.487
1.129, 3.283, 0.739, -40.231, -5.604, 0.020, 24.596, 22.447
1.195, 3.280, -0.158, -44.825, -5.579, 0.020, 24.545, 22.405
1.260, 3.257, -1.142, -49.214, -5.551, 0.020, 24.496, 22.362
1.324, 3.213, -2.198, -52.765, -5.518, 0.020, 24.449, 22.318
1.387, 3.148, -3.287, -54.453, -5.482, 0.020, 24.404, 22.274
1.448, 3.061, -4.341, -52.736, -5.442, 0.020, 24.363, 22.229
1.508, 2.956, -5.251, -45.477, -5.396, 0.020, 24.324, 22.184
1.564, 2.839, -5.852, -30.043, -5.345, 0.020, 24.289, 22.139
1.619, 2.720, -5.927, -3.762, -5.290, 0.020, 24.258, 22.094
1.671, 2.616, -5.226, 35.030, -5.229, 0.020, 24.231, 22.050
1.722, 2.545, -3.519, 85.365, -5.164, 0.020, 24.207, 22.005
1.773, 2.532, -0.679, 141.978, -5.096, 0.020, 24.187, 21.958
1.825, 2.596, 3.218, 194.880, -5.026, 0.020, 24.169, 21.910
1.880, 2.753, 7.850, 231.585, -4.957, 0.020, 24.154, 21.857
1.940, 3.007, 12.689, 241.969, -4.888, 0.020, 24.141, 21.798
2.007, 3.350, 17.153, 223.212, -4.824, 0.020, 24.132, 21.732
2.082, 3.765, 20.780, 181.311, -4.764, 0.020, 24.126, 21.657
2.167, 4.232, 23.339, 127.961, -4.709, 0.020, 24.124, 21.572
2.261, 4.729, 24.843, 75.213, -4.661, 0.020, 24.127, 21.477
2.365, 5.181, 22.602, -112.050, -4.619, 0.020, 24.134, 21.374
2.474, 5.436, 12.737, -493.269, -4.586, 0.020, 24.146, 21.266
2.586, 5.641, 10.239, -124.893, -4.558, 0.020, 24.162, 21.154
2.702, 5.799, 7.926, -115.628, -4.537, 0.020, 24.181, 21.040
2.821, 5.917, 5.878, -102.431, -4.521, 0.020, 24.203, 20.923
2.941, 5.999, 4.103, -88.729, -4.509, 0.020, 24.226, 20.806
3.062, 6.050, 2.580, -76.179, -4.501, 0.020, 24.251, 20.687
3.183, 6.076, 1.271, -65.437, -4.497, 0.020, 24.277, 20.569
3.305, 6.079, 0.138, -56.630, -4.495, 0.020, 24.303, 20.450
3.426, 6.062, -0.855, -49.640, -4.496, 0.020, 24.329, 20.332
3.547, 6.027, -1.739, -44.243, -4.500, 0.020, 24.355, 20.214
3.666, 5.976, -2.543, -40.181, -4.505, 0.020, 24.380, 20.097
3.784, 5.910, -3.287, -37.195, -4.512, 0.020, 24.404, 19.981
3.901, 5.830, -3.988, -35.038, -4.521, 0.020, 24.426, 19.867
4.016, 5.737, -4.657, -33.479, -4.531, 0.020, 24.448, 19.754
4.128, 5.631, -5.303, -32.301, -4.542, 0.020, 24.467, 19.643
