position,velocity,acceleration,jerk,heading,dt,x,y
0.00429, 0.28571, 9.52381, 317.46032, 0.00000, 0.03000, 5.50429, 18.44437, false
0.01714, 0.42857, 4.76190, -158.73016, 0.00000, 0.03000, 5.51714, 18.44437, false
0.03857, 0.71429, 9.52381, 158.73016, 0.00000, 0.03000, 5.53857, 18.44437, false
0.06857, 1.00000, 9.52381, -0.00000, 0.00000, 0.03000, 5.56857, 18.44437, false
0.10714, 1.28571, 9.52381, -0.00000, 0.00000, 0.03000, 5.60714, 18.44437, false
0.15429, 1.57143, 9.52381, -0.00000, 0.00000, 0.03000, 5.65429, 18.44437, false
0.21000, 1.85714, 9.52381, -0.00000, 0.00000, 0.03000, 5.71000, 18.44437, false
0.27429, 2.14286, 9.52381, 0.00000, 0.00000, 0.03000, 5.77429, 18.44437, false
0.34714, 2.42857, 9.52381, 0.00000, 0.00000, 0.03000, 5.84714, 18.44437, false
0.42857, 2.71429, 9.52381, -0.00000, 0.00000, 0.03000, 5.92857, 18.44437, false
0.51857, 3.00000, 9.52381, -0.00000, 0.00000, 0.03000, 6.01857, 18.44437, false
0.61714, 3.28571, 9.52381, -0.00000, 0.00000, 0.03000, 6.11714, 18.44437, false
0.72429, 3.57143, 9.52381, 0.00000, 0.00000, 0.03000, 6.22429, 18.44437, false
0.84000, 3.85714, 9.52381, 0.00000, 0.00000, 0.03000, 6.34000, 18.44437, false
0.96000, 4.00000, 4.76190, -158.73016, 0.00000, 0.03000, 6.46000, 18.44437, false
1.08000, 4.00000, 0.00000, -158.73016, 0.00000, 0.03000, 6.58000, 18.44437, false
1.20000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 6.70000, 18.44437, false
1.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.82000, 18.44437, false
1.44000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 6.94000, 18.44437, false
1.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.06000, 18.44437, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.18000, 18.44437, false
1.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.30000, 18.44437, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.42000, 18.44437, false
2.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.54000, 18.44437, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.66000, 18.44437, false
2.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.78000, 18.44437, false
2.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.90000, 18.44437, false
2.52000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 8.02000, 18.44437, false
2.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.14000, 18.44437, false
2.76000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 8.26000, 18.44437, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.38000, 18.44437, false
