position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 5.53000, 16.26397, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 5.59000, 16.26397, true
-0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 16.26397, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 16.26397, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 5.95000, 16.26397, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 16.26397, true
-0.83000, -4.00000, -8.00000, 80.00000, 3.14159, 0.05000, 6.33000, 16.26397, true
-1.03000, -4.00000, 0.00000, 160.00000, 3.14159, 0.05000, 6.53000, 16.26397, true
-1.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.73000, 16.26397, true
-1.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.93000, 16.26397, true
-1.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.13000, 16.26397, true
-1.83000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 7.33000, 16.26397, true
-2.03000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.53000, 16.26397, true
-2.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.73000, 16.26397, true
-2.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.93000, 16.26397, true
-2.63000, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.13000, 16.26397, true
-2.83000, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.33000, 16.26397, true
-3.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.53000, 16.26397, true
-3.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.73000, 16.26397, true
-3.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.93000, 16.26397, true
-3.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.13000, 16.26397, true
-3.83000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.33000, 16.26397, true
-4.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.53000, 16.26397, true
-4.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.73000, 16.26397, true
-4.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.93000, 16.26397, true
-4.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.73000, 16.26397, true
-4.86000, -4.60000, -12.00000, -240.00000, 3.14159, 0.05000, 9.96000, 16.26397, true
-5.12000, -5.19999, -11.99971, 0.00578, 3.14159, 0.05000, 10.22000, 16.26397, true
-5.41000, -5.79994, -11.99915, 0.01113, 3.14159, 0.05000, 10.51000, 16.26397, true
-5.72999, -6.39990, -11.99915, 0.00009, 3.14158, 0.05000, 10.82999, 16.26396, true
-6.07998, -6.99986, -11.99926, -0.00227, 3.14158, 0.05000, 11.17998, 16.26396, true
-6.45998, -7.59984, -11.99949, -0.00455, 3.14157, 0.05000, 11.55998, 16.26395, true
-6.86997, -8.19983, -11.99983, -0.00676, 3.14156, 0.05000, 11.96997, 16.26394, true
-7.30996, -8.79984, -12.00026, -0.00861, 3.14156, 0.05000, 12.40996, 16.26393, true
-7.77995, -9.39988, -12.00075, -0.00976, 3.14155, 0.05000, 12.87995, 16.26391, true
-8.27995, -9.99994, -12.00124, -0.00978, 3.14155, 0.05000, 13.37995, 16.26389, true
-8.80995, -10.60002, -12.00165, -0.00818, 3.14155, 0.05000, 13.90995, 16.26387, true
-9.36996, -11.20012, -12.00186, -0.00438, 3.14155, 0.05000, 14.46996, 16.26384, true
-9.95997, -11.80020, -12.00175, 0.00229, 3.14156, 0.05000, 15.05997, 16.26382, true
-10.54998, -11.80025, -0.00086, 240.01770, 3.14158, 0.05000, 15.64998, 16.26381, true
-11.10999, -11.20022, 12.00053, 240.02787, 3.14159, 0.05000, 16.20999, 16.26380, true
-11.64000, -10.60014, 12.00170, 0.02351, 3.14159, 0.05000, 16.74000, 16.26380, true
-12.17001, -10.60014, 0.00000, -240.03409, 3.14159, 0.05000, 16.20999, 16.26380, true
-12.67001, -10.00013, 12.00009, 240.00186, 3.14159, 0.05000, 16.71000, 16.26380, true
-13.16985, -9.99675, 0.06756, -238.65072, 3.14144, 0.05000, 17.20984, 16.26379, true
-13.66957, -9.99439, 0.04735, -0.40409, 3.14119, 0.05000, 17.70956, 16.26360, true
-14.17256, -10.05975, -1.30724, -27.09193, -3.13926, 0.05000, 18.21254, 16.26389, true
-14.68225, -10.19396, -2.68418, -27.53877, -3.13036, 0.05000, 18.72223, 16.26702, true
-15.20191, -10.39309, -3.98261, -25.96860, -3.11233, 0.05000, 19.24179, 16.27710, true
-15.73499, -10.66171, -5.37234, -27.79448, -3.08196, 0.05000, 19.77437, 16.30020, true
-16.28567, -11.01344, -7.03471, -33.24751, -3.03544, 0.05000, 20.32322, 16.34503, true
-16.85911, -11.46878, -9.10677, -41.44108, -2.96797, 0.05000, 20.89119, 16.42401, true
-17.46132, -12.04427, -11.50989, -48.06255, -2.87401, 0.05000, 21.47908, 16.55460, true
-18.09733, -12.72015, -13.51746, -40.15124, -2.74888, 0.05000, 22.08117, 16.75950, true
-18.76629, -13.37922, -13.18151, 6.71899, -2.59327, 0.05000, 22.67795, 17.06177, true
-19.45531, -13.78050, -8.02559, 103.11825, -2.41909, 0.05000, 23.23271, 17.47043, true
-20.10043, -12.90237, 17.56270, 511.76595, -2.25781, 0.05000, 23.68036, 17.93495, true
-20.68577, -11.70673, 23.91278, 127.00143, -2.12410, 0.05000, 24.01990, 18.41175, true
-21.20854, -10.45554, 25.02385, 22.22146, -2.02044, 0.05000, 24.27057, 18.87050, true
-21.67325, -9.29402, 23.23022, -35.87259, -1.94264, 0.05000, 24.45564, 19.29677, true
-22.08598, -8.25479, 20.78459, -48.91260, -1.88504, 0.05000, 24.59412, 19.68558, true
-22.45212, -7.32276, 18.64067, -42.87843, -1.84269, 0.05000, 24.69966, 20.03618, true
-22.77579, -6.47337, 16.98774, -33.05850, -1.81180, 0.05000, 24.78160, 20.34930, true
-23.06006, -5.68546, 15.75826, -24.58956, -1.78953, 0.05000, 24.84626, 20.62612, true
-23.30724, -4.94342, 14.84082, -18.34887, -1.77377, 0.05000, 24.89793, 20.86783, true
-23.51905, -4.23633, 14.14179, -13.98065, -1.76293, 0.05000, 24.93946, 21.07554, true
-23.69688, -3.55657, 13.59514, -10.93303, -1.75575, 0.05000, 24.97276, 21.25022, true
-23.84181, -2.89864, 13.15870, -8.72877, -1.75123, 0.05000, 24.99908, 21.39274, true
-23.95472, -2.25822, 12.80841, -7.00580, -1.74856, 0.05000, 25.01919, 21.50385, true
-24.03630, -1.63156, 12.53311, -5.50596, -1.74711, 0.05000, 25.03355, 21.58415, true
-24.08706, -1.01506, 12.33007, -4.06081, -1.74642, 0.05000, 25.04244, 21.63412, true
-24.10731, -0.40501, 12.20102, -2.58103, -1.74619, 0.05000, 25.04597, 21.65406, true
-24.10731, 0.00000, 8.10017, -82.01696, -1.74630, 0.05000, 25.04421, 21.64410, true
-24.10731, 0.00000, 0.00000, -162.00340, -1.74630, 0.05000, 25.04421, 21.64410, true
-24.10731, 0.00000, 0.00000, 0.00000, -1.74630, 0.05000, 25.04421, 21.64410, false
-24.07696, 0.60686, 12.13712, 242.74235, -1.74599, 0.05000, 25.04950, 21.67397, false
-24.01648, 1.20974, 12.05768, -1.58875, -1.74554, 0.05000, 25.06003, 21.73354, false
-23.95002, 1.32909, 2.38693, -193.41509, -1.74533, 0.05000, 25.07157, 21.79898, false
-23.82997, 2.40112, 21.44062, 381.07387, -1.74538, 0.05000, 25.05072, 21.68075, false
-23.67997, 2.99994, 11.97640, -189.28443, -1.74538, 0.05000, 25.02467, 21.53303, false
-23.53035, 2.99244, -0.14996, -242.52724, -1.74503, 0.05000, 24.99870, 21.38568, false
-23.38137, 2.97951, -0.25858, -2.17230, -1.74409, 0.05000, 24.97293, 21.23895, false
-23.23327, 2.96206, -0.34906, -1.80958, -1.74235, 0.05000, 24.94751, 21.09305, false
-23.08622, 2.94098, -0.42149, -1.44870, -1.73964, 0.05000, 24.92259, 20.94812, false
-22.94036, 2.91719, -0.47593, -1.08880, -1.73585, 0.05000, 24.89834, 20.80430, false
-22.79578, 2.89157, -0.51235, -0.72838, -1.73087, 0.05000, 24.87492, 20.66163, false
-22.65253, 2.86504, -0.53063, -0.36550, -1.72468, 0.05000, 24.85251, 20.52014, false
-22.51060, 2.83851, -0.53054, 0.00174, -1.71728, 0.05000, 24.83126, 20.37981, false
-22.36996, 2.81292, -0.51180, 0.37476, -1.70870, 0.05000, 24.81132, 20.24059, false
-22.23050, 2.78921, -0.47410, 0.75396, -1.69903, 0.05000, 24.79280, 20.10236, false
-22.09208, 2.76835, -0.41719, 1.13838, -1.68841, 0.05000, 24.77582, 19.96499, false
-21.95451, 2.75131, -0.34091, 1.52545, -1.67700, 0.05000, 24.76045, 19.82829, false
-21.81756, 2.73904, -0.24536, 1.91111, -1.66504, 0.05000, 24.74674, 19.69202, false
-21.68094, 2.73250, -0.13084, 2.29031, -1.65277, 0.05000, 24.73472, 19.55593, false
-21.54431, 2.73260, 0.00205, 2.65790, -1.64050, 0.05000, 24.72437, 19.41969, false
-21.40730, 2.74023, 0.15254, 3.00979, -1.62859, 0.05000, 24.71564, 19.28296, false
-21.26949, 2.75622, 0.31976, 3.34441, -1.61741, 0.05000, 24.70846, 19.14533, false
-21.13042, 2.78136, 0.50296, 3.66394, -1.60738, 0.05000, 24.70270, 19.00638, false
-20.98959, 2.81645, 0.70172, 3.97528, -1.59897, 0.05000, 24.69816, 18.86563, false
-20.84648, 2.86226, 0.91624, 4.29030, -1.59265, 0.05000, 24.69461, 18.72256, false
-20.72995, 2.33054, -10.63455, -231.01582, -1.58946, 0.05000, 24.69227, 18.60606, false
-20.64116, 1.77579, -11.09496, -9.20807, -1.58835, 0.05000, 24.69067, 18.51729, false
-20.62847, 0.25393, -30.43724, -386.84560, -1.58820, 0.05000, 24.69045, 18.50459, false
-20.59825, 0.60434, 7.00824, 748.90957, -1.58800, 0.05000, 24.69097, 18.53480, false
-20.59825, 0.00000, -12.08676, -381.90010, -1.58800, 0.05000, 24.69097, 18.53480, false
-20.59825, 0.00000, 0.00000, 241.73524, -1.58800, 0.05000, 24.69097, 18.53480, false
-20.59825, -0.00000, -0.00000, -0.00000, -1.58800, 0.05000, 24.69097, 18.53480, true
-20.62862, -0.60727, -12.14545, -242.90891, -1.58767, 0.05000, 24.69149, 18.56516, true
-20.68971, -1.22179, -12.29043, -2.89973, -1.58667, 0.05000, 24.69249, 18.62625, true
-20.78196, -1.84519, -12.46796, -3.55059, -1.58459, 0.05000, 24.69386, 18.71849, true
-20.90540, -2.46879, -12.47198, -0.08043, -1.58144, 0.05000, 24.69537, 18.84192, true
-21.05895, -3.07101, -12.04442, 8.55135, -1.57818, 0.05000, 24.69674, 18.99547, true
-21.23982, -3.61728, -10.92538, 22.38065, -1.57739, 0.05000, 24.69793, 19.17633, true
-21.44283, -4.06027, -8.85975, 41.31266, -1.58380, 0.05000, 24.69975, 19.37933, true
-21.65954, -4.33413, -5.47722, 67.65059, -1.60516, 0.05000, 24.70454, 19.59599, true
-21.86133, -4.03573, 5.96809, 228.90621, -1.64937, 0.05000, 24.71538, 19.79748, true
-22.02966, -3.36666, 13.38129, 148.26399, -1.72425, 0.05000, 24.73413, 19.96477, true
-22.15308, -2.46851, 17.96304, 91.63495, -1.84029, 0.05000, 24.75909, 20.08564, true
-22.22223, -1.38298, 21.71053, 74.94983, -2.00611, 0.05000, 24.78196, 20.15090, true
-22.24456, -0.44646, 18.73036, -59.60341, -2.21491, 0.05000, 24.79288, 20.17037, true
-22.25724, -0.25378, 3.85371, -297.53298, -2.43257, 0.05000, 24.80176, 20.17943, true
-22.30418, -0.93876, -13.69954, -351.06505, -2.61877, 0.05000, 24.84061, 20.20578, true
-22.40261, -1.96847, -20.59422, -137.89359, -2.75774, 0.05000, 24.92951, 20.24801, true
-22.54745, -2.89680, -18.56665, 40.55154, -2.85415, 0.05000, 25.06653, 20.29497, true
-22.70521, -3.15528, -5.16954, 267.94211, -2.91121, 0.05000, 25.21914, 20.33496, true
-22.85993, -3.09448, 1.21587, 127.70830, -2.94356, 0.05000, 25.37037, 20.36762, true
-23.00199, -2.84112, 5.06724, 77.02723, -2.96002, 0.05000, 25.50990, 20.39430, true
-23.12510, -2.46220, 7.57841, 50.22339, -2.96634, 0.05000, 25.63107, 20.41608, true
-23.14413, -0.38060, 41.63208, 681.07349, -2.96709, 0.05000, 25.64981, 20.41940, true
-23.21435, -1.40436, -20.47526, -1242.14684, -2.96729, 0.05000, 25.58066, 20.40721, true
-23.25456, -0.80428, 12.00154, 649.53602, -2.96749, 0.05000, 25.54105, 20.40024, true
-23.25456, 0.00000, 16.08566, 81.68252, -2.96755, 0.05000, 25.53114, 20.39850, true
-23.25456, 0.00000, 0.00000, -321.71329, -2.96755, 0.05000, 25.53114, 20.39850, true
-23.25456, 0.00000, 0.00000, 0.00000, -2.96755, 0.05000, 25.53114, 20.39850, false
-23.22435, 0.60429, 12.08589, 241.71783, -2.96774, 0.05000, 25.50138, 20.39327, false
-23.16381, 1.21072, 12.12855, 0.85322, -2.96823, 0.05000, 25.44176, 20.38281, false
-23.07275, 1.82132, 12.21199, 1.66869, -2.96921, 0.05000, 25.35205, 20.36715, false
-22.95085, 2.43795, 12.33262, 2.41261, -2.97095, 0.05000, 25.23194, 20.34634, false
-22.79774, 3.06223, 12.48552, 3.05804, -2.97381, 0.05000, 25.08102, 20.32054, false
-22.61296, 3.69547, 12.66481, 3.58584, -2.97819, 0.05000, 24.89877, 20.29007, false
-22.39603, 4.33867, 12.86396, 3.98302, -2.98455, 0.05000, 24.68462, 20.25544, false
-22.14641, 4.99246, 13.07588, 4.23835, -2.99337, 0.05000, 24.43791, 20.21745, false
-21.86355, 5.65709, 13.29265, 4.33535, -3.00517, 0.05000, 24.15792, 20.17729, false
-21.54693, 6.33233, 13.50482, 4.24343, -3.02041, 0.05000, 23.84393, 20.13657, false
-21.19607, 7.01735, 13.70026, 3.90885, -3.03956, 0.05000, 23.49525, 20.09742, false
-20.81054, 7.71048, 13.86268, 3.24839, -3.06298, 0.05000, 23.11131, 20.06257, false
-20.39009, 8.40899, 13.97023, 2.15097, -3.09092, 0.05000, 22.69174, 20.03533, false
-19.93466, 9.10874, 13.99500, 0.49541, -3.12344, 0.05000, 22.23658, 20.01959, false
-19.44446, 9.80398, 13.90464, -1.80709, 3.12284, 0.05000, 21.74638, 20.01967, false
-18.92009, 10.48735, 13.66748, -4.74321, 3.08211, 0.05000, 21.22241, 20.04014, false
-18.36257, 11.15043, 13.26164, -8.11690, 3.03848, 0.05000, 20.66673, 20.08542, false
-17.77333, 11.78475, 12.68642, -11.50433, 2.99327, 0.05000, 20.08215, 20.15938, false
-17.15417, 12.38331, 11.97111, -14.30624, 2.94813, 0.05000, 19.47203, 20.26483, false
-16.51780, 12.72731, 6.87998, -101.82267, 2.90555, 0.05000, 18.85034, 20.40067, false
-15.88717, 12.61263, -2.29352, -183.46997, 2.86825, 0.05000, 18.24012, 20.55983, false
-15.26297, 12.48389, -2.57480, -5.62556, 2.83686, 0.05000, 17.64190, 20.73803, false
-14.64552, 12.34906, -2.69658, -2.43553, 2.81167, 0.05000, 17.05537, 20.93098, false
-14.03479, 12.21469, -2.68747, 0.18203, 2.79264, 0.05000, 16.47958, 21.13461, false
-13.43049, 12.08598, -2.57415, 2.26641, 2.77952, 0.05000, 15.91317, 21.34522, false
-12.83213, 11.96723, -2.37510, 3.98109, 2.77185, 0.05000, 15.35451, 21.55955, false
-12.23901, 11.86229, -2.09867, 5.52859, 2.76899, 0.05000, 14.80187, 21.77488, false
-11.65026, 11.77509, -1.74405, 7.09230, 2.77013, 0.05000, 14.25345, 21.98906, false
-11.06476, 11.70989, -1.30391, 8.80289, 2.77427, 0.05000, 13.70749, 22.20056, false
-10.48119, 11.67150, -0.76785, 10.72119, 2.78016, 0.05000, 13.16225, 22.40858, false
-9.89793, 11.66519, -0.12620, 12.83306, 2.78634, 0.05000, 12.61603, 22.61312, false
-9.34291, 11.10037, -11.29642, -223.40435, 2.79091, 0.05000, 12.09520, 22.80489, false
-8.81466, 10.56501, -10.70718, 11.78473, 2.79251, 0.05000, 11.59890, 22.98582, false
-8.28029, 10.68737, 2.44709, 263.08547, 2.78851, 0.05000, 11.09703, 23.16933, false
-7.77152, 10.17547, -10.23799, -253.70168, 2.78046, 0.05000, 10.62032, 23.34708, false
-7.26133, 10.20375, 0.56569, 216.07365, 2.77111, 0.05000, 10.14389, 23.52958, false
