position,velocity,acceleration,jerk,heading,dt,x,y,
0,0,0,0,3.14159,0.05,5.5,16.26397, true
-0.015,-0.3,-6,-120,3.14159,0.05,5.515,16.26397, true
-0.045,-0.6,-6,0,3.14159,0.05,5.545,16.26397, true
-0.09,-0.9,-6,0,3.14159,0.05,5.59,16.26397, true
-0.15,-1.2,-6,0,3.14159,0.05,5.65,16.26397, true
-0.225,-1.5,-6,0,3.14159,0.05,5.725,16.26397, true
-0.315,-1.8,-6,0,3.14159,0.05,5.815,16.26397, true
-0.42,-2.1,-6,0,3.14159,0.05,5.92,16.26397, true
-0.54,-2.4,-6,0,3.14159,0.05,6.04,16.26397, true
-0.675,-2.7,-6,0,3.14159,0.05,6.175,16.26397, true
-0.825,-3,-6,0,3.14159,0.05,6.325,16.26397, true
-0.99,-3.3,-6,0,3.14159,0.05,6.49,16.26397, true
-1.17,-3.6,-6,0,3.14159,0.05,6.67,16.26397, true
-1.365,-3.9,-6,0,3.14159,0.05,6.865,16.26397, true
-1.565,-4,-2,80,3.14159,0.05,7.065,16.26397, true
-1.765,-4,0,40,3.14159,0.05,7.265,16.26397, true
-1.965,-4,0,0,3.14159,0.05,7.465,16.26397, true
-2.165,-4,0,0,3.14159,0.05,7.665,16.26397, true
-2.365,-4,0,0,3.14159,0.05,7.865,16.26397, true
-2.565,-4,0,0,3.14159,0.05,8.065,16.26397, true
-2.765,-4,0,0,3.14159,0.05,8.265,16.26397, true
-2.965,-4,0,0,3.14159,0.05,8.465,16.26397, true
-3.165,-4,0,0,3.14159,0.05,8.665,16.26397, true
-3.365,-4,0,0,3.14159,0.05,8.865,16.26397, true
-3.565,-4,0,0,3.14159,0.05,9.065,16.26397, true
-3.765,-4,0,0,3.14159,0.05,9.265,16.26397, true
-3.965,-4,0,0,3.14159,0.05,9.465,16.26397, true
-4.165,-4,0,0,3.14159,0.05,9.665,16.26397, true
-4.365,-4,0,0,3.14159,0.05,9.865,16.26397, true
-4.565,-4,0.00003,0.00053,3.14159,0.05,10.065,16.26397, true
-4.565,-4.1,79.99997,1599.99894,3.14159,0.05,10.065,16.26397, true
-4.78,-4.29998,-85.99957,-3319.9908,3.14159,0.05,10.28,16.26397, true
-5.01,-4.59995,-5.99947,1600.00193,3.14159,0.05,10.51,16.26397, true
-5.25499,-4.89993,-5.9995,-0.00056,3.14159,0.05,10.75499,16.26397, true
-5.51499,-5.1999,-5.99956,-0.00121,3.14158,0.05,11.01499,16.26396, true
-5.78998,-5.49989,-5.99965,-0.00186,3.14158,0.05,11.28998,16.26396, true
-6.07998,-5.79988,-5.99978,-0.00249,3.14157,0.05,11.57998,16.26395, true
-6.38497,-6.09987,-5.99993,-0.00306,3.14156,0.05,11.88497,16.26395, true
-6.70496,-6.39988,-6.0001,-0.00352,3.14156,0.05,12.20496,16.26394, true
-7.03996,-6.69989,-6.0003,-0.00383,3.14155,0.05,12.53996,16.26392, true
-7.38995,-6.99992,-6.00049,-0.00394,3.14155,0.05,12.88995,16.26391, true
-7.75495,-7.29995,-6.00068,-0.00376,3.14155,0.05,13.25495,16.26389, true
-8.13495,-7.59999,-6.00084,-0.00325,3.14155,0.05,13.63495,16.26388, true
-8.49995,-7.30004,5.99914,239.99962,3.14155,0.05,13.99995,16.26386, true
-8.84996,-7.00007,5.99928,0.00296,3.14155,0.05,14.34996,16.26385, true
-9.18496,-6.7001,5.99946,0.00355,3.14156,0.05,14.68496,16.26383, true
-9.50497,-6.40012,5.99965,0.00379,3.14156,0.05,15.00497,16.26382, true
-9.80997,-6.10012,5.99984,0.00375,3.14157,0.05,15.30997,16.26382, true
-10.09998,-5.80012,6.00001,0.00349,3.14157,0.05,15.59998,16.26381, true
-10.37499,-5.50012,6.00017,0.00307,3.14158,0.05,15.87499,16.26381, true
-10.63499,-5.2001,6.00029,0.00254,3.14158,0.05,16.13499,16.2638, true
-10.87999,-4.90008,6.00039,0.00194,3.14159,0.05,16.37999,16.2638, true
-10.87999,-5.05,98.00163,1840.02472,3.14159,0.05,16.37999,16.2638, true
-11.14,-5.20006,-104.00129,-4040.05836,3.14159,0.05,16.64,16.2638, true
-11.415,-5.50003,-5.99941,1960.03769,3.14159,0.05,16.915,16.2638, true
-11.70484,-5.79686,-5.93652,1.25777,3.14145,0.05,17.20484,16.26379, true
-12.00948,-6.09281,-5.91901,0.35025,3.14112,0.05,17.50948,16.26369, true
-12.32984,-6.4071,-6.28569,-7.33376,3.14144,0.05,17.82984,16.26356, true
-12.66705,-6.7442,-6.74209,-9.12788,-3.13971,0.05,18.16705,16.26379, true
-13.02245,-7.10812,-7.27835,-10.72518,-3.13475,0.05,18.52245,16.26524, true
-13.39764,-7.50378,-7.91323,-12.69768,-3.12541,0.05,18.89762,16.26941, true
-13.79454,-7.93798,-8.68408,-15.41695,-3.1099,0.05,19.29441,16.27871, true
-14.21557,-8.42064,-9.65305,-19.3795,-3.08602,0.05,19.71505,16.29678, true
-14.6528,-8.74443,-6.47585,63.54411,-3.05185,0.05,20.15115,16.32815, true
-15.10347,-9.01359,-5.38321,21.85277,-3.00533,0.05,20.599,16.37852, true
-15.57059,-9.34226,-6.57349,-23.80556,-2.9437,0.05,21.0597,16.45565, true
-16.05727,-9.73365,-7.82784,-25.08698,-2.86407,0.05,21.53285,16.56963, true
-16.56591,-10.17288,-8.78448,-19.13295,-2.76422,0.05,22.01469,16.73256, true
