position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 23.65980, true
-0.02997, -0.59933, -11.98654, -239.73077, 3.14156, 0.05000, 2.52997, 23.65980, true
-0.08970, -1.19466, -11.90666, 1.59759, 3.14132, 0.05000, 2.58970, 23.65979, true
-0.17881, -1.78222, -11.75121, 3.10903, 3.14050, 0.05000, 2.67881, 23.65973, true
-0.29674, -2.35863, -11.52819, 4.46036, 3.13860, 0.05000, 2.79674, 23.65950, true
-0.44279, -2.92104, -11.24829, 5.59808, 3.13498, 0.05000, 2.94279, 23.65882, true
-0.61616, -3.46723, -10.92377, 6.49025, 3.12889, 0.05000, 3.11615, 23.65717, true
-0.80648, -3.80652, -6.78575, 82.76042, 3.12002, 0.05000, 3.30644, 23.65395, true
-0.99453, -3.76102, 0.91002, 153.91534, 3.10906, 0.05000, 3.49443, 23.64890, true
-1.18045, -3.71835, 0.85338, -1.13279, 3.09615, 0.05000, 3.68021, 23.64168, true
-1.36437, -3.67846, 0.79783, -1.11088, 3.08140, 0.05000, 3.86387, 23.63200, true
-1.54644, -3.64137, 0.74169, -1.12278, 3.06495, 0.05000, 4.04552, 23.61958, true
-1.72680, -3.60720, 0.68351, -1.16359, 3.04694, 0.05000, 4.22522, 23.60418, true
-1.90561, -3.57609, 0.62213, -1.22773, 3.02750, 0.05000, 4.40305, 23.58557, true
-2.08302, -3.54826, 0.55669, -1.30875, 3.00679, 0.05000, 4.57910, 23.56357, true
-2.25922, -3.52392, 0.48672, -1.39936, 2.98496, 0.05000, 4.75343, 23.53800, true
-2.43438, -3.50331, 0.41214, -1.49161, 2.96218, 0.05000, 4.92613, 23.50872, true
-2.60871, -3.48665, 0.33328, -1.57726, 2.93864, 0.05000, 5.09729, 23.47561, true
-2.78242, -3.47411, 0.25087, -1.64826, 2.91452, 0.05000, 5.26699, 23.43855, true
-2.95571, -3.46581, 0.16599, -1.69743, 2.89003, 0.05000, 5.43535, 23.39748, true
-3.12880, -3.46181, 0.08004, -1.71905, 2.86535, 0.05000, 5.60245, 23.35233, true
-3.30190, -3.46208, -0.00543, -1.70946, 2.84068, 0.05000, 5.76839, 23.30307, true
-3.47523, -3.46652, -0.08880, -1.66734, 2.81622, 0.05000, 5.93329, 23.24967, true
-3.64898, -3.47494, -0.16849, -1.59386, 2.79214, 0.05000, 6.09723, 23.19214, true
-3.82333, -3.48710, -0.24311, -1.49243, 2.76862, 0.05000, 6.26033, 23.13051, true
-3.99847, -3.50267, -0.31153, -1.36828, 2.74582, 0.05000, 6.42268, 23.06483, true
-4.17453, -3.52132, -0.37292, -1.22778, 2.72387, 0.05000, 6.58438, 22.99516, true
-4.35166, -3.54266, -0.42681, -1.07783, 2.70289, 0.05000, 6.74551, 22.92159, true
-4.52998, -3.56631, -0.47307, -0.92514, 2.68301, 0.05000, 6.90617, 22.84423, true
-4.70958, -3.59191, -0.51185, -0.77574, 2.66429, 0.05000, 7.06645, 22.76321, true
-4.89053, -3.61909, -0.54358, -0.63462, 2.64683, 0.05000, 7.22644, 22.67866, true
-5.07291, -3.64753, -0.56886, -0.50553, 2.63066, 0.05000, 7.38623, 22.59075, true
