position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 25.10980, true
-0.01499, -0.29982, -5.99639, -119.92778, 3.14158, 0.05000, 2.51499, 25.10980, true
-0.04492, -0.59856, -5.97483, 0.43108, 3.14152, 0.05000, 2.54492, 25.10980, true
-0.08968, -0.89517, -5.93227, 0.85120, 3.14130, 0.05000, 2.58968, 25.10979, true
-0.14911, -1.18866, -5.86975, 1.25053, 3.14078, 0.05000, 2.64911, 25.10976, true
-0.22302, -1.47810, -5.78868, 1.62136, 3.13977, 0.05000, 2.72302, 25.10966, true
-0.31115, -1.76263, -5.69074, 1.95875, 3.13806, 0.05000, 2.81115, 25.10943, true
-0.41322, -2.04152, -5.57771, 2.26070, 3.13538, 0.05000, 2.91322, 25.10894, true
-0.52893, -2.31408, -5.45132, 2.52783, 3.13144, 0.05000, 3.02892, 25.10800, true
-0.65791, -2.57974, -5.31319, 2.76244, 3.12592, 0.05000, 3.15790, 25.10635, true
-0.79981, -2.83799, -5.16485, 2.96693, 3.11849, 0.05000, 3.29977, 25.10362, true
-0.95423, -3.08838, -5.00777, 3.14150, 3.10879, 0.05000, 3.45413, 25.09932, true
-1.12076, -3.33056, -4.84372, 3.28113, 3.09643, 0.05000, 3.62053, 25.09286, true
-1.29898, -3.56432, -4.67513, 3.37178, 3.08104, 0.05000, 3.79850, 25.08348, true
-1.47949, -3.61027, -0.91911, 75.12040, 3.06316, 0.05000, 3.97858, 25.07098, true
-1.65781, -3.56632, 0.87911, 35.96426, 3.04328, 0.05000, 4.15621, 25.05527, true
-1.83404, -3.52465, 0.83343, -0.91359, 3.02148, 0.05000, 4.33139, 25.03609, true
-2.00832, -3.48558, 0.78142, -1.04019, 2.99789, 0.05000, 4.50416, 25.01320, true
-2.18079, -3.44951, 0.72130, -1.20226, 2.97265, 0.05000, 4.67454, 24.98637, true
-2.35164, -3.41692, 0.65176, -1.39097, 2.94591, 0.05000, 4.84255, 24.95542, true
-2.52106, -3.38832, 0.57202, -1.59474, 2.91786, 0.05000, 5.00826, 24.92017, true
-2.68927, -3.36422, 0.48204, -1.79948, 2.88871, 0.05000, 5.17172, 24.88048, true
-2.85652, -3.34509, 0.38258, -1.98935, 2.85868, 0.05000, 5.33302, 24.83622, true
-3.02309, -3.33133, 0.27517, -2.14814, 2.82802, 0.05000, 5.49223, 24.78728, true
-3.18925, -3.32323, 0.16212, -2.26101, 2.79698, 0.05000, 5.64948, 24.73358, true
-3.35529, -3.32091, 0.04630, -2.31633, 2.76584, 0.05000, 5.80487, 24.67506, true
-3.52151, -3.32436, -0.06906, -2.30731, 2.73486, 0.05000, 5.95852, 24.61167, true
-3.68818, -3.33340, -0.18071, -2.23291, 2.70430, 0.05000, 6.11057, 24.54340, true
-3.85557, -3.34768, -0.28561, -2.09798, 2.67438, 0.05000, 6.26112, 24.47024, true
-4.02390, -3.36674, -0.38123, -1.91241, 2.64535, 0.05000, 6.41029, 24.39223, true
-4.19340, -3.39003, -0.46571, -1.68965, 2.61738, 0.05000, 6.55819, 24.30944, true
-4.36425, -3.41692, -0.53795, -1.44479, 2.59064, 0.05000, 6.70493, 24.22193, true
