position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 24.40980, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 2.02000, 24.40980, true
-0.06000, -0.80000, -8.00000, -0.00000, 3.14159, 0.05000, 2.06000, 24.40980, true
-0.12000, -1.20000, -8.00000, -0.00000, 3.14159, 0.05000, 2.12000, 24.40980, true
-0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 2.20000, 24.40980, true
-0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 2.30000, 24.40980, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 2.42000, 24.40980, true
-0.56000, -2.80000, -8.00000, -0.00000, 3.14159, 0.05000, 2.56000, 24.40980, true
-0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.72000, 24.40980, true
-0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 2.90000, 24.40980, true
-1.10000, -4.00000, -8.00000, -0.00000, 3.14159, 0.05000, 3.10000, 24.40980, true
-1.30000, -4.00000, 0.00000, 160.00000, 3.14159, 0.05000, 3.30000, 24.40980, true
-1.50000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.50000, 24.40980, true
-1.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.70000, 24.40980, true
-1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.90000, 24.40980, true
-2.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.10000, 24.40980, true
-2.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30000, 24.40980, true
-2.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.50000, 24.40980, true
-2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.70000, 24.40980, true
-2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90000, 24.40980, true
-3.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.10000, 24.40980, true
-3.30000, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.30000, 24.40980, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 24.40980, true
-3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.70000, 24.40980, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.90000, 24.40980, true
-4.10000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.10000, 24.40980, true
-4.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.30000, 24.40980, true
-4.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.50000, 24.40980, true
-4.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 24.40980, true
-4.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.90000, 24.40980, true
-5.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.10000, 24.40980, true
-5.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.30000, 24.40980, true
-5.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.50000, 24.40980, true
-5.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.70000, 24.40980, true
-5.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 24.40980, true
-6.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.70000, 24.40980, true
-6.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 24.40980, true
-6.49951, -3.99022, 0.19556, 3.91126, 3.14114, 0.05000, 8.09951, 24.40979, true
-6.69572, -3.92419, 1.32059, 22.50045, 3.13767, 0.05000, 8.29572, 24.40941, true
-6.88844, -3.85434, 1.39714, 1.53119, 3.13099, 0.05000, 8.48843, 24.40806, true
-7.07795, -3.79035, 1.27979, -2.34711, 3.12137, 0.05000, 8.67793, 24.40519, true
-7.26455, -3.73199, 1.16708, -2.25409, 3.10908, 0.05000, 8.86446, 24.40031, true
-7.44851, -3.67916, 1.05664, -2.20896, 3.09437, 0.05000, 9.04828, 24.39302, true
-7.63010, -3.63184, 0.94643, -2.20418, 3.07749, 0.05000, 9.22959, 24.38295, true
-7.80961, -3.59009, 0.83496, -2.22944, 3.05869, 0.05000, 9.40861, 24.36980, true
-7.98731, -3.55402, 0.72133, -2.27256, 3.03824, 0.05000, 9.58555, 24.35330, true
-8.16350, -3.52376, 0.60531, -2.32030, 3.01640, 0.05000, 9.76059, 24.33323, true
-8.33847, -3.49939, 0.48734, -2.35942, 2.99344, 0.05000, 9.93393, 24.30940, true
-8.51252, -3.48097, 0.36845, -2.37783, 2.96964, 0.05000, 10.10575, 24.28168, true
-8.68594, -3.46846, 0.25017, -2.36567, 2.94527, 0.05000, 10.27624, 24.24993, true
-8.85903, -3.46174, 0.13435, -2.31635, 2.92059, 0.05000, 10.44558, 24.21408, true
-9.03206, -3.46059, 0.02299, -2.22712, 2.89585, 0.05000, 10.61392, 24.17406, true
-9.20529, -3.46469, -0.08197, -2.09921, 2.87130, 0.05000, 10.78142, 24.12985, true
-9.37897, -3.47363, -0.17884, -1.93743, 2.84717, 0.05000, 10.94822, 24.08145, true
-9.55332, -3.48695, -0.26631, -1.74936, 2.82364, 0.05000, 11.11445, 24.02889, true
-9.72853, -3.50413, -0.34352, -1.54426, 2.80090, 0.05000, 11.28024, 23.97221, true
-9.90476, -3.52463, -0.41012, -1.33192, 2.77910, 0.05000, 11.44568, 23.91151, true
-10.08215, -3.54794, -0.46620, -1.12164, 2.75837, 0.05000, 11.61089, 23.84687, true
-10.26083, -3.57355, -0.51227, -0.92139, 2.73882, 0.05000, 11.77593, 23.77842, true
-10.44088, -3.60101, -0.54914, -0.73745, 2.72052, 0.05000, 11.94092, 23.70632, true
-10.62238, -3.62990, -0.57785, -0.57414, 2.70355, 0.05000, 12.10591, 23.63071, true
-10.80537, -3.65988, -0.59955, -0.43397, 2.68795, 0.05000, 12.27101, 23.55178, true
-10.98990, -3.69065, -0.61544, -0.31788, 2.67377, 0.05000, 12.43629, 23.46971, true
-11.17600, -3.72199, -0.62672, -0.22552, 2.66102, 0.05000, 12.60184, 23.38471, true
-11.36369, -3.75371, -0.63450, -0.15566, 2.64972, 0.05000, 12.76776, 23.29699, true
-11.55297, -3.78570, -0.63982, -0.10649, 2.63989, 0.05000, 12.93416, 23.20675, true
-11.74387, -3.81789, -0.64362, -0.07586, 2.63154, 0.05000, 13.10113, 23.11423, true
-11.93638, -3.85022, -0.64669, -0.06153, 2.62467, 0.05000, 13.26880, 23.01964, true
-12.13052, -3.88271, -0.64976, -0.06129, 2.61929, 0.05000, 13.43730, 22.92322, true
-12.32628, -3.91538, -0.65341, -0.07304, 2.61541, 0.05000, 13.60677, 22.82521, true
-12.52370, -3.94829, -0.65815, -0.09485, 2.61304, 0.05000, 13.77735, 22.72584, true
-12.72277, -3.98151, -0.66440, -0.12494, 2.61219, 0.05000, 13.94920, 22.62535, true
-12.92353, -4.01513, -0.67248, -0.16166, 2.61289, 0.05000, 14.12250, 22.52400, true
-13.12599, -4.04926, -0.68265, -0.20345, 2.61515, 0.05000, 14.29742, 22.42205, true
-13.33019, -4.08402, -0.69509, -0.24872, 2.61900, 0.05000, 14.47416, 22.31977, true
-13.53617, -4.11951, -0.70988, -0.29585, 2.62448, 0.05000, 14.65291, 22.21742, true
-13.74396, -4.15586, -0.72703, -0.34299, 2.63163, 0.05000, 14.83388, 22.11532, true
-13.95362, -4.19318, -0.74643, -0.38800, 2.64049, 0.05000, 15.01730, 22.01376, true
-14.16520, -4.23158, -0.76785, -0.42830, 2.65111, 0.05000, 15.20339, 21.91308, true
-14.37876, -4.27112, -0.79088, -0.46073, 2.66355, 0.05000, 15.39238, 21.81363, true
-14.59435, -4.31187, -0.81495, -0.48142, 2.67785, 0.05000, 15.58449, 21.71579, true
-14.81204, -4.35383, -0.83924, -0.48568, 2.69408, 0.05000, 15.77996, 21.61998, true
-15.03189, -4.39696, -0.86263, -0.46793, 2.71229, 0.05000, 15.97901, 21.52662, true
-15.25395, -4.44115, -0.88372, -0.42173, 2.73253, 0.05000, 16.18182, 21.43621, true
-15.47826, -4.48618, -0.90072, -0.33999, 2.75483, 0.05000, 16.38860, 21.34926, true
-15.70484, -4.53176, -0.91149, -0.21542, 2.77922, 0.05000, 16.59946, 21.26632, true
-15.93372, -4.57744, -0.91355, -0.04120, 2.80571, 0.05000, 16.81451, 21.18800, true
-16.16485, -4.62264, -0.90416, 0.18788, 2.83428, 0.05000, 17.03378, 21.11491, true
-16.39818, -4.66667, -0.88046, 0.47400, 2.86486, 0.05000, 17.25723, 21.04770, true
-16.63361, -4.70865, -0.83973, 0.81458, 2.89737, 0.05000, 17.48471, 20.98704, true
-16.87100, -4.74764, -0.77969, 1.20067, 2.93167, 0.05000, 17.71599, 20.93357, true
-17.11013, -4.78258, -0.69891, 1.61572, 2.96757, 0.05000, 17.95073, 20.88792, true
-17.35075, -4.81244, -0.59713, 2.03548, 3.00485, 0.05000, 18.18845, 20.85066, true
