position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 24.40980, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 1.02500, 24.40980, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.07500, 24.40980, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.15000, 24.40980, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.25000, 24.40980, true
-0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.37500, 24.40980, true
-0.52500, -3.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.52500, 24.40980, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.70000, 24.40980, true
-0.90000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.90000, 24.40980, true
-1.10000, -4.00000, 0.00000, 200.00000, 3.14159, 0.05000, 2.10000, 24.40980, true
-1.30000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 2.30000, 24.40980, true
-1.50000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 2.50000, 24.40980, true
-1.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.70000, 24.40980, true
-1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.90000, 24.40980, true
-2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.10000, 24.40980, true
-2.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.30000, 24.40980, true
-2.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.50000, 24.40980, true
-2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.70000, 24.40980, true
-2.90000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.90000, 24.40980, true
-3.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.10000, 24.40980, true
-3.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.30000, 24.40980, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.50000, 24.40980, true
-3.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.70000, 24.40980, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90000, 24.40980, true
-4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.10000, 24.40980, true
-4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.30000, 24.40980, true
-4.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.50000, 24.40980, true
-4.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.70000, 24.40980, true
-4.90000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.90000, 24.40980, true
-5.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.10000, 24.40980, true
-5.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.30000, 24.40980, true
-5.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.50000, 24.40980, true
-5.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 24.40980, true
-5.90000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.90000, 24.40980, true
-6.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.10000, 24.40980, true
-6.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.30000, 24.40980, true
-6.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.50000, 24.40980, true
-6.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.70000, 24.40980, true
-6.90000, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 24.40980, true
-7.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.70000, 24.40980, true
-7.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 24.40980, true
-7.49935, -3.98693, 0.26143, 5.22857, 3.14099, 0.05000, 8.09935, 24.40978, true
-7.69428, -3.89867, 1.76508, 30.07301, 3.13635, 0.05000, 8.29428, 24.40928, true
-7.88454, -3.80528, 1.86784, 2.05526, 3.12742, 0.05000, 8.48454, 24.40751, true
-8.07053, -3.71966, 1.71247, -3.10743, 3.11456, 0.05000, 8.67048, 24.40374, true
-8.25260, -3.64152, 1.56275, -2.99444, 3.09812, 0.05000, 8.85245, 24.39738, true
-8.43114, -3.57083, 1.41377, -2.97951, 3.07844, 0.05000, 9.03074, 24.38791, true
-8.60653, -3.50776, 1.26143, -3.04683, 3.05587, 0.05000, 9.20564, 24.37491, true
-8.77916, -3.45262, 1.10279, -3.17285, 3.03077, 0.05000, 9.37744, 24.35802, true
-8.94945, -3.40580, 0.93639, -3.32795, 3.00352, 0.05000, 9.54642, 24.33691, true
-9.11784, -3.36768, 0.76244, -3.47901, 2.97453, 0.05000, 9.71285, 24.31135, true
-9.28477, -3.33854, 0.58280, -3.59277, 2.94420, 0.05000, 9.87702, 24.28111, true
-9.45069, -3.31850, 0.40080, -3.64000, 2.91295, 0.05000, 10.03920, 24.24605, true
-9.61606, -3.30746, 0.22082, -3.59967, 2.88119, 0.05000, 10.19965, 24.20601, true
-9.78132, -3.30507, 0.04772, -3.46191, 2.84933, 0.05000, 10.35863, 24.16093, true
-9.94685, -3.31076, -0.11374, -3.22928, 2.81772, 0.05000, 10.51638, 24.11073, true
-10.11304, -3.32374, -0.25952, -2.91564, 2.78671, 0.05000, 10.67308, 24.05539, true
-10.28020, -3.34307, -0.38668, -2.54312, 2.75659, 0.05000, 10.82892, 23.99494, true
-10.44858, -3.36775, -0.49358, -2.13807, 2.72760, 0.05000, 10.98404, 23.92942, true
-10.61842, -3.39675, -0.57992, -1.72681, 2.69993, 0.05000, 11.13856, 23.85894, true
-10.78987, -3.42907, -0.64654, -1.33230, 2.67375, 0.05000, 11.29258, 23.78361, true
-10.96307, -3.46383, -0.69514, -0.97213, 2.64917, 0.05000, 11.44617, 23.70359, true
-11.13808, -3.50023, -0.72803, -0.65771, 2.62625, 0.05000, 11.59942, 23.61906, true
-11.31496, -3.53762, -0.74777, -0.39471, 2.60505, 0.05000, 11.75238, 23.53024, true
-11.49373, -3.57547, -0.75697, -0.18409, 2.58558, 0.05000, 11.90512, 23.43734, true
-11.67440, -3.61337, -0.75814, -0.02334, 2.56785, 0.05000, 12.05771, 23.34060, true
-11.85695, -3.65105, -0.75353, 0.09215, 2.55185, 0.05000, 12.21022, 23.24026, true
-12.04137, -3.68831, -0.74513, 0.16809, 2.53755, 0.05000, 12.36273, 23.13659, true
-12.22762, -3.72504, -0.73460, 0.21043, 2.52495, 0.05000, 12.51534, 23.02981, true
-12.41568, -3.76121, -0.72336, 0.22484, 2.51399, 0.05000, 12.66815, 22.92020, true
-12.60552, -3.79683, -0.71254, 0.21639, 2.50468, 0.05000, 12.82128, 22.80798, true
-12.79712, -3.83199, -0.70307, 0.18937, 2.49697, 0.05000, 12.97485, 22.69342, true
-12.99046, -3.86677, -0.69571, 0.14731, 2.49086, 0.05000, 13.12902, 22.57675, true
-13.18553, -3.90133, -0.69106, 0.09293, 2.48634, 0.05000, 13.28394, 22.45822, true
-13.38232, -3.93581, -0.68964, 0.02834, 2.48339, 0.05000, 13.43978, 22.33805, true
-13.58084, -3.97040, -0.69189, -0.04499, 2.48203, 0.05000, 13.59673, 22.21649, true
