position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 24.10980, true
-0.01499, -0.29984, -5.99678, -119.93558, 3.14159, 0.05000, 2.01499, 24.10980, true
-0.04493, -0.59872, -5.97756, 0.38445, 3.14153, 0.05000, 2.04493, 24.10980, true
-0.08971, -0.89570, -5.93962, 0.75881, 3.14133, 0.05000, 2.08971, 24.10979, true
-0.14921, -1.18989, -5.88393, 1.11379, 3.14087, 0.05000, 2.14921, 24.10976, true
-0.22323, -1.48049, -5.81185, 1.44151, 3.13997, 0.05000, 2.22323, 24.10968, true
-0.31157, -1.76674, -5.72505, 1.73597, 3.13845, 0.05000, 2.31157, 24.10947, true
-0.41397, -2.04801, -5.62539, 1.99317, 3.13606, 0.05000, 2.41397, 24.10903, true
-0.53016, -2.32375, -5.51485, 2.21086, 3.13256, 0.05000, 2.53015, 24.10820, true
-0.65983, -2.59352, -5.39546, 2.38783, 3.12768, 0.05000, 2.65982, 24.10672, true
-0.80268, -2.85699, -5.26932, 2.52274, 3.12112, 0.05000, 2.80265, 24.10428, true
-0.95838, -3.11393, -5.13869, 2.61261, 3.11259, 0.05000, 2.95830, 24.10045, true
-1.12659, -3.36423, -5.00615, 2.65077, 3.10178, 0.05000, 3.12641, 24.09468, true
-1.30699, -3.60798, -4.87492, 2.62464, 3.08838, 0.05000, 3.30662, 24.08632, true
-1.49926, -3.84544, -4.74925, 2.51347, 3.07213, 0.05000, 3.49853, 24.07457, true
-1.70312, -4.07719, -4.63493, 2.28643, 3.05274, 0.05000, 3.70175, 24.05848, true
-1.91833, -4.30418, -4.53982, 1.90221, 3.03000, 0.05000, 3.91589, 24.03699, true
-2.14472, -4.52789, -4.47426, 1.31114, 3.00377, 0.05000, 4.14053, 24.00887, true
-2.38225, -4.75045, -4.45115, 0.46220, 2.97399, 0.05000, 4.37529, 23.97278, true
-2.63098, -4.97472, -4.48533, -0.68361, 2.94073, 0.05000, 4.61983, 23.92725, true
-2.89120, -5.20431, -4.59198, -2.13296, 2.90425, 0.05000, 4.87383, 23.87072, true
-3.15043, -5.18458, 0.39475, 99.73458, 2.86687, 0.05000, 5.12461, 23.80509, true
-3.40936, -5.17874, 0.11681, -5.55889, 2.82922, 0.05000, 5.37247, 23.73017, true
-3.66869, -5.18661, -0.15748, -5.48566, 2.79193, 0.05000, 5.61772, 23.64587, true
-3.92907, -5.20742, -0.41628, -5.17601, 2.75559, 0.05000, 5.86066, 23.55221, true
-4.19106, -5.23989, -0.64931, -4.66072, 2.72074, 0.05000, 6.10160, 23.44932, true
-4.45518, -5.28235, -0.84927, -3.99905, 2.68784, 0.05000, 6.34084, 23.33741, true
-4.72183, -5.33298, -1.01247, -3.26400, 2.65726, 0.05000, 6.57867, 23.21682, true
-4.99132, -5.38992, -1.13881, -2.52687, 2.62928, 0.05000, 6.81536, 23.08796, true
-5.26390, -5.45147, -1.23109, -1.84568, 2.60413, 0.05000, 7.05120, 22.95131, true
-5.53970, -5.51617, -1.29406, -1.25931, 2.58195, 0.05000, 7.28650, 22.80742, true
-5.81885, -5.58285, -1.33342, -0.78715, 2.56282, 0.05000, 7.52159, 22.65691, true
-6.10138, -5.65060, -1.35503, -0.43235, 2.54680, 0.05000, 7.75682, 22.50041, true
-6.38732, -5.71882, -1.36436, -0.18658, 2.53390, 0.05000, 7.99257, 22.33860, true
-6.67667, -5.78712, -1.36610, -0.03468, 2.52414, 0.05000, 8.22927, 22.17216, true
-6.96944, -5.85532, -1.36401, 0.04172, 2.51751, 0.05000, 8.46737, 22.00181, true
-7.26561, -5.92337, -1.36092, 0.06180, 2.51399, 0.05000, 8.70736, 21.82826, true
-7.56517, -5.99130, -1.35871, 0.04431, 2.51359, 0.05000, 8.94976, 21.65224, true
-7.86813, -6.05922, -1.35834, 0.00721, 2.51631, 0.05000, 9.19511, 21.47451, true
-8.17450, -6.12722, -1.35995, -0.03208, 2.52214, 0.05000, 9.44398, 21.29585, true
-8.48426, -6.19535, -1.36276, -0.05625, 2.53111, 0.05000, 9.69695, 21.11707, true
-8.79744, -6.26361, -1.36514, -0.04754, 2.54320, 0.05000, 9.95460, 20.93903, true
-9.11404, -6.33184, -1.36451, 0.01259, 2.55842, 0.05000, 10.21749, 20.76262, true
-9.43402, -6.39970, -1.35735, 0.14323, 2.57675, 0.05000, 10.48615, 20.58880, true
