position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 14.61500, true
-0.03001, -0.60015, -12.00301, -240.06019, 3.14159, 0.05000, 2.03001, 14.61500, true
-0.09007, -1.20120, -12.02102, -0.36012, 3.14153, 0.05000, 2.09007, 14.61500, true
-0.18027, -1.80404, -12.05679, -0.71540, 3.14135, 0.05000, 2.18027, 14.61499, true
-0.30075, -2.40954, -12.10992, -1.06266, 3.14092, 0.05000, 2.30075, 14.61493, true
-0.45167, -3.01854, -12.18001, -1.40186, 3.14009, 0.05000, 2.45167, 14.61477, true
-0.63327, -3.63188, -12.26688, -1.73740, 3.13866, 0.05000, 2.63327, 14.61438, true
-0.84579, -4.25042, -12.37084, -2.07919, 3.13640, 0.05000, 2.84579, 14.61353, true
-1.08954, -4.87507, -12.49302, -2.44366, 3.13303, 0.05000, 3.08953, 14.61187, true
-1.36489, -5.50686, -12.63577, -2.85486, 3.12824, 0.05000, 3.36486, 14.60887, true
-1.67224, -6.14702, -12.80307, -3.34599, 3.12165, 0.05000, 3.67217, 14.60379, true
-2.01209, -6.79707, -13.00116, -3.96178, 3.11281, 0.05000, 4.01192, 14.59556, true
-2.38504, -7.45904, -13.23926, -4.76217, 3.10119, 0.05000, 4.38465, 14.58272, true
-2.79182, -8.13557, -13.53064, -5.82743, 3.08614, 0.05000, 4.79097, 14.56332, true
-3.21222, -8.40807, -5.45008, 161.61108, 3.06784, 0.05000, 5.21050, 14.53628, true
-3.63616, -8.47870, -1.41248, 80.75211, 3.04636, 0.05000, 5.63294, 14.50062, true
-4.06399, -8.55655, -1.55713, -2.89304, 3.02140, 0.05000, 6.05830, 14.45475, true
-4.49613, -8.64297, -1.72841, -3.42571, 2.99255, 0.05000, 6.48655, 14.39688, true
-4.93310, -8.73927, -1.92597, -3.95107, 2.95938, 0.05000, 6.91756, 14.32499, true
-5.37543, -8.84660, -2.14655, -4.41165, 2.92139, 0.05000, 7.35100, 14.23675, true
-5.82371, -8.96569, -2.38179, -4.70489, 2.87806, 0.05000, 7.78628, 14.12956, true
-6.27854, -9.09644, -2.61503, -4.66475, 2.82885, 0.05000, 8.22241, 14.00051, true
-6.74040, -9.23731, -2.81746, -4.04861, 2.77331, 0.05000, 8.65783, 13.84647, true
-7.20963, -9.38456, -2.94485, -2.54784, 2.71115, 0.05000, 9.09022, 13.66422, true
-7.68620, -9.53144, -2.93759, 0.14530, 2.64240, 0.05000, 9.51633, 13.45079, true
-8.16959, -9.66787, -2.72859, 4.18005, 2.56750, 0.05000, 9.93187, 13.20381, true
-8.65865, -9.78103, -2.26321, 9.30759, 2.48752, 0.05000, 10.33166, 12.92214, true
-9.15152, -9.85749, -1.52918, 14.68059, 2.40409, 0.05000, 10.71001, 12.60627, true
-9.64585, -9.88662, -0.58264, 18.93086, 2.31936, 0.05000, 11.06149, 12.25867, true
-10.13905, -9.86403, 0.45176, 20.68793, 2.23564, 0.05000, 11.38169, 11.88354, true
-10.62871, -9.79314, 1.41770, 19.31880, 2.15511, 0.05000, 11.66790, 11.48625, true
-11.11291, -9.68396, 2.18370, 15.31990, 2.07950, 0.05000, 11.91939, 11.07248, true
-11.59039, -9.54976, 2.68406, 10.00735, 2.00991, 0.05000, 12.13711, 10.64751, true
-12.06057, -9.40358, 2.92344, 4.78750, 1.94690, 0.05000, 12.32329, 10.21577, true
-12.52337, -9.25594, 2.95281, 0.58750, 1.89053, 0.05000, 12.48087, 9.78063, true
-12.97907, -9.11399, 2.83906, -2.27511, 1.84053, 0.05000, 12.61305, 9.34452, true
-13.42816, -8.98182, 2.64341, -3.91293, 1.79647, 0.05000, 12.72297, 8.90909, true
-13.87122, -8.86121, 2.41220, -4.62431, 1.75783, 0.05000, 12.81358, 8.47539, true
-14.30884, -8.75241, 2.17604, -4.72313, 1.72407, 0.05000, 12.88753, 8.04406, true
-14.74158, -8.65476, 1.95294, -4.46191, 1.69469, 0.05000, 12.94717, 7.61546, true
-15.16994, -8.56715, 1.75214, -4.01599, 1.66925, 0.05000, 12.99457, 7.18973, true
-15.59435, -8.48828, 1.57739, -3.49507, 1.64734, 0.05000, 13.03155, 6.76693, true
-16.01519, -8.41682, 1.42932, -2.96144, 1.62865, 0.05000, 13.05971, 6.34703, true
-16.43277, -8.35147, 1.30700, -2.44630, 1.61288, 0.05000, 13.08047, 5.92997, true
-16.81633, -7.67121, 13.60517, 245.96331, 1.60072, 0.05000, 13.09421, 5.54666, true
-17.16664, -7.00623, 13.29951, -6.11317, 1.59147, 0.05000, 13.10302, 5.19646, true
-17.48432, -6.35370, 13.05061, -4.97796, 1.58458, 0.05000, 13.10845, 4.87882, true
-17.76990, -5.71150, 12.84408, -4.13067, 1.57958, 0.05000, 13.11165, 4.59326, true
-18.02380, -5.07801, 12.66983, -3.48490, 1.57608, 0.05000, 13.11341, 4.33937, true
-18.24640, -4.45196, 12.52102, -2.97623, 1.57375, 0.05000, 13.11432, 4.11677, true
-18.43801, -3.83230, 12.39320, -2.55645, 1.57230, 0.05000, 13.11474, 3.92516, true
-18.59892, -3.21811, 12.28372, -2.18960, 1.57149, 0.05000, 13.11491, 3.76425, true
-18.72935, -2.60855, 12.19125, -1.84933, 1.57110, 0.05000, 13.11497, 3.63382, true
-18.82948, -2.00278, 12.11539, -1.51724, 1.57098, 0.05000, 13.11499, 3.53369, true
-18.86297, -0.66981, 26.65932, 290.87863, 1.57097, 0.05000, 13.11500, 3.50019, true
-18.86297, -0.00000, 13.39626, -265.26122, 1.57097, 0.05000, 13.11500, 3.50019, true
-18.86297, -0.00000, 0.00000, -267.92521, 1.57097, 0.05000, 13.11500, 3.50019, true
-18.86297, 0.00000, 0.00000, 0.00000, 1.57097, 0.05000, 13.11500, 3.50019, true
-18.86297, 0.00000, 0.00000, 0.00000, 1.57097, 0.05000, 13.11500, 3.50019, true
