position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 14.61500, true
-0.02501, -0.50010, -10.00209, -200.04181, 3.14159, 0.05000, 2.02501, 14.61500, true
-0.07505, -1.00083, -10.01460, -0.25024, 3.14155, 0.05000, 2.07505, 14.61500, true
-0.15019, -1.50281, -10.03948, -0.49762, 3.14142, 0.05000, 2.15019, 14.61499, true
-0.25052, -2.00663, -10.07649, -0.74010, 3.14113, 0.05000, 2.25052, 14.61496, true
-0.37616, -2.51290, -10.12535, -0.97714, 3.14055, 0.05000, 2.37616, 14.61487, true
-0.52727, -3.02219, -10.18587, -1.21042, 3.13955, 0.05000, 2.52727, 14.61464, true
-0.70403, -3.53510, -10.25808, -1.44435, 3.13798, 0.05000, 2.70403, 14.61415, true
-0.90664, -4.05222, -10.34241, -1.68652, 3.13564, 0.05000, 2.90664, 14.61319, true
-1.13535, -4.57421, -10.43982, -1.94824, 3.13231, 0.05000, 3.13534, 14.61146, true
-1.39044, -5.10181, -10.55208, -2.24512, 3.12774, 0.05000, 3.39041, 14.60853, true
-1.67224, -5.63591, -10.68197, -2.59788, 3.12165, 0.05000, 3.67217, 14.60379, true
-1.98112, -6.17759, -10.83366, -3.03369, 3.11368, 0.05000, 3.98096, 14.59644, true
-2.31753, -6.72825, -11.01305, -3.58799, 3.10345, 0.05000, 4.31719, 14.58538, true
-2.68201, -7.28967, -11.22841, -4.30710, 3.09046, 0.05000, 4.68132, 14.56917, true
-3.07522, -7.86422, -11.49098, -5.25150, 3.07412, 0.05000, 5.07384, 14.54595, true
-3.49797, -8.45501, -11.81594, -6.49906, 3.05371, 0.05000, 5.49532, 14.51325, true
-3.92449, -8.53038, -1.50723, 206.17421, 3.02992, 0.05000, 5.91973, 14.47088, true
-4.35519, -8.61387, -1.66981, -3.25156, 3.00238, 0.05000, 6.34706, 14.41712, true
-4.79053, -8.70682, -1.85900, -3.78390, 2.97066, 0.05000, 6.77720, 14.35003, true
-5.23105, -8.81045, -2.07271, -4.27424, 2.93430, 0.05000, 7.20990, 14.26738, true
-5.67733, -8.92568, -2.30454, -4.63663, 2.89276, 0.05000, 7.64467, 14.16665, true
-6.12997, -9.05272, -2.54093, -4.72762, 2.84551, 0.05000, 8.08066, 14.04504, true
-6.58950, -9.19060, -2.75743, -4.33001, 2.79208, 0.05000, 8.51652, 13.89947, true
-7.05632, -9.33635, -2.91506, -3.15276, 2.73209, 0.05000, 8.95021, 13.72674, true
-7.53053, -9.48429, -2.95884, -0.87550, 2.66545, 0.05000, 9.37878, 13.52374, true
-8.01180, -9.62542, -2.82254, 2.72595, 2.59246, 0.05000, 9.79828, 13.28786, true
-8.49918, -9.74765, -2.44454, 7.56011, 2.51398, 0.05000, 10.20380, 13.01749, true
-8.99105, -9.83741, -1.79531, 12.98446, 2.43146, 0.05000, 10.58974, 12.71257, true
-9.48519, -9.88276, -0.90707, 17.76478, 2.34690, 0.05000, 10.95051, 12.37489, true
-9.97904, -9.87699, 0.11548, 20.45112, 2.26260, 0.05000, 11.28126, 12.00816, true
-10.47009, -9.82097, 1.12042, 20.09873, 2.18082, 0.05000, 11.57870, 11.61745, true
-10.95623, -9.72286, 1.96224, 16.83652, 2.10345, 0.05000, 11.84144, 11.20842, true
-11.43600, -9.59528, 2.55153, 11.78579, 2.03182, 0.05000, 12.06993, 10.78656, true
-11.90858, -9.45169, 2.87174, 6.40405, 1.96665, 0.05000, 12.26607, 10.35660, true
-12.37376, -9.30358, 2.96224, 1.81005, 1.90813, 0.05000, 12.43260, 9.92225, true
-12.83172, -9.15920, 2.88772, -1.49046, 1.85610, 0.05000, 12.57268, 9.48624, true
-13.28290, -9.02356, 2.71281, -3.49821, 1.81017, 0.05000, 12.68950, 9.05045, true
-13.72785, -8.89910, 2.48907, -4.47465, 1.76982, 0.05000, 12.78608, 8.61611, true
-14.16718, -8.78650, 2.25202, -4.74116, 1.73453, 0.05000, 12.86518, 8.18396, true
-14.60145, -8.68534, 2.02331, -4.57406, 1.70379, 0.05000, 12.92923, 7.75444, true
-15.03118, -8.59460, 1.81465, -4.17332, 1.67711, 0.05000, 12.98040, 7.32777, true
-15.45683, -8.51304, 1.63125, -3.66801, 1.65410, 0.05000, 13.02057, 6.90402, true
-15.87879, -8.43931, 1.47455, -3.13387, 1.63439, 0.05000, 13.05143, 6.48318, true
-16.27133, -7.85073, 11.77168, 205.94259, 1.61866, 0.05000, 13.07322, 6.09125, true
-16.63523, -7.27796, 11.45544, -6.32484, 1.60619, 0.05000, 13.08830, 5.72766, true
-16.97113, -6.71798, 11.19948, -5.11914, 1.59642, 0.05000, 13.09850, 5.39192, true
-17.27955, -6.16853, 10.98908, -4.20804, 1.58886, 0.05000, 13.10520, 5.08357, true
-17.56095, -5.62786, 10.81332, -3.51515, 1.58312, 0.05000, 13.10945, 4.80221, true
-17.81568, -5.09465, 10.66425, -2.98148, 1.57888, 0.05000, 13.11203, 4.54749, true
-18.04407, -4.56784, 10.53616, -2.56188, 1.57584, 0.05000, 13.11352, 4.31910, true
-18.24640, -4.04659, 10.42507, -2.22179, 1.57375, 0.05000, 13.11432, 4.11677, true
-18.42291, -3.53017, 10.32833, -1.93469, 1.57239, 0.05000, 13.11471, 3.94026, true
-18.57381, -3.01796, 10.24432, -1.68029, 1.57159, 0.05000, 13.11489, 3.78937, true
-18.69927, -2.50935, 10.17215, -1.44331, 1.57117, 0.05000, 13.11496, 3.66390, true
-18.79946, -2.00377, 10.11152, -1.21271, 1.57100, 0.05000, 13.11499, 3.56371, true
-18.86298, -1.27030, 14.66950, 91.15968, 1.57097, 0.05000, 13.11500, 3.50019, true
-18.86298, -0.00000, 25.40596, 214.72927, 1.57097, 0.05000, 13.11500, 3.50019, true
