position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 12.028
0.003, 0.160, 8.001, 400.075, 6.283, 0.020, 5.503, 12.028
0.010, 0.320, 8.010, 0.449, 6.283, 0.020, 5.510, 12.028
0.019, 0.481, 8.028, 0.896, 6.283, 0.020, 5.519, 12.028
0.032, 0.642, 8.055, 1.337, 6.283, 0.020, 5.532, 12.028
0.048, 0.804, 8.091, 1.769, 6.283, 0.020, 5.548, 12.028
0.067, 0.966, 8.134, 2.191, 6.283, 0.020, 5.567, 12.028
0.090, 1.130, 8.186, 2.602, 6.283, 0.020, 5.590, 12.028
0.116, 1.295, 8.246, 2.999, 6.282, 0.020, 5.616, 12.028
0.145, 1.461, 8.314, 3.384, 6.282, 0.020, 5.645, 12.028
0.178, 1.629, 8.389, 3.755, 6.282, 0.020, 5.678, 12.028
0.214, 1.799, 8.471, 4.114, 6.281, 0.020, 5.714, 12.028
0.253, 1.970, 8.561, 4.464, 6.280, 0.020, 5.753, 12.027
0.296, 2.143, 8.657, 4.806, 6.279, 0.020, 5.796, 12.027
0.342, 2.318, 8.760, 5.144, 6.277, 0.020, 5.842, 12.027
0.392, 2.495, 8.869, 5.482, 6.276, 0.020, 5.892, 12.027
0.446, 2.675, 8.986, 5.824, 6.273, 0.020, 5.946, 12.026
0.503, 2.857, 9.109, 6.175, 6.271, 0.020, 6.003, 12.026
0.564, 3.042, 9.240, 6.541, 6.268, 0.020, 6.064, 12.025
0.628, 3.230, 9.379, 6.926, 6.265, 0.020, 6.128, 12.024
0.697, 3.420, 9.525, 7.338, 6.260, 0.020, 6.197, 12.022
0.769, 3.614, 9.681, 7.780, 6.256, 0.020, 6.269, 12.020
0.845, 3.811, 9.846, 8.259, 6.250, 0.020, 6.345, 12.018
0.925, 4.011, 10.022, 8.779, 6.244, 0.020, 6.425, 12.015
1.010, 4.215, 10.209, 9.343, 6.238, 0.020, 6.510, 12.012
1.098, 4.424, 10.408, 9.953, 6.230, 0.020, 6.598, 12.007
1.191, 4.636, 10.620, 10.609, 6.221, 0.020, 6.691, 12.002
1.288, 4.853, 10.846, 11.306, 6.211, 0.020, 6.787, 11.996
1.390, 5.075, 11.087, 12.035, 6.200, 0.020, 6.889, 11.988
1.496, 5.301, 11.342, 12.780, 6.188, 0.020, 6.994, 11.978
1.606, 5.534, 11.613, 13.515, 6.175, 0.020, 7.104, 11.967
1.722, 5.772, 11.897, 14.202, 6.160, 0.020, 7.219, 11.954
1.842, 6.016, 12.192, 14.788, 6.143, 0.020, 7.338, 11.938
1.967, 6.265, 12.496, 15.199, 6.125, 0.020, 7.462, 11.919
2.098, 6.522, 12.803, 15.335, 6.105, 0.020, 7.591, 11.898
2.233, 6.784, 13.105, 15.070, 6.084, 0.020, 7.724, 11.872
2.374, 7.051, 13.389, 14.244, 6.060, 0.020, 7.862, 11.843
2.521, 7.324, 13.643, 12.668, 6.034, 0.020, 8.004, 11.808
2.671, 7.501, 8.820, -241.158, 6.007, 0.020, 8.149, 11.769
2.822, 7.575, 3.726, -254.704, 5.978, 0.020, 8.294, 11.726
2.975, 7.645, 3.486, -11.960, 5.948, 0.020, 8.439, 11.678
3.129, 7.708, 3.174, -15.595, 5.916, 0.020, 8.584, 11.625
3.285, 7.764, 2.787, -19.356, 5.884, 0.020, 8.728, 11.567
3.441, 7.811, 2.326, -23.049, 5.851, 0.020, 8.871, 11.504
3.598, 7.847, 1.797, -26.447, 5.817, 0.020, 9.012, 11.436
3.755, 7.871, 1.211, -29.314, 5.783, 0.020, 9.152, 11.362
3.913, 7.882, 0.583, -31.430, 5.748, 0.020, 9.289, 11.284
4.071, 7.881, -0.070, -32.620, 5.713, 0.020, 9.423, 11.202
4.228, 7.867, -0.725, -32.781, 5.679, 0.020, 9.554, 11.114
4.385, 7.839, -1.363, -31.895, 5.645, 0.020, 9.682, 11.023
4.541, 7.800, -1.964, -30.035, 5.612, 0.020, 9.805, 10.928
4.696, 7.750, -2.511, -27.351, 5.580, 0.020, 9.925, 10.830
4.850, 7.690, -2.992, -24.048, 5.549, 0.020, 10.041, 10.729
5.002, 7.622, -3.399, -20.362, 5.520, 0.020, 10.153, 10.625
5.153, 7.547, -3.730, -16.523, 5.491, 0.020, 10.260, 10.519
5.302, 7.468, -3.985, -12.742, 5.464, 0.020, 10.364, 10.411
5.450, 7.384, -4.168, -9.186, 5.439, 0.020, 10.463, 10.302
5.596, 7.299, -4.288, -5.975, 5.415, 0.020, 10.559, 10.192
5.740, 7.212, -4.351, -3.185, 5.393, 0.020, 10.651, 10.081
5.883, 7.124, -4.368, -0.846, 5.372, 0.020, 10.739, 9.969
6.023, 7.037, -4.348, 1.042, 5.353, 0.020, 10.824, 9.857
6.162, 6.951, -4.297, 2.504, 5.336, 0.020, 10.906, 9.745
6.300, 6.867, -4.226, 3.580, 5.320, 0.020, 10.986, 9.633
6.435, 6.784, -4.139, 4.320, 5.305, 0.020, 11.062, 9.521
6.569, 6.703, -4.044, 4.774, 5.293, 0.020, 11.137, 9.409
6.702, 6.624, -3.944, 4.992, 5.281, 0.020, 11.209, 9.298
6.833, 6.547, -3.844, 5.021, 5.271, 0.020, 11.278, 9.187
6.962, 6.472, -3.746, 4.900, 5.262, 0.020, 11.347, 9.077
7.090, 6.399, -3.652, 4.667, 5.255, 0.020, 11.413, 8.968
7.217, 6.328, -3.565, 4.352, 5.249, 0.020, 11.478, 8.859
7.342, 6.258, -3.486, 3.980, 5.244, 0.020, 11.542, 8.751
7.466, 6.190, -3.414, 3.573, 5.241, 0.020, 11.604, 8.645
7.588, 6.123, -3.351, 3.149, 5.239, 0.020, 11.666, 8.539
7.709, 6.057, -3.297, 2.723, 5.237, 0.020, 11.727, 8.434
7.829, 5.992, -3.251, 2.309, 5.238, 0.020, 11.787, 8.330
7.948, 5.928, -3.212, 1.920, 5.239, 0.020, 11.846, 8.228
8.065, 5.864, -3.181, 1.566, 5.241, 0.020, 11.905, 8.126
8.181, 5.801, -3.156, 1.258, 5.245, 0.020, 11.964, 8.026
8.296, 5.738, -3.136, 1.009, 5.250, 0.020, 12.023, 7.928
8.409, 5.676, -3.119, 0.831, 5.256, 0.020, 12.081, 7.830
8.522, 5.614, -3.104, 0.735, 5.263, 0.020, 12.139, 7.734
8.633, 5.552, -3.090, 0.736, 5.271, 0.020, 12.198, 7.640
8.743, 5.491, -3.073, 0.849, 5.280, 0.020, 12.257, 7.547
8.851, 5.430, -3.051, 1.089, 5.291, 0.020, 12.315, 7.456
8.959, 5.369, -3.021, 1.471, 5.303, 0.020, 12.375, 7.366
9.065, 5.310, -2.981, 2.011, 5.315, 0.020, 12.434, 7.279
9.170, 5.251, -2.927, 2.723, 5.329, 0.020, 12.494, 7.192
9.274, 5.194, -2.854, 3.619, 5.344, 0.020, 12.555, 7.108
9.376, 5.139, -2.760, 4.705, 5.359, 0.020, 12.616, 7.026
9.478, 5.086, -2.641, 5.983, 5.376, 0.020, 12.678, 6.945
9.579, 5.036, -2.492, 7.446, 5.394, 0.020, 12.741, 6.866
9.679, 4.990, -2.310, 9.079, 5.412, 0.020, 12.805, 6.789
9.778, 4.948, -2.093, 10.855, 5.432, 0.020, 12.869, 6.714
9.876, 4.911, -1.838, 12.734, 5.452, 0.020, 12.935, 6.641
9.973, 4.880, -1.545, 14.668, 5.472, 0.020, 13.001, 6.569
10.071, 4.856, -1.213, 16.597, 5.493, 0.020, 13.069, 6.500
