position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 27.29020, true
-0.01501, -0.30018, -6.00361, -120.07222, 3.14158, 0.05000, 2.51501, 27.29020, true
-0.04508, -0.60144, -6.02517, -0.43108, 3.14152, 0.05000, 2.54508, 27.29020, true
-0.09032, -0.90483, -6.06773, -0.85120, 3.14130, 0.05000, 2.59032, 27.29019, true
-0.15089, -1.21134, -6.13025, -1.25052, 3.14078, 0.05000, 2.65089, 27.29016, true
-0.22698, -1.52190, -6.21132, -1.62133, 3.13977, 0.05000, 2.72698, 27.29006, true
-0.31885, -1.83737, -6.30925, -1.95866, 3.13806, 0.05000, 2.81885, 27.28982, true
-0.42678, -2.15848, -6.42228, -2.26049, 3.13538, 0.05000, 2.92677, 27.28930, true
-0.55107, -2.48591, -6.54865, -2.52742, 3.13144, 0.05000, 3.05107, 27.28829, true
-0.69208, -2.82025, -6.68673, -2.76169, 3.12592, 0.05000, 3.19207, 27.28648, true
-0.85018, -3.16200, -6.83501, -2.96564, 3.11849, 0.05000, 3.35014, 27.28343, true
-1.02576, -3.51160, -6.99199, -3.13944, 3.10879, 0.05000, 3.52565, 27.27855, true
-1.21923, -3.86939, -7.15589, -3.27801, 3.09643, 0.05000, 3.71897, 27.27104, true
-1.43101, -4.23561, -7.32425, -3.36726, 3.08104, 0.05000, 3.93046, 27.25988, true
-1.65050, -4.38962, -3.08030, 84.87889, 3.06316, 0.05000, 4.14941, 27.24467, true
-1.87217, -4.43355, -0.87860, 44.03410, 3.04328, 0.05000, 4.37023, 27.22514, true
-2.09593, -4.47520, -0.83290, 0.91406, 3.02148, 0.05000, 4.59266, 27.20078, true
-2.32164, -4.51424, -0.78088, 1.04041, 2.99789, 0.05000, 4.81641, 27.17112, true
-2.54916, -4.55028, -0.72077, 1.20219, 2.97265, 0.05000, 5.04116, 27.13573, true
-2.77830, -4.58284, -0.65124, 1.39056, 2.94591, 0.05000, 5.26651, 27.09421, true
-3.00887, -4.61142, -0.57154, 1.59397, 2.91786, 0.05000, 5.49203, 27.04623, true
-3.24065, -4.63550, -0.48162, 1.79833, 2.88871, 0.05000, 5.71726, 26.99153, true
-3.47338, -4.65461, -0.38223, 1.98784, 2.85868, 0.05000, 5.94169, 26.92994, true
-3.70679, -4.66835, -0.27492, 2.14632, 2.82802, 0.05000, 6.16481, 26.86136, true
-3.94062, -4.67645, -0.16197, 2.25896, 2.79698, 0.05000, 6.38608, 26.78579, true
-4.17456, -4.67877, -0.04626, 2.31415, 2.76584, 0.05000, 6.60501, 26.70334, true
-4.40832, -4.67532, 0.06900, 2.30512, 2.73486, 0.05000, 6.82111, 26.61420, true
-4.64164, -4.66629, 0.18054, 2.23082, 2.70430, 0.05000, 7.03395, 26.51862, true
-4.87424, -4.65202, 0.28534, 2.09610, 2.67438, 0.05000, 7.24316, 26.41697, true
-5.10589, -4.63298, 0.38088, 1.91082, 2.64535, 0.05000, 7.44844, 26.30963, true
-5.33637, -4.60971, 0.46530, 1.68840, 2.61738, 0.05000, 7.64956, 26.19704, true
-5.56551, -4.58284, 0.53750, 1.44391, 2.59064, 0.05000, 7.84637, 26.07969, true
-5.79316, -4.55298, 0.59711, 1.19225, 2.56527, 0.05000, 8.03879, 25.95805, true
-6.01920, -4.52076, 0.64444, 0.94664, 2.54138, 0.05000, 8.22682, 25.83259, true
-6.24354, -4.48674, 0.68033, 0.71766, 2.51906, 0.05000, 8.41051, 25.70380, true
-6.46611, -4.45145, 0.70597, 0.51280, 2.49835, 0.05000, 8.58995, 25.57213, true
-6.68688, -4.41531, 0.72279, 0.33654, 2.47930, 0.05000, 8.76531, 25.43802, true
-6.90581, -4.37869, 0.73233, 0.19070, 2.46193, 0.05000, 8.93677, 25.30188, true
-7.12290, -4.34189, 0.73608, 0.07500, 2.44624, 0.05000, 9.10453, 25.16408, true
-7.33816, -4.30511, 0.73546, -0.01232, 2.43225, 0.05000, 9.26882, 25.02501, true
