position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 26.29020, true
-0.01501, -0.30016, -6.00322, -120.06442, 3.14159, 0.05000, 2.01501, 26.29020, true
-0.04507, -0.60128, -6.02244, -0.38445, 3.14153, 0.05000, 2.04507, 26.29020, true
-0.09029, -0.90430, -6.06038, -0.75881, 3.14133, 0.05000, 2.09029, 26.29019, true
-0.15079, -1.21011, -6.11607, -1.11378, 3.14087, 0.05000, 2.15079, 26.29016, true
-0.22677, -1.51951, -6.18815, -1.44148, 3.13997, 0.05000, 2.22677, 26.29008, true
-0.31843, -1.83326, -6.27494, -1.73590, 3.13845, 0.05000, 2.31843, 26.28986, true
-0.42603, -2.15199, -6.37459, -1.99301, 3.13606, 0.05000, 2.42603, 26.28940, true
-0.54984, -2.47625, -6.48512, -2.21054, 3.13256, 0.05000, 2.54984, 26.28851, true
-0.69017, -2.80647, -6.60448, -2.38724, 3.12768, 0.05000, 2.69015, 26.28691, true
-0.84732, -3.14300, -6.73057, -2.52175, 3.12112, 0.05000, 2.84728, 26.28422, true
-1.02162, -3.48605, -6.86112, -2.61105, 3.11259, 0.05000, 3.02153, 26.27993, true
-1.21341, -3.83573, -6.99354, -2.64845, 3.10178, 0.05000, 3.21320, 26.27335, true
-1.42300, -4.19196, -7.12461, -2.62137, 3.08838, 0.05000, 3.42258, 26.26364, true
-1.65073, -4.55447, -7.25007, -2.50905, 3.07213, 0.05000, 3.64987, 26.24971, true
-1.89686, -4.92267, -7.36410, -2.28075, 3.05274, 0.05000, 3.89524, 26.23028, true
-2.16164, -5.29561, -7.45887, -1.89526, 3.03000, 0.05000, 4.15870, 26.20383, true
-2.44523, -5.67182, -7.52403, -1.30317, 3.00377, 0.05000, 4.44009, 26.16860, true
-2.74769, -6.04915, -7.54672, -0.45380, 2.97399, 0.05000, 4.73903, 26.12263, true
-3.06893, -6.42476, -7.51215, 0.69138, 2.94073, 0.05000, 5.05484, 26.06382, true
-3.40868, -6.79502, -7.40522, 2.13858, 2.90425, 0.05000, 5.38648, 25.99000, true
-3.74942, -6.81472, -0.39408, 140.22270, 2.86687, 0.05000, 5.71611, 25.90373, true
-4.09044, -6.82055, -0.11661, 5.54953, 2.82922, 0.05000, 6.04255, 25.80505, true
-4.43108, -6.81269, 0.15721, 5.47622, 2.79193, 0.05000, 6.36469, 25.69432, true
-4.77067, -6.79192, 0.41557, 5.16737, 2.75559, 0.05000, 6.68155, 25.57218, true
-5.10865, -6.75950, 0.64825, 4.65358, 2.72074, 0.05000, 6.99238, 25.43946, true
-5.44450, -6.71711, 0.84795, 3.99387, 2.68784, 0.05000, 7.29661, 25.29718, true
-5.77783, -6.66656, 1.01099, 3.26091, 2.65726, 0.05000, 7.59391, 25.14644, true
-6.10832, -6.60969, 1.13728, 2.52577, 2.62928, 0.05000, 7.88417, 24.98843, true
-6.43573, -6.54821, 1.22959, 1.84627, 2.60413, 0.05000, 8.16747, 24.82430, true
-6.75991, -6.48358, 1.29265, 1.26122, 2.58195, 0.05000, 8.44404, 24.65519, true
-7.08075, -6.41697, 1.33215, 0.78998, 2.56282, 0.05000, 8.71426, 24.48220, true
-7.39822, -6.34927, 1.35394, 0.43577, 2.54680, 0.05000, 8.97858, 24.30636, true
-7.71227, -6.28110, 1.36346, 0.19033, 2.53390, 0.05000, 9.23751, 24.12864, true
-8.02291, -6.21283, 1.36539, 0.03858, 2.52414, 0.05000, 9.49163, 23.94997, true
-8.33015, -6.14466, 1.36350, -0.03779, 2.51751, 0.05000, 9.74150, 23.77120, true
-8.63398, -6.07663, 1.36060, -0.05788, 2.51399, 0.05000, 9.98770, 23.59316, true
