position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 26.59020, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 1.02500, 26.59020, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.07500, 26.59020, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.15000, 26.59020, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.25000, 26.59020, true
-0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.37500, 26.59020, true
-0.52500, -3.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.52500, 26.59020, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.70000, 26.59020, true
-0.90000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.90000, 26.59020, true
-1.10000, -4.00000, 0.00000, 200.00000, 3.14159, 0.05000, 2.10000, 26.59020, true
-1.30000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 2.30000, 26.59020, true
-1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.59020, true
-1.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.70000, 26.59020, true
-1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.90000, 26.59020, true
-2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.10000, 26.59020, true
-2.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.30000, 26.59020, true
-2.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.50000, 26.59020, true
-2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.70000, 26.59020, true
-2.90000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.90000, 26.59020, true
-3.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.10000, 26.59020, true
-3.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.30000, 26.59020, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.50000, 26.59020, true
-3.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.70000, 26.59020, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90000, 26.59020, true
-4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.10000, 26.59020, true
-4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.30000, 26.59020, true
-4.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.50000, 26.59020, true
-4.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.70000, 26.59020, true
-4.90000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.90000, 26.59020, true
-5.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.10000, 26.59020, true
-5.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.30000, 26.59020, true
-5.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.50000, 26.59020, true
-5.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 26.59020, true
-5.90000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.90000, 26.59020, true
-6.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.10000, 26.59020, true
-6.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.30000, 26.59020, true
-6.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.50000, 26.59020, true
-6.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.70000, 26.59020, true
-6.90000, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 26.59020, true
-7.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.70000, 26.59020, true
-7.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 26.59020, true
-7.50065, -4.01307, -0.26143, -5.22853, 3.14099, 0.05000, 8.10065, 26.59018, true
-7.70572, -4.10132, -1.76493, -30.07016, 3.13635, 0.05000, 8.30572, 26.58965, true
-7.91545, -4.19469, -1.86745, -2.05039, 3.12742, 0.05000, 8.51544, 26.58769, true
-8.12947, -4.28029, -1.71190, 3.11108, 3.11456, 0.05000, 8.72941, 26.58334, true
-8.34739, -4.35839, -1.56205, 2.99703, 3.09812, 0.05000, 8.94720, 26.57572, true
-8.56884, -4.42904, -1.41299, 2.98113, 3.07844, 0.05000, 9.16834, 26.56397, true
-8.79344, -4.49207, -1.26062, 3.04752, 3.05587, 0.05000, 9.39233, 26.54731, true
-9.02080, -4.54717, -1.10199, 3.17262, 3.03077, 0.05000, 9.61859, 26.52504, true
-9.25050, -4.59395, -0.93564, 3.32687, 3.00352, 0.05000, 9.84652, 26.49656, true
-9.48210, -4.63204, -0.76178, 3.47714, 2.97453, 0.05000, 10.07543, 26.46139, true
-9.71516, -4.66115, -0.58227, 3.59023, 2.94420, 0.05000, 10.30463, 26.41917, true
-9.94922, -4.68117, -0.40042, 3.63698, 2.91295, 0.05000, 10.53340, 26.36970, true
-10.18383, -4.69220, -0.22061, 3.59637, 2.88119, 0.05000, 10.76104, 26.31291, true
-10.41856, -4.69459, -0.04768, 3.45859, 2.84933, 0.05000, 10.98686, 26.24886, true
-10.65300, -4.68891, 0.11363, 3.22615, 2.81772, 0.05000, 11.21027, 26.17777, true
-10.88680, -4.67594, 0.25927, 2.91288, 2.78671, 0.05000, 11.43072, 26.09992, true
-11.11963, -4.65663, 0.38632, 2.54087, 2.75659, 0.05000, 11.64780, 26.01573, true
-11.35123, -4.63197, 0.49314, 2.13638, 2.72760, 0.05000, 11.86115, 25.92563, true
-11.58138, -4.60300, 0.57942, 1.72568, 2.69993, 0.05000, 12.07055, 25.83012, true
-11.80991, -4.57070, 0.64601, 1.33171, 2.67375, 0.05000, 12.27585, 25.72971, true
-12.03671, -4.53597, 0.69461, 0.97198, 2.64917, 0.05000, 12.47699, 25.62493, true
-12.26169, -4.49959, 0.72750, 0.65792, 2.62625, 0.05000, 12.67399, 25.51628, true
-12.48480, -4.46223, 0.74726, 0.39520, 2.60505, 0.05000, 12.86694, 25.40425, true
-12.70602, -4.42441, 0.75650, 0.18476, 2.58558, 0.05000, 13.05595, 25.28929, true
-12.92535, -4.38652, 0.75771, 0.02414, 2.56785, 0.05000, 13.24118, 25.17186, true
-13.14279, -4.34886, 0.75314, -0.09131, 2.55185, 0.05000, 13.42284, 25.05236, true
-13.35837, -4.31162, 0.74478, -0.16722, 2.53755, 0.05000, 13.60113, 24.93116, true
-13.57212, -4.27491, 0.73430, -0.20957, 2.52495, 0.05000, 13.77627, 24.80863, true
-13.78406, -4.23875, 0.72310, -0.22401, 2.51399, 0.05000, 13.94848, 24.68510, true
-13.99421, -4.20314, 0.71232, -0.21560, 2.50468, 0.05000, 14.11800, 24.56088, true
-14.20261, -4.16799, 0.70289, -0.18862, 2.49697, 0.05000, 14.28505, 24.43628, true
-14.40927, -4.13322, 0.69556, -0.14658, 2.49086, 0.05000, 14.44984, 24.31157, true
-14.61421, -4.09867, 0.69095, -0.09224, 2.48634, 0.05000, 14.61260, 24.18704, true
-14.81742, -4.06419, 0.68957, -0.02766, 2.48339, 0.05000, 14.77352, 24.06295, true
-15.01890, -4.02960, 0.69185, 0.04566, 2.48203, 0.05000, 14.93281, 23.93958, true
-15.21863, -3.99469, 0.69818, 0.12669, 2.48228, 0.05000, 15.09065, 23.81719, true
-15.41659, -3.95924, 0.70892, 0.21476, 2.48415, 0.05000, 15.24722, 23.69604, true
-15.61275, -3.92302, 0.72439, 0.30941, 2.48768, 0.05000, 15.40268, 23.57643, true
-15.80703, -3.88578, 0.74491, 0.41030, 2.49292, 0.05000, 15.55718, 23.45862, true
-15.99940, -3.84724, 0.77076, 0.51703, 2.49992, 0.05000, 15.71086, 23.34293, true
-16.18975, -3.80713, 0.80221, 0.62897, 2.50877, 0.05000, 15.86383, 23.22964, true
-16.37801, -3.76516, 0.83946, 0.74500, 2.51954, 0.05000, 16.01622, 23.11909, true
-16.56406, -3.72103, 0.88262, 0.86322, 2.53233, 0.05000, 16.16809, 23.01162, true
-16.74778, -3.67444, 0.93164, 0.98054, 2.54726, 0.05000, 16.31951, 22.90758, true
-16.92904, -3.62513, 0.98625, 1.09218, 2.56445, 0.05000, 16.47053, 22.80735, true
-17.10768, -3.57284, 1.04580, 1.19096, 2.58404, 0.05000, 16.62116, 22.71131, true
-17.28355, -3.51738, 1.10913, 1.26664, 2.60617, 0.05000, 16.77140, 22.61988, true
-17.45648, -3.45866, 1.17438, 1.30501, 2.63099, 0.05000, 16.92119, 22.53346, true
-17.62632, -3.39673, 1.23875, 1.28725, 2.65866, 0.05000, 17.07047, 22.45247, true
-17.79291, -3.33182, 1.29823, 1.18959, 2.68930, 0.05000, 17.21916, 22.37734, true
-17.95613, -3.26444, 1.34742, 0.98393, 2.72302, 0.05000, 17.36713, 22.30844, true
-18.11591, -3.19547, 1.37942, 0.64001, 2.75991, 0.05000, 17.51426, 22.24616, true
-18.27222, -3.12618, 1.38592, 0.12998, 2.79998, 0.05000, 17.66044, 22.19080, true
-18.42513, -3.05829, 1.35772, -0.56402, 2.84316, 0.05000, 17.80557, 22.14265, true
-18.57483, -2.99400, 1.28575, -1.43951, 2.88928, 0.05000, 17.94962, 22.10190, true
-18.72163, -2.93587, 1.16262, -2.46244, 2.93808, 0.05000, 18.09261, 22.06869, true
-18.86596, -2.88664, 0.98467, -3.55902, 2.98912, 0.05000, 18.23466, 22.04310, true
-19.00840, -2.84895, 0.75385, -4.61639, 3.04190, 0.05000, 18.37597, 22.02517, true
-19.14965, -2.82500, 0.47900, -5.49707, 3.09577, 0.05000, 18.51684, 22.01489, true
-19.29046, -2.81621, 0.17564, -6.06724, -3.13314, 0.05000, 18.65763, 22.01226, true
-19.43162, -2.82301, -0.13595, -6.23177, -3.07917, 0.05000, 18.79869, 22.01727, true
-19.57385, -2.84472, -0.43407, -5.96243, -3.02620, 0.05000, 18.94036, 22.02992, true
-19.71784, -2.87969, -0.69941, -5.30667, -2.97484, 0.05000, 19.08291, 22.05019, true
-19.86412, -2.92559, -0.91804, -4.37270, -2.92557, 0.05000, 19.22651, 22.07806, true
-20.01310, -2.97974, -1.08294, -3.29805, -2.87879, 0.05000, 19.37124, 22.11343, true
-20.16507, -3.03942, -1.19371, -2.21534, -2.83475, 0.05000, 19.51708, 22.15618, true
-20.32018, -3.10218, -1.25508, -1.22745, -2.79358, 0.05000, 19.66393, 22.20611, true
-20.47848, -3.16592, -1.27494, -0.39708, -2.75534, 0.05000, 19.81166, 22.26297, true
-20.63993, -3.22904, -1.26239, 0.25092, -2.71999, 0.05000, 19.96010, 22.32647, true
-20.80445, -3.29036, -1.22638, 0.72015, -2.68745, 0.05000, 20.10908, 22.39627, true
-20.97190, -3.34910, -1.17481, 1.03153, -2.65760, 0.05000, 20.25842, 22.47201, true
-21.14214, -3.40481, -1.11413, 1.21355, -2.63031, 0.05000, 20.40800, 22.55331, true
-21.31501, -3.45727, -1.04934, 1.29570, -2.60542, 0.05000, 20.55767, 22.63980, true
-21.49033, -3.50648, -0.98412, 1.30455, -2.58279, 0.05000, 20.70735, 22.73109, true
-21.66796, -3.55253, -0.92101, 1.26212, -2.56227, 0.05000, 20.85697, 22.82683, true
-21.84774, -3.59562, -0.86173, 1.18556, -2.54373, 0.05000, 21.00648, 22.92667, true
-22.02954, -3.63599, -0.80736, 1.08749, -2.52703, 0.05000, 21.15586, 23.03028, true
-22.21323, -3.67391, -0.75851, 0.97687, -2.51208, 0.05000, 21.30514, 23.13734, true
-22.39872, -3.70969, -0.71553, 0.85961, -2.49877, 0.05000, 21.45432, 23.24756, true
-22.58590, -3.74362, -0.67857, 0.73934, -2.48701, 0.05000, 21.60346, 23.36067, true
-22.77470, -3.77600, -0.64767, 0.61798, -2.47674, 0.05000, 21.75263, 23.47640, true
-22.96506, -3.80714, -0.62286, 0.49608, -2.46789, 0.05000, 21.90191, 23.59452, true
-23.15692, -3.83735, -0.60420, 0.37323, -2.46043, 0.05000, 22.05139, 23.71480, true
-23.35027, -3.86694, -0.59180, 0.24812, -2.45433, 0.05000, 22.20121, 23.83702, true
-23.52065, -3.40761, 9.18672, 195.57024, -2.45009, 0.05000, 22.33267, 23.94541, true
-23.66758, -2.93866, 9.37898, 3.84538, -2.44728, 0.05000, 22.44571, 24.03927, true
-23.79066, -2.46156, 9.54189, 3.25814, -2.44552, 0.05000, 22.54022, 24.11811, true
-23.88954, -1.97765, 9.67828, 2.72782, -2.44449, 0.05000, 22.61607, 24.18156, true
-23.96395, -1.48820, 9.78897, 2.21378, -2.44395, 0.05000, 22.67311, 24.22934, true
-24.01368, -0.99453, 9.87349, 1.69041, -2.44370, 0.05000, 22.71121, 24.26129, true
-24.03858, -0.49799, 9.93078, 1.14572, -2.44361, 0.05000, 22.73029, 24.27730, true
-24.03858, 0.00000, 9.95975, 0.57943, -2.44361, 0.05000, 22.73029, 24.27730, true
-24.03858, 0.00000, 0.00000, -199.19498, -2.44361, 0.05000, 22.73029, 24.27730, true
-24.03858, 0.00000, 0.00000, 0.00000, -2.44361, 0.05000, 22.73029, 24.27730, false
