position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 25.84020, true
-0.03003, -0.60067, -12.01346, -240.26923, 3.14156, 0.05000, 2.53003, 25.84020, true
-0.09030, -1.20534, -12.09334, -1.59758, 3.14132, 0.05000, 2.59030, 25.84019, true
-0.18119, -1.81778, -12.24879, -3.10900, 3.14050, 0.05000, 2.68119, 25.84013, true
-0.30326, -2.44137, -12.47180, -4.46015, 3.13860, 0.05000, 2.80326, 25.83989, true
-0.45721, -3.07895, -12.75166, -5.59731, 3.13498, 0.05000, 2.95720, 25.83917, true
-0.64384, -3.73276, -13.07607, -6.48813, 3.12889, 0.05000, 3.14383, 25.83740, true
-0.85352, -4.19345, -9.21395, 77.24249, 3.12002, 0.05000, 3.35348, 25.83384, true
-1.06546, -4.23894, -0.90974, 166.08412, 3.10906, 0.05000, 3.56535, 25.82814, true
-1.27954, -4.28159, -0.85306, 1.13350, 3.09615, 0.05000, 3.77926, 25.81983, true
-1.49562, -4.32147, -0.79749, 1.11140, 3.08140, 0.05000, 3.99504, 25.80845, true
-1.71354, -4.35854, -0.74134, 1.12310, 3.06495, 0.05000, 4.21246, 25.79358, true
-1.93318, -4.39269, -0.68315, 1.16372, 3.04694, 0.05000, 4.43129, 25.77482, true
-2.15437, -4.42378, -0.62177, 1.22765, 3.02750, 0.05000, 4.65128, 25.75180, true
-2.37695, -4.45160, -0.55635, 1.30846, 3.00679, 0.05000, 4.87214, 25.72419, true
-2.60074, -4.47592, -0.48640, 1.39885, 2.98496, 0.05000, 5.09356, 25.69171, true
-2.82557, -4.49651, -0.41186, 1.49090, 2.96218, 0.05000, 5.31523, 25.65412, true
-3.05123, -4.51316, -0.33304, 1.57635, 2.93864, 0.05000, 5.53677, 25.61125, true
-3.27751, -4.52570, -0.25068, 1.64720, 2.91452, 0.05000, 5.75785, 25.56298, true
-3.50421, -4.53399, -0.16587, 1.69624, 2.89003, 0.05000, 5.97809, 25.50925, true
-3.73111, -4.53799, -0.07998, 1.71779, 2.86535, 0.05000, 6.19713, 25.45006, true
-3.95800, -4.53772, 0.00543, 1.70817, 2.84068, 0.05000, 6.41464, 25.38549, true
-4.18466, -4.53328, 0.08873, 1.66609, 2.81622, 0.05000, 6.63028, 25.31567, true
-4.41090, -4.52486, 0.16837, 1.59269, 2.79214, 0.05000, 6.84376, 25.24076, true
-4.63654, -4.51272, 0.24294, 1.49140, 2.76862, 0.05000, 7.05483, 25.16101, true
-4.86140, -4.49715, 0.31131, 1.36740, 2.74582, 0.05000, 7.26328, 25.07668, true
-5.08532, -4.47852, 0.37266, 1.22709, 2.72387, 0.05000, 7.46893, 24.98808, true
-5.30818, -4.45719, 0.42653, 1.07733, 2.70289, 0.05000, 7.67166, 24.89552, true
-5.52986, -4.43355, 0.47277, 0.92483, 2.68301, 0.05000, 7.87139, 24.79935, true
-5.75026, -4.40798, 0.51155, 0.77561, 2.66429, 0.05000, 8.06809, 24.69992, true
