position,velocity,acceleration,jerk,heading,dt,x,y
0.00429, 0.28571, 9.52381, 317.46032, 0.00000, 0.03000, 1.00429, 24.40980, false
0.01714, 0.42857, 4.76190, -158.73016, 0.00000, 0.03000, 1.01714, 24.40980, false
0.03857, 0.71429, 9.52381, 158.73016, 0.00000, 0.03000, 1.03857, 24.40980, false
0.06857, 1.00000, 9.52381, 0.00000, 0.00000, 0.03000, 1.06857, 24.40980, false
0.10714, 1.28571, 9.52381, -0.00000, 0.00000, 0.03000, 1.10714, 24.40980, false
0.15429, 1.57143, 9.52381, 0.00000, 0.00000, 0.03000, 1.15429, 24.40980, false
0.21000, 1.85714, 9.52381, 0.00000, 0.00000, 0.03000, 1.21000, 24.40980, false
0.27429, 2.14286, 9.52381, -0.00000, 0.00000, 0.03000, 1.27429, 24.40980, false
0.34714, 2.42857, 9.52381, 0.00000, 0.00000, 0.03000, 1.34714, 24.40980, false
0.42857, 2.71429, 9.52381, 0.00000, 0.00000, 0.03000, 1.42857, 24.40980, false
0.51857, 3.00000, 9.52381, 0.00000, 0.00000, 0.03000, 1.51857, 24.40980, false
0.61714, 3.28571, 9.52381, -0.00000, 0.00000, 0.03000, 1.61714, 24.40980, false
0.72429, 3.57143, 9.52381, -0.00000, 0.00000, 0.03000, 1.72429, 24.40980, false
0.84000, 3.85714, 9.52381, -0.00000, 0.00000, 0.03000, 1.84000, 24.40980, false
0.96000, 4.00000, 4.76190, -158.73016, 0.00000, 0.03000, 1.96000, 24.40980, false
1.08000, 4.00000, -0.00000, -158.73016, 0.00000, 0.03000, 2.08000, 24.40980, false
1.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.20000, 24.40980, false
1.32000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 2.32000, 24.40980, false
1.44000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.44000, 24.40980, false
1.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.56000, 24.40980, false
1.68000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.68000, 24.40980, false
1.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.80000, 24.40980, false
1.92000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 2.92000, 24.40980, false
2.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.04000, 24.40980, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.16000, 24.40980, false
2.28000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.28000, 24.40980, false
2.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.40000, 24.40980, false
2.52000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 3.52000, 24.40980, false
2.64000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.64000, 24.40980, false
2.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.76000, 24.40980, false
2.88000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 3.88000, 24.40980, false
3.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.00000, 24.40980, false
3.12000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.12000, 24.40980, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.24000, 24.40980, false
3.36000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.36000, 24.40980, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.48000, 24.40980, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.60000, 24.40980, false
3.72000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.72000, 24.40980, false
3.84000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.84000, 24.40980, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.96000, 24.40980, false
4.08000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.08000, 24.40980, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.20000, 24.40980, false
4.32000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.32000, 24.40980, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.44000, 24.40980, false
4.56000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 5.56000, 24.40980, false
4.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.68000, 24.40980, false
4.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.80000, 24.40980, false
4.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.92000, 24.40980, false
5.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.04000, 24.40980, false
5.16000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 6.16000, 24.40980, false
5.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.28000, 24.40980, false
5.40000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 6.40000, 24.40980, false
5.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.52000, 24.40980, false
5.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.64000, 24.40980, false
5.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.76000, 24.40980, false
5.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.88000, 24.40980, false
6.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.00000, 24.40980, false
6.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.12000, 24.40980, false
6.24000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 7.24000, 24.40980, false
6.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.36000, 24.40980, false
6.48000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.48000, 24.40980, false
6.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.60000, 24.40980, false
6.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.72000, 24.40980, false
6.84000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.84000, 24.40980, false
6.96000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.96000, 24.40980, false
7.07958, 3.98602, -0.46608, -15.53592, -0.00038, 0.03000, 8.07958, 24.40979, false
7.19742, 3.92806, -1.93206, -48.86597, -0.00236, 0.03000, 8.19742, 24.40964, false
7.31351, 3.86960, -1.94847, -0.54727, -0.00595, 0.03000, 8.31351, 24.40918, false
7.42793, 3.81406, -1.85122, 3.24166, -0.01107, 0.03000, 8.42793, 24.40822, false
7.54077, 3.76133, -1.75771, 3.11699, -0.01764, 0.03000, 8.54076, 24.40661, false
7.65211, 3.71133, -1.66680, 3.03051, -0.02558, 0.03000, 8.65207, 24.40422, false
7.76203, 3.66401, -1.57736, 2.98146, -0.03483, 0.03000, 8.76194, 24.40091, false
7.87061, 3.61936, -1.48832, 2.96775, -0.04530, 0.03000, 8.87043, 24.39658, false
7.97794, 3.57740, -1.39874, 2.98608, -0.05693, 0.03000, 8.97762, 24.39110, false
8.08408, 3.53816, -1.30778, 3.03212, -0.06964, 0.03000, 9.08355, 24.38440, false
8.18913, 3.50172, -1.21476, 3.10056, -0.08335, 0.03000, 9.18830, 24.37638, false
8.29318, 3.46814, -1.11920, 3.18527, -0.09798, 0.03000, 9.29191, 24.36697, false
8.39630, 3.43752, -1.02082, 3.27948, -0.11346, 0.03000, 9.39446, 24.35610, false
8.49860, 3.40993, -0.91954, 3.37596, -0.12970, 0.03000, 9.49601, 24.34370, false
8.60016, 3.38547, -0.81552, 3.46729, -0.14660, 0.03000, 9.59660, 24.32972, false
8.70109, 3.36419, -0.70913, 3.54619, -0.16410, 0.03000, 9.69632, 24.31411, false
8.80147, 3.34617, -0.60096, 3.60584, -0.18209, 0.03000, 9.79520, 24.29682, false
8.90142, 3.33141, -0.49175, 3.64023, -0.20049, 0.03000, 9.89332, 24.27783, false
9.00102, 3.31994, -0.38242, 3.64448, -0.21920, 0.03000, 9.99074, 24.25708, false
9.10037, 3.31172, -0.27396, 3.61511, -0.23814, 0.03000, 10.08750, 24.23456, false
9.19957, 3.30670, -0.16746, 3.55024, -0.25722, 0.03000, 10.18368, 24.21024, false
