position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, -1.150, 0.020, 24.005, 22.355
0.003, 0.160, 7.996, 399.782, -1.150, 0.020, 24.003, 22.358
0.010, 0.319, 7.970, -1.303, -1.150, 0.020, 24.001, 22.364
0.019, 0.478, 7.918, -2.591, -1.150, 0.020, 23.997, 22.373
0.032, 0.634, 7.841, -3.850, -1.150, 0.020, 23.992, 22.384
0.048, 0.789, 7.739, -5.068, -1.150, 0.020, 23.985, 22.399
0.066, 0.942, 7.615, -6.235, -1.150, 0.020, 23.978, 22.416
0.088, 1.091, 7.468, -7.346, -1.149, 0.020, 23.969, 22.436
0.113, 1.237, 7.300, -8.398, -1.148, 0.020, 23.959, 22.458
0.141, 1.379, 7.112, -9.393, -1.147, 0.020, 23.947, 22.483
0.171, 1.517, 6.905, -10.338, -1.146, 0.020, 23.935, 22.511
0.204, 1.651, 6.680, -11.242, -1.144, 0.020, 23.921, 22.541
0.240, 1.780, 6.438, -12.118, -1.141, 0.020, 23.906, 22.573
0.278, 1.903, 6.178, -12.980, -1.138, 0.020, 23.890, 22.608
0.318, 2.021, 5.901, -13.845, -1.134, 0.020, 23.873, 22.645
0.361, 2.133, 5.607, -14.728, -1.129, 0.020, 23.855, 22.683
0.405, 2.239, 5.294, -15.644, -1.123, 0.020, 23.836, 22.724
0.452, 2.338, 4.962, -16.604, -1.116, 0.020, 23.816, 22.766
0.501, 2.431, 4.610, -17.610, -1.108, 0.020, 23.794, 22.809
0.551, 2.515, 4.237, -18.657, -1.098, 0.020, 23.771, 22.854
0.603, 2.592, 3.842, -19.722, -1.087, 0.020, 23.748, 22.900
0.656, 2.661, 3.427, -20.765, -1.074, 0.020, 23.722, 22.947
0.711, 2.721, 2.993, -21.712, -1.060, 0.020, 23.696, 22.995
0.766, 2.772, 2.544, -22.454, -1.043, 0.020, 23.669, 23.043
0.822, 2.813, 2.087, -22.829, -1.024, 0.020, 23.640, 23.091
0.879, 2.846, 1.635, -22.613, -1.003, 0.020, 23.610, 23.140
0.934, 2.761, -4.231, -293.303, -0.980, 0.020, 23.580, 23.186
0.988, 2.679, -4.111, 6.007, -0.956, 0.020, 23.549, 23.230
1.040, 2.600, -3.943, 8.394, -0.930, 0.020, 23.519, 23.272
1.091, 2.526, -3.719, 11.207, -0.903, 0.020, 23.488, 23.312
1.140, 2.457, -3.432, 14.371, -0.875, 0.020, 23.457, 23.351
1.188, 2.396, -3.076, 17.767, -0.846, 0.020, 23.426, 23.387
1.234, 2.343, -2.652, 21.235, -0.815, 0.020, 23.394, 23.421
1.280, 2.299, -2.160, 24.580, -0.784, 0.020, 23.362, 23.454
1.326, 2.267, -1.608, 27.585, -0.752, 0.020, 23.330, 23.486
1.371, 2.247, -1.008, 30.030, -0.720, 0.020, 23.296, 23.516
