position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 24.29003, 17.48097, true
-0.02501, -0.50018, -10.00360, -200.07203, -1.58824, 0.05000, 24.29047, 17.50598, true
-0.07507, -1.00131, -10.02251, -0.37809, -1.58818, 0.05000, 24.29134, 17.55604, true
-0.15026, -1.50366, -10.04703, -0.49048, -1.58801, 0.05000, 24.29264, 17.63121, true
-0.25057, -2.00624, -10.05173, -0.09393, -1.58773, 0.05000, 24.29436, 17.73151, true
-0.37588, -2.50631, -10.00130, 1.00855, -1.58744, 0.05000, 24.29646, 17.85680, true
-0.52584, -2.99901, -9.85397, 2.94660, -1.58748, 0.05000, 24.29895, 18.00673, true
-0.69970, -3.47727, -9.56522, 5.77498, -1.58853, 0.05000, 24.30192, 18.18057, true
-0.89629, -3.93179, -9.09046, 9.49515, -1.59165, 0.05000, 24.30567, 18.37712, true
-1.08989, -3.87196, 1.19659, 205.74112, -1.59753, 0.05000, 24.31023, 18.57067, true
-1.27977, -3.79775, 1.48418, 5.75181, -1.60680, 0.05000, 24.31612, 18.76047, true
-1.46526, -3.70980, 1.75895, 5.49528, -1.62011, 0.05000, 24.32396, 18.94579, true
-1.64568, -3.60840, 2.02813, 5.38362, -1.63807, 0.05000, 24.33439, 19.12591, true
-1.82037, -3.49363, 2.29528, 5.34305, -1.66129, 0.05000, 24.34806, 19.30005, true
-1.98865, -3.36574, 2.55782, 5.25074, -1.69037, 0.05000, 24.36560, 19.46742, true
-2.14993, -3.22555, 2.80378, 4.91914, -1.72588, 0.05000, 24.38757, 19.62720, true
-2.30369, -3.07516, 3.00797, 4.08396, -1.76829, 0.05000, 24.41442, 19.77859, true
-2.44962, -2.91872, 3.12874, 2.41528, -1.81786, 0.05000, 24.44648, 19.92097, true
-2.58779, -2.76332, 3.10801, -0.41450, -1.87457, 0.05000, 24.48394, 20.05396, true
-2.71876, -2.61934, 2.87950, -4.57030, -1.93787, 0.05000, 24.52695, 20.17766, true
-2.84375, -2.49989, 2.38899, -9.81016, -2.00664, 0.05000, 24.57572, 20.29275, true
-2.96468, -2.41865, 1.62485, -15.28274, -2.07915, 0.05000, 24.63068, 20.40047, true
-3.08401, -2.38644, 0.64422, -19.61256, -2.15312, 0.05000, 24.69257, 20.50249, true
-3.20440, -2.40782, -0.42756, -21.43560, -2.22612, 0.05000, 24.76243, 20.60053, true
-3.32838, -2.47957, -1.43506, -20.15007, -2.29583, 0.05000, 24.84142, 20.69609, true
-3.45798, -2.59207, -2.24991, -16.29695, -2.36038, 0.05000, 24.93053, 20.79020, true
-3.59461, -2.73262, -2.81117, -11.22529, -2.41849, 0.05000, 25.03038, 20.88347, true
-3.73906, -2.88906, -3.12876, -6.35181, -2.46943, 0.05000, 25.14116, 20.97617, true
-3.89166, -3.05201, -3.25897, -2.60419, -2.51289, 0.05000, 25.26268, 21.06848, true
-4.05245, -3.21574, -3.27462, -0.31299, -2.54885, 0.05000, 25.39447, 21.16058, true
-4.22135, -3.37799, -3.24502, 0.59194, -2.57738, 0.05000, 25.53596, 21.25282, true
-4.37576, -3.08815, 5.79688, 180.83807, -2.59626, 0.05000, 25.66725, 21.33408, true
-4.51307, -2.74626, 6.83774, 20.81715, -2.60790, 0.05000, 25.78509, 21.40458, true
-4.63109, -2.36040, 7.71726, 17.59051, -2.61430, 0.05000, 25.88690, 21.46426, true
-4.72795, -1.93718, 8.46447, 14.94406, -2.61718, 0.05000, 25.97068, 21.51287, true
-4.80208, -1.48264, 9.09081, 12.52689, -2.61798, 0.05000, 26.03487, 21.54995, true
-4.82847, -0.52778, 19.09717, 200.12713, -2.61802, 0.05000, 26.01202, 21.53676, true
