position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 24.09003, 17.48097, true
-0.01999, -0.39987, -7.99742, -159.94841, -1.58826, 0.05000, 24.09038, 17.50096, true
-0.05994, -0.79893, -7.98127, 0.32307, -1.58830, 0.05000, 24.09108, 17.54090, true
-0.11975, -1.19622, -7.94563, 0.71278, -1.58848, 0.05000, 24.09213, 17.60071, true
-0.19927, -1.59042, -7.88405, 1.23149, -1.58892, 0.05000, 24.09355, 17.68021, true
-0.29826, -1.97979, -7.78736, 1.93386, -1.58984, 0.05000, 24.09539, 17.77919, true
-0.41636, -2.36199, -7.64408, 2.86561, -1.59159, 0.05000, 24.09774, 17.89726, true
-0.55306, -2.73403, -7.44081, 4.06537, -1.59461, 0.05000, 24.10077, 18.03393, true
-0.70767, -3.09214, -7.16227, 5.57080, -1.59956, 0.05000, 24.10481, 18.18849, true
-0.87925, -3.43169, -6.79084, 7.42871, -1.60728, 0.05000, 24.11037, 18.35998, true
-1.06660, -3.74696, -6.30549, 9.70686, -1.61888, 0.05000, 24.11824, 18.54716, true
-1.25004, -3.66877, 1.56384, 157.38666, -1.63407, 0.05000, 24.12838, 18.73032, true
-1.42911, -3.58147, 1.74599, 3.64297, -1.65327, 0.05000, 24.14135, 18.90892, true
-1.60336, -3.48496, 1.93015, 3.68319, -1.67688, 0.05000, 24.15768, 19.08240, true
-1.77233, -3.37936, 2.11210, 3.63895, -1.70534, 0.05000, 24.17787, 19.25016, true
-1.93559, -3.26526, 2.28193, 3.39667, -1.73903, 0.05000, 24.20241, 19.41157, true
-2.09280, -3.14415, 2.42217, 2.80478, -1.77828, 0.05000, 24.23167, 19.56603, true
-2.24374, -3.01884, 2.50628, 1.68230, -1.82326, 0.05000, 24.26599, 19.71302, true
-2.38844, -2.89389, 2.49894, -0.14687, -1.87398, 0.05000, 24.30558, 19.85219, true
-2.52723, -2.77590, 2.35991, -2.78066, -1.93010, 0.05000, 24.35064, 19.98347, true
-2.66089, -2.67322, 2.05343, -6.12955, -1.99093, 0.05000, 24.40136, 20.10713, true
-2.79065, -2.59509, 1.56277, -9.81319, -2.05535, 0.05000, 24.45802, 20.22386, true
-2.91814, -2.54983, 0.90516, -13.15229, -2.12183, 0.05000, 24.52111, 20.33465, true
-3.04529, -2.54292, 0.13808, -15.34154, -2.18864, 0.05000, 24.59127, 20.44069, true
-3.17406, -2.57547, -0.65091, -15.77979, -2.25395, 0.05000, 24.66928, 20.54314, true
-3.30626, -2.64395, -1.36952, -14.37221, -2.31612, 0.05000, 24.75593, 20.64298, true
