position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
-0.003, -0.160, -7.999, -399.975, 6.283, 0.020, 4.503, 23.660
-0.010, -0.320, -7.996, 0.151, 6.283, 0.020, 4.510, 23.660
-0.019, -0.480, -7.990, 0.302, 6.283, 0.020, 4.519, 23.660
-0.032, -0.639, -7.981, 0.452, 6.283, 0.020, 4.532, 23.660
-0.048, -0.799, -7.969, 0.599, 6.283, 0.020, 4.548, 23.660
-0.067, -0.958, -7.955, 0.744, 6.283, 0.020, 4.567, 23.660
-0.089, -1.117, -7.937, 0.885, 6.283, 0.020, 4.589, 23.660
-0.115, -1.275, -7.916, 1.023, 6.283, 0.020, 4.615, 23.660
-0.144, -1.433, -7.893, 1.156, 6.283, 0.020, 4.644, 23.660
-0.175, -1.590, -7.868, 1.285, 6.283, 0.020, 4.675, 23.660
-0.210, -1.747, -7.839, 1.407, 6.282, 0.020, 4.710, 23.660
-0.248, -1.903, -7.809, 1.525, 6.282, 0.020, 4.748, 23.660
-0.290, -2.059, -7.776, 1.636, 6.282, 0.020, 4.790, 23.660
-0.334, -2.213, -7.741, 1.740, 6.281, 0.020, 4.834, 23.660
-0.381, -2.368, -7.705, 1.838, 6.281, 0.020, 4.881, 23.659
-0.432, -2.521, -7.666, 1.928, 6.280, 0.020, 4.932, 23.659
-0.485, -2.673, -7.626, 2.012, 6.279, 0.020, 4.985, 23.659
-0.542, -2.825, -7.584, 2.088, 6.278, 0.020, 5.042, 23.659
-0.601, -2.976, -7.541, 2.157, 6.277, 0.020, 5.101, 23.659
-0.664, -3.126, -7.497, 2.217, 6.275, 0.020, 5.164, 23.658
-0.729, -3.275, -7.451, 2.270, 6.274, 0.020, 5.229, 23.658
-0.798, -3.423, -7.405, 2.315, 6.272, 0.020, 5.298, 23.657
-0.869, -3.570, -7.358, 2.351, 6.270, 0.020, 5.369, 23.656
-0.943, -3.716, -7.310, 2.378, 6.268, 0.020, 5.443, 23.655
-1.021, -3.862, -7.262, 2.396, 6.265, 0.020, 5.520, 23.654
-1.101, -4.006, -7.214, 2.405, 6.262, 0.020, 5.601, 23.652
-1.184, -4.149, -7.166, 2.404, 6.259, 0.020, 5.684, 23.650
-1.269, -4.292, -7.118, 2.391, 6.256, 0.020, 5.769, 23.648
-1.358, -4.433, -7.071, 2.368, 6.252, 0.020, 5.858, 23.645
-1.450, -4.573, -7.024, 2.331, 6.248, 0.020, 5.949, 23.642
-1.544, -4.713, -6.979, 2.281, 6.243, 0.020, 6.044, 23.639
-1.641, -4.852, -6.935, 2.215, 6.238, 0.020, 6.141, 23.635
-1.741, -4.990, -6.892, 2.133, 6.233, 0.020, 6.240, 23.630
-1.843, -5.127, -6.851, 2.032, 6.227, 0.020, 6.343, 23.625
-1.948, -5.263, -6.813, 1.911, 6.221, 0.020, 6.448, 23.618
-2.056, -5.398, -6.778, 1.768, 6.215, 0.020, 6.555, 23.611
-2.167, -5.533, -6.746, 1.600, 6.207, 0.020, 6.666, 23.603
-2.280, -5.668, -6.718, 1.406, 6.200, 0.020, 6.779, 23.594
-2.396, -5.801, -6.694, 1.182, 6.192, 0.020, 6.894, 23.584
-2.515, -5.935, -6.675, 0.928, 6.183, 0.020, 7.013, 23.573
-2.637, -6.068, -6.663, 0.641, 6.174, 0.020, 7.133, 23.560
-2.761, -6.201, -6.656, 0.319, 6.165, 0.020, 7.256, 23.546
-2.887, -6.335, -6.657, -0.040, 6.155, 0.020, 7.382, 23.531
-3.016, -6.431, -4.830, 91.343, 6.144, 0.020, 7.510, 23.514
-3.144, -6.418, 0.638, 273.412, 6.134, 0.020, 7.637, 23.495
-3.272, -6.407, 0.575, -3.183, 6.123, 0.020, 7.763, 23.475
-3.400, -6.397, 0.510, -3.243, 6.112, 0.020, 7.889, 23.454
-3.528, -6.388, 0.444, -3.295, 6.101, 0.020, 8.015, 23.432
-3.656, -6.380, 0.377, -3.337, 6.089, 0.020, 8.141, 23.408
-3.783, -6.374, 0.310, -3.368, 6.078, 0.020, 8.266, 23.383
-3.911, -6.369, 0.242, -3.387, 6.066, 0.020, 8.390, 23.356
-4.038, -6.366, 0.174, -3.393, 6.054, 0.020, 8.514, 23.328
-4.165, -6.364, 0.106, -3.385, 6.043, 0.020, 8.638, 23.298
-4.292, -6.363, 0.039, -3.362, 6.031, 0.020, 8.761, 23.267
-4.420, -6.363, -0.027, -3.324, 6.019, 0.020, 8.885, 23.235
-4.547, -6.365, -0.093, -3.272, 6.008, 0.020, 9.007, 23.201
-4.674, -6.368, -0.157, -3.205, 5.996, 0.020, 9.130, 23.165
-4.802, -6.373, -0.219, -3.125, 5.985, 0.020, 9.252, 23.129
-4.929, -6.378, -0.280, -3.032, 5.973, 0.020, 9.373, 23.090
-5.057, -6.385, -0.339, -2.928, 5.962, 0.020, 9.495, 23.051
-5.185, -6.393, -0.395, -2.813, 5.951, 0.020, 9.616, 23.010
-5.313, -6.402, -0.449, -2.690, 5.940, 0.020, 9.737, 22.967
-5.441, -6.412, -0.500, -2.558, 5.929, 0.020, 9.857, 22.924
-5.570, -6.423, -0.548, -2.422, 5.919, 0.020, 9.977, 22.878
-5.698, -6.435, -0.594, -2.280, 5.908, 0.020, 10.097, 22.832
-5.827, -6.448, -0.637, -2.136, 5.898, 0.020, 10.217, 22.784
-5.957, -6.461, -0.676, -1.991, 5.888, 0.020, 10.337, 22.735
-6.086, -6.475, -0.713, -1.846, 5.879, 0.020, 10.456, 22.684
-6.216, -6.490, -0.747, -1.703, 5.869, 0.020, 10.575, 22.633
-6.346, -6.506, -0.779, -1.563, 5.860, 0.020, 10.694, 22.580
-6.476, -6.522, -0.807, -1.426, 5.851, 0.020, 10.813, 22.526
-6.607, -6.539, -0.833, -1.294, 5.843, 0.020, 10.931, 22.471
-6.738, -6.556, -0.856, -1.168, 5.835, 0.020, 11.050, 22.414
-6.870, -6.573, -0.877, -1.049, 5.827, 0.020, 11.168, 22.357
-7.002, -6.591, -0.896, -0.935, 5.819, 0.020, 11.286, 22.298
-7.134, -6.610, -0.913, -0.829, 5.812, 0.020, 11.404, 22.239
-7.266, -6.628, -0.927, -0.731, 5.805, 0.020, 11.522, 22.178
-7.399, -6.647, -0.940, -0.640, 5.799, 0.020, 11.640, 22.117
-7.533, -6.666, -0.951, -0.556, 5.793, 0.020, 11.757, 22.054
-7.666, -6.685, -0.961, -0.480, 5.787, 0.020, 11.875, 21.991
-7.800, -6.705, -0.969, -0.411, 5.782, 0.020, 11.993, 21.927
-7.935, -6.724, -0.976, -0.349, 5.777, 0.020, 12.111, 21.862
-8.070, -6.744, -0.982, -0.294, 5.772, 0.020, 12.229, 21.796
-8.205, -6.763, -0.987, -0.246, 5.768, 0.020, 12.346, 21.730
-8.341, -6.783, -0.991, -0.203, 5.764, 0.020, 12.464, 21.662
-8.477, -6.803, -0.994, -0.166, 5.760, 0.020, 12.582, 21.595
-8.613, -6.823, -0.997, -0.134, 5.757, 0.020, 12.700, 21.526
-8.750, -6.843, -0.999, -0.107, 5.754, 0.020, 12.819, 21.457
-8.887, -6.863, -1.001, -0.085, 5.751, 0.020, 12.937, 21.388
-9.025, -6.883, -1.002, -0.066, 5.749, 0.020, 13.055, 21.318
-9.163, -6.903, -1.003, -0.050, 5.747, 0.020, 13.174, 21.247
-9.301, -6.923, -1.004, -0.037, 5.746, 0.020, 13.293, 21.177
-9.440, -6.943, -1.004, -0.027, 5.745, 0.020, 13.413, 21.106
-9.580, -6.963, -1.005, -0.018, 5.744, 0.020, 13.532, 21.034
-9.719, -6.984, -1.005, -0.011, 5.744, 0.020, 13.652, 20.962
-9.859, -7.004, -1.005, -0.005, 5.744, 0.020, 13.772, 20.890
-10.000, -7.024, -1.005, 0.001, 5.744, 0.020, 13.893, 20.818
-10.141, -7.044, -1.005, 0.007, 5.745, 0.020, 14.014, 20.746
-10.282, -7.064, -1.005, 0.014, 5.746, 0.020, 14.135, 20.674
-10.424, -7.084, -1.004, 0.021, 5.748, 0.020, 14.257, 20.601
-10.566, -7.104, -1.004, 0.031, 5.750, 0.020, 14.379, 20.529
-10.708, -7.124, -1.003, 0.042, 5.752, 0.020, 14.502, 20.457
-10.851, -7.144, -1.002, 0.056, 5.755, 0.020, 14.625, 20.385
-10.994, -7.164, -1.000, 0.072, 5.758, 0.020, 14.749, 20.313
-11.138, -7.184, -0.998, 0.093, 5.761, 0.020, 14.873, 20.241
-11.282, -7.204, -0.996, 0.117, 5.765, 0.020, 14.998, 20.169
-11.427, -7.224, -0.993, 0.146, 5.769, 0.020, 15.124, 20.098
-11.572, -7.244, -0.989, 0.179, 5.774, 0.020, 15.250, 20.027
-11.717, -7.263, -0.985, 0.218, 5.778, 0.020, 15.377, 19.956
-11.862, -7.283, -0.980, 0.263, 5.784, 0.020, 15.505, 19.886
-12.009, -7.302, -0.974, 0.314, 5.789, 0.020, 15.633, 19.817
-12.155, -7.322, -0.966, 0.371, 5.795, 0.020, 15.763, 19.747
-12.302, -7.341, -0.957, 0.436, 5.801, 0.020, 15.892, 19.679
-12.449, -7.360, -0.947, 0.507, 5.808, 0.020, 16.023, 19.611
-12.597, -7.379, -0.936, 0.586, 5.815, 0.020, 16.155, 19.544
-12.744, -7.397, -0.922, 0.672, 5.822, 0.020, 16.287, 19.478
-12.893, -7.415, -0.907, 0.766, 5.830, 0.020, 16.420, 19.412
-13.041, -7.433, -0.889, 0.867, 5.838, 0.020, 16.554, 19.348
-13.190, -7.450, -0.870, 0.976, 5.846, 0.020, 16.688, 19.284
-13.340, -7.467, -0.848, 1.091, 5.854, 0.020, 16.824, 19.221
-13.489, -7.484, -0.824, 1.213, 5.863, 0.020, 16.960, 19.160
-13.639, -7.500, -0.797, 1.342, 5.873, 0.020, 17.098, 19.099
-13.790, -7.515, -0.768, 1.475, 5.882, 0.020, 17.236, 19.040
-13.940, -7.530, -0.735, 1.613, 5.892, 0.020, 17.375, 18.982
-14.091, -7.544, -0.700, 1.755, 5.902, 0.020, 17.514, 18.925
-14.242, -7.557, -0.662, 1.899, 5.912, 0.020, 17.655, 18.869
-14.394, -7.570, -0.621, 2.044, 5.922, 0.020, 17.796, 18.815
-14.545, -7.581, -0.578, 2.188, 5.933, 0.020, 17.939, 18.762
-14.697, -7.592, -0.531, 2.332, 5.944, 0.020, 18.081, 18.711
-14.849, -7.601, -0.482, 2.471, 5.955, 0.020, 18.225, 18.661
-15.001, -7.610, -0.429, 2.606, 5.966, 0.020, 18.369, 18.613
-15.154, -7.617, -0.375, 2.735, 5.977, 0.020, 18.514, 18.566
-15.306, -7.624, -0.318, 2.855, 5.989, 0.020, 18.660, 18.521
-15.459, -7.629, -0.258, 2.967, 6.000, 0.020, 18.806, 18.478
-15.612, -7.633, -0.197, 3.067, 6.012, 0.020, 18.953, 18.436
-15.764, -7.636, -0.134, 3.155, 6.024, 0.020, 19.101, 18.396
-15.917, -7.637, -0.069, 3.230, 6.035, 0.020, 19.248, 18.358
-16.070, -7.637, -0.003, 3.292, 6.047, 0.020, 19.397, 18.321
-16.222, -7.636, 0.063, 3.339, 6.059, 0.020, 19.545, 18.286
-16.375, -7.633, 0.131, 3.371, 6.070, 0.020, 19.694, 18.253
-16.528, -7.629, 0.199, 3.389, 6.082, 0.020, 19.844, 18.222
-16.680, -7.624, 0.266, 3.392, 6.093, 0.020, 19.993, 18.192
-16.832, -7.617, 0.334, 3.381, 6.105, 0.020, 20.143, 18.164
-16.985, -7.609, 0.401, 3.358, 6.116, 0.020, 20.293, 18.138
-17.137, -7.600, 0.468, 3.322, 6.127, 0.020, 20.443, 18.113
-17.288, -7.589, 0.533, 3.276, 6.138, 0.020, 20.593, 18.091
-17.440, -7.577, 0.598, 3.221, 6.148, 0.020, 20.743, 18.069
-17.591, -7.564, 0.661, 3.159, 6.159, 0.020, 20.893, 18.050
-17.739, -7.377, 9.342, 434.058, 6.168, 0.020, 21.040, 18.032
-17.883, -7.190, 9.348, 0.303, 6.178, 0.020, 21.182, 18.016
-18.023, -7.003, 9.346, -0.082, 6.187, 0.020, 21.322, 18.002
-18.159, -6.816, 9.338, -0.429, 6.195, 0.020, 21.458, 17.990
-18.292, -6.630, 9.323, -0.741, 6.203, 0.020, 21.590, 17.979
-18.420, -6.444, 9.303, -1.018, 6.210, 0.020, 21.718, 17.969
-18.546, -6.258, 9.277, -1.262, 6.217, 0.020, 21.843, 17.960
