position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
-0.003, -0.160, -8.000, -399.980, 6.283, 0.020, 4.503, 23.660
-0.010, -0.320, -7.997, 0.118, 6.283, 0.020, 4.510, 23.660
-0.019, -0.480, -7.993, 0.235, 6.283, 0.020, 4.519, 23.660
-0.032, -0.639, -7.985, 0.352, 6.283, 0.020, 4.532, 23.660
-0.048, -0.799, -7.976, 0.467, 6.283, 0.020, 4.548, 23.660
-0.067, -0.958, -7.965, 0.580, 6.283, 0.020, 4.567, 23.660
-0.089, -1.117, -7.951, 0.691, 6.283, 0.020, 4.589, 23.660
-0.115, -1.276, -7.935, 0.799, 6.283, 0.020, 4.615, 23.660
-0.144, -1.434, -7.917, 0.904, 6.283, 0.020, 4.644, 23.660
-0.176, -1.592, -7.897, 1.005, 6.283, 0.020, 4.676, 23.660
-0.211, -1.750, -7.875, 1.102, 6.283, 0.020, 4.711, 23.660
-0.249, -1.907, -7.851, 1.195, 6.282, 0.020, 4.749, 23.660
-0.290, -2.063, -7.825, 1.283, 6.282, 0.020, 4.790, 23.660
-0.334, -2.219, -7.798, 1.367, 6.282, 0.020, 4.834, 23.660
-0.382, -2.375, -7.769, 1.445, 6.281, 0.020, 4.882, 23.660
-0.432, -2.529, -7.738, 1.518, 6.281, 0.020, 4.932, 23.659
-0.486, -2.684, -7.707, 1.585, 6.280, 0.020, 4.986, 23.659
-0.543, -2.837, -7.674, 1.647, 6.279, 0.020, 5.043, 23.659
-0.603, -2.990, -7.640, 1.703, 6.278, 0.020, 5.103, 23.659
-0.665, -3.142, -7.605, 1.752, 6.277, 0.020, 5.165, 23.658
-0.731, -3.293, -7.569, 1.796, 6.276, 0.020, 5.231, 23.658
-0.800, -3.444, -7.532, 1.832, 6.275, 0.020, 5.300, 23.657
-0.872, -3.594, -7.495, 1.863, 6.273, 0.020, 5.372, 23.657
-0.947, -3.743, -7.457, 1.886, 6.271, 0.020, 5.447, 23.656
-1.025, -3.891, -7.419, 1.903, 6.269, 0.020, 5.525, 23.655
-1.106, -4.039, -7.381, 1.912, 6.267, 0.020, 5.605, 23.654
-1.189, -4.186, -7.343, 1.913, 6.265, 0.020, 5.689, 23.652
-1.276, -4.332, -7.304, 1.907, 6.262, 0.020, 5.776, 23.651
-1.365, -4.477, -7.267, 1.892, 6.259, 0.020, 5.865, 23.648
