position,velocity,acceleration,jerk,heading,dt,x,y
0.00450, 0.30000, 10.00000, 333.33333, 0.00000, 0.03000, 1.00450, 26.59020, false
0.01800, 0.45000, 5.00000, -166.66667, 0.00000, 0.03000, 1.01800, 26.59020, false
0.04050, 0.75000, 10.00000, 166.66667, 0.00000, 0.03000, 1.04050, 26.59020, false
0.07200, 1.05000, 10.00000, 0.00000, 0.00000, 0.03000, 1.07200, 26.59020, false
0.11250, 1.35000, 10.00000, -0.00000, 0.00000, 0.03000, 1.11250, 26.59020, false
0.16200, 1.65000, 10.00000, 0.00000, 0.00000, 0.03000, 1.16200, 26.59020, false
0.22050, 1.95000, 10.00000, -0.00000, 0.00000, 0.03000, 1.22050, 26.59020, false
0.28800, 2.25000, 10.00000, -0.00000, 0.00000, 0.03000, 1.28800, 26.59020, false
0.36450, 2.55000, 10.00000, 0.00000, 0.00000, 0.03000, 1.36450, 26.59020, false
0.45000, 2.85000, 10.00000, 0.00000, 0.00000, 0.03000, 1.45000, 26.59020, false
0.54450, 3.15000, 10.00000, 0.00000, 0.00000, 0.03000, 1.54450, 26.59020, false
0.64800, 3.45000, 10.00000, -0.00000, 0.00000, 0.03000, 1.64800, 26.59020, false
0.76050, 3.75000, 10.00000, 0.00000, 0.00000, 0.03000, 1.76050, 26.59020, false
0.88200, 4.05000, 10.00000, -0.00000, 0.00000, 0.03000, 1.88200, 26.59020, false
1.01250, 4.35000, 10.00000, -0.00000, 0.00000, 0.03000, 2.01250, 26.59020, false
1.15200, 4.65000, 10.00000, 0.00000, 0.00000, 0.03000, 2.15200, 26.59020, false
1.30050, 4.95000, 10.00000, 0.00000, 0.00000, 0.03000, 2.30050, 26.59020, false
1.45800, 5.25000, 10.00000, -0.00000, 0.00000, 0.03000, 2.45800, 26.59020, false
1.62450, 5.55000, 10.00000, 0.00000, 0.00000, 0.03000, 2.62450, 26.59020, false
1.80000, 5.85000, 10.00000, -0.00000, 0.00000, 0.03000, 2.80000, 26.59020, false
1.98000, 6.00000, 5.00000, -166.66667, 0.00000, 0.03000, 2.98000, 26.59020, false
2.16000, 6.00000, 0.00000, -166.66667, 0.00000, 0.03000, 3.16000, 26.59020, false
2.34000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.34000, 26.59020, false
2.52000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.52000, 26.59020, false
2.70000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.70000, 26.59020, false
2.88000, 6.00000, 0.00000, -0.00000, 0.00000, 0.03000, 3.88000, 26.59020, false
3.06000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.06000, 26.59020, false
3.24000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.24000, 26.59020, false
3.42000, 6.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.42000, 26.59020, false
3.60000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.60000, 26.59020, false
3.78000, 6.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.78000, 26.59020, false
3.96000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.96000, 26.59020, false
4.14000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.14000, 26.59020, false
4.32000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.32000, 26.59020, false
4.50000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.50000, 26.59020, false
4.68000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.68000, 26.59020, false
4.86000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.86000, 26.59020, false
5.04000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.04000, 26.59020, false
5.22000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 6.22000, 26.59020, false
5.40000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.40000, 26.59020, false
5.58000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.58000, 26.59020, false
5.76000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 6.76000, 26.59020, false
5.94000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.94000, 26.59020, false
6.12000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.12000, 26.59020, false
6.30000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.30000, 26.59020, false
6.48000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.48000, 26.59020, false
6.66000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.66000, 26.59020, false
6.84000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.84000, 26.59020, false
7.01953, 5.98417, -0.52763, -17.58750, -0.00002, 0.03000, 8.01953, 26.59020, false
7.20155, 6.06757, 2.78011, 110.25776, -0.00234, 0.03000, 8.20155, 26.59004, false
7.38803, 6.21588, 4.94368, 72.11903, -0.00828, 0.03000, 8.38803, 26.58910, false
7.57816, 6.33772, 4.06103, -29.42153, -0.01758, 0.03000, 8.57814, 26.58669, false
7.77167, 6.45026, 3.75149, -10.31795, -0.02997, 0.03000, 8.77160, 26.58214, false
7.96828, 6.55375, 3.44957, -10.06411, -0.04521, 0.03000, 8.96807, 26.57479, false
8.16773, 6.64817, 3.14744, -10.07110, -0.06305, 0.03000, 9.16723, 26.56404, false
8.36973, 6.73333, 2.83856, -10.29577, -0.08323, 0.03000, 9.36869, 26.54931, false
8.57399, 6.80887, 2.51822, -10.67829, -0.10549, 0.03000, 9.57205, 26.53009, false
8.78022, 6.87439, 2.18385, -11.14564, -0.12956, 0.03000, 9.77686, 26.50594, false
8.98811, 6.92945, 1.83535, -11.61653, -0.15514, 0.03000, 9.98265, 26.47646, false
9.19732, 6.97370, 1.47511, -12.00799, -0.18194, 0.03000, 10.18889, 26.44139, false
9.40753, 7.00694, 1.10780, -12.24360, -0.20965, 0.03000, 10.39509, 26.40050, false
9.61840, 7.02914, 0.73994, -12.26199, -0.23798, 0.03000, 10.60070, 26.35371, false
9.82962, 7.04051, 0.37922, -12.02409, -0.26662, 0.03000, 10.80523, 26.30098, false
10.04086, 7.04152, 0.03369, -11.51769, -0.29529, 0.03000, 11.00820, 26.24241, false
10.25185, 7.03285, -0.28905, -10.75791, -0.32371, 0.03000, 11.20916, 26.17814, false
10.46231, 7.01537, -0.58256, -9.78384, -0.35166, 0.03000, 11.40773, 26.10840, false
10.67201, 6.99011, -0.84212, -8.65180, -0.37891, 0.03000, 11.60359, 26.03348, false
10.88076, 6.95816, -1.06492, -7.42686, -0.40529, 0.03000, 11.79649, 25.95370, false
11.08838, 6.92066, -1.25016, -6.17459, -0.43063, 0.03000, 11.98623, 25.86942, false
11.29474, 6.87870, -1.39878, -4.95386, -0.45481, 0.03000, 12.17269, 25.78100, false
